Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0014,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0073,0.0081,0.0004,0,0.0173,0,0,0,0.0029,0.0241,0,0.0005,0,0.0201,0.0157,0.0065,0.0066,0.012,0,0,0.0057,0,0.03,0.0034,0.0464,0.0076,0,0.007,0,0,0.0012,0.0002,0,0.0031,0.0039,0,0,0,0,0.0044,0
0.33,0.0634,0.0861,0.0077,0,0.1201,0,0,0,0.0476,0.2006,0,0.0075,0,0.0872,0.093,0.062,0.0418,0.0796,0,0,0.0627,0.176,0.1543,0.0291,0.2172,0.0628,0,0.0314,0,0,0.0126,0.0033,0,0.0537,0.0464,0,0,0,0.0001,0.0311,0
0.42,0.227,0.342,0.0546,0,0.3796,0,0,0,0.3065,0.6769,0,0.0388,0.2159,0.2365,0.2845,0.2357,0.1383,0.249,0,0,0.2587,0.9721,0.4465,0.1044,0.5876,0.2266,0.4971,0.061,0,0.0287,0.0516,0.0262,0,0.3365,0.1957,0,0,0.0001,0.0006,0.1063,0
0.5,0.5297,0.8464,0.204,0,0.7924,0,0,0,1.0052,1.4833,0.326,0.115,0.6091,0.4119,0.5749,0.5724,0.2969,0.5168,0,0,0.655,2.1097,0.8247,0.2461,0.9675,0.5351,1.4908,0.2298,0,0.1457,0.1364,0.1156,0,1.0943,0.5175,0,0,0.0005,0.0029,0.233,0
0.58,0.9139,1.5226,0.5102,0,1.2645,0,0,0,2.1043,2.3992,1.4308,0.2475,1.0564,0.6176,0.9267,1.0026,0.4999,0.8314,0,0.0827,1.1726,3.4135,1.2413,0.433,1.3154,0.939,2.3995,0.8166,0,0.3824,0.2635,0.3308,0.0082,2.5771,1.0456,0,0,0.0019,0.0104,0.3872,0.219
0.67,1.5519,2.5729,1.0604,0.1083,2.0838,0,0,0,3.6132,3.9915,2.8187,0.4702,1.676,1.0412,1.6654,1.683,0.8732,1.3937,0.2252,0.3774,2.0475,5.3463,2.0348,0.7531,2.0158,1.6309,3.667,2.1947,0.0294,0.779,0.4825,0.7592,0.0587,4.6191,2.0882,0,0,0.0058,0.0315,0.6546,1.4654
0.75,2.6138,4.3449,1.9959,0.6305,3.3819,0.2363,0,0,5.7037,6.5332,4.3403,0.8728,2.5985,1.5998,2.784,2.7828,1.4458,2.2967,1.034,1.0998,3.5649,8.3959,3.0883,1.313,2.7654,2.7708,5.3645,4.6821,0.2914,1.5615,0.8741,1.5304,0.2291,7.3749,4.2304,0,0,0.0163,0.0589,1.0465,3.1927
0.83,3.8804,6.5812,3.5034,2.002,4.8124,1.5295,0,0.5716,8.3184,9.0022,5.8784,1.5083,3.6849,2.1833,3.9346,4.0187,2.0985,3.3385,2.4988,2.7594,5.4207,12.1756,4.0961,2.0473,3.3034,4.1223,6.8931,8.1421,1.0635,2.9371,1.415,2.8029,0.653,10.9826,7.8292,0,0,0.0406,0,1.4456,5.3238
