Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0129,0.0088,0.0051,0,0.02,0,0.0007,0.0032,0.0024,0.0106,0.013,0.0022,0.0018,0.0323,0.0236,0.0095,0.0351,0.0287,0,0,0.0078,0.0068,0.036,0.0152,0.0222,0.0166,0.0305,0.0117,0.0006,0.0018,0.0076,0.003,0,0.008,0.0079,0,0,0.0001,0,0.002,0.0029
0.25,0.109,0.0885,0.0546,0,0.1511,0,0.0074,0.032,0.0257,0.0993,0.1256,0.0243,0.0192,0.186,0.1368,0.0922,0.2118,0.1922,0,0.0082,0.0677,0.064,0.2135,0.1195,0.1334,0.1297,0.2089,0.0675,0.0195,0.0326,0.07,0.0326,0.0004,0.0833,0.0756,0,0,0.0007,0,0.0206,0.031
0.33,0.3086,0.293,0.212,0.0123,0.3922,0,0.0306,0.1025,0.1056,0.3045,0.4951,0.0989,0.0684,0.4015,0.2971,0.2952,0.4717,0.4634,0,0.0608,0.1967,0.4197,0.4702,0.3191,0.2987,0.3523,0.512,0.1715,0.0833,0.1263,0.2133,0.1369,0.0035,0.2956,0.2396,0,0,0.0032,0,0.0794,0.1245
0.42,0.5706,0.5922,0.4917,0.0553,0.6919,0,0.0774,0.2005,0.2836,0.5837,2.2355,0.244,0.1487,0.67,0.4953,0.5845,0.7969,0.8049,0.0578,0.1766,0.6261,1.5966,0.7892,0.5703,0.5107,0.6479,1.2468,0.3243,0.1839,0.263,0.4122,0.3696,0.0154,1.3175,0.4549,0,0,0.009,0,0.1826,0.3209
0.5,0.8577,0.9433,0.846,0.1402,0.9972,0.0182,0.1418,0.3095,0.5663,1.1645,4.0128,0.4415,0.3711,0.895,0.9153,0.9218,1.0764,1.1351,0.2489,0.3126,1.4916,3.5503,1.0644,0.8334,0.7311,0.9692,2.4586,0.5629,0.3107,0.4362,0.644,0.728,0.0501,3.4587,1.2821,0,0,0.0203,0,0.307,0.6002
0.58,1.1176,1.566,1.2369,0.2431,1.2634,0.0826,0.2151,0.4093,1.1268,1.9987,5.1461,0.6727,0.796,1.0961,1.4466,1.2401,1.3184,1.4296,0.9128,0.6634,2.3516,5.8516,1.3087,1.0663,1.0845,1.2652,3.4114,1.6562,0.36,0.9251,0.8622,1.1626,0.1237,5.7841,2.7464,0,0,0.0385,0,0.4359,1.1928
0.67,1.5672,2.6805,2.0858,0.3144,2.0843,0.1329,0.3009,0.5297,2.2375,3.3226,6.6667,0.949,1.3825,1.4343,2.5322,1.6407,1.7235,1.8739,2.1799,1.8117,3.6543,8.8736,1.8553,1.3906,1.7364,1.6779,4.9573,3.5848,0.3884,1.7449,1.1478,1.6957,0.2511,8.6014,5.4777,0,0,0.0672,0,0.5785,2.8169
0.75,2.6774,4.5501,3.7043,0.9781,3.4184,0.7139,0.4089,0.6952,3.8152,5.7324,8.9791,1.3099,2.2422,1.821,3.8096,2.1984,2.1986,2.4286,3.8888,4.1331,5.8777,13.1842,2.9158,1.8206,2.4937,2.5849,6.8328,6.4426,0.4973,3.2002,1.5417,2.3517,0.4509,12.6033,11.118,0,0,0.1101,0,0.7646,4.8247
0.83,3.9849,6.9266,6.109,2.861,4.8851,2.2029,0.544,0.8732,6.0207,8.215,10.865,1.7649,3.3046,2.181,4.977,2.9029,2.636,2.9698,6.043,7.5991,8.801,18.2155,3.9477,2.2526,3.0793,3.9109,8.3074,9.9644,1.5853,5.2311,1.961,3.995,0.6603,17.1838,18.865,0.6909,0,0.1682,0,1.073,7.2621
0.92,5.2701,9.3243,8.9122,6.5615,6.2445,4.807,0.6926,1.1952,8.5204,10.3642,11.9792,2.2675,4.4384,2.4847,5.9166,4.0975,2.9976,3.4623,8.6485,12.001,12.4375,23.4646,4.7454,2.7588,3.3929,5.2297,9.2432,13.6416,3.5722,7.804,2.3674,6.5714,1.0875,21.3981,27.1552,4.958,0,0.2462,0,1.5032,9.9837
1,6.478,11.861,11.8158,12.8954,7.5158,8.9913,0.8425,1.7635,10.7221,12.1832,12.6975,2.7945,5.5993,2.7893,6.8434,5.1817,3.3492,4.4671,11.5978,16.9772,16.8645,28.8509,5.488,3.6256,3.6805,6.4944,10.0176,16.6695,6.9571,11.3134,2.8061,9.7522,2.6416,25.2414,35.6633,14.0881,0.7571,0.3764,0.2403,1.8469,12.5766
1.08,7.6557,14.1514,14.6639,21.1521,8.7496,15.4008,0.9916,2.2355,12.4356,13.8764,13.4426,3.3415,6.7974,3.0792,7.6954,6.1734,3.6803,5.528,14.7602,22.4059,22.0976,34.7,6.1264,4.5951,3.8915,7.7179,10.7045,19.0727,11.1391,16.1641,3.6167,13.3388,5.3812,29.1725,44.8468,26.1194,4.9382,0.3497,1.482,2.1208,14.9323
1.17,8.2018,15.3399,16.9049,29.2109,9.1583,23.5616,1.126,2.4661,13.4323,14.6674,13.0297,4.0566,7.8394,3.1869,7.8311,6.6763,3.7797,6.1087,17.9012,27.87,27.1379,40.0209,5.9204,5.3032,3.5107,8.2532,10.23,19.939,15.1969,21.0296,4.1955,16.8184,9.6301,32.5367,53.4134,40.2011,12.7119,0.5935,3.6173,2.2781,16.7215
1.25,7.8593,14.8026,17.6965,35.3158,8.5963,31.8915,1.2227,2.355,13.5366,14.0597,11.0525,4.9555,8.5458,3.1361,7.4317,6.4082,3.6644,6.1041,20.5362,32.6174,31.3205,43.5326,5.2036,5.5364,2.8669,7.907,8.7994,18.9493,18.2139,24.7776,4.3185,19.5048,15.4481,34.4038,59.5665,54.9299,22.9938,1.6814,6.8971,2.2347,17.6109
1.33,7.1268,13.2851,17.0431,38.5351,7.6929,38.7677,1.267,2.0704,12.7818,12.7399,8.8072,5.5402,8.9608,3.0086,6.865,5.749,3.4479,5.8135,22.2922,36.128,34.82,45.5534,4.4215,5.4894,2.2915,7.1832,7.2596,16.9427,19.9558,27.4499,4.1474,20.8536,20.8352,35.3145,63.6151,68.5922,34.9228,3.843,11.3647,2.0186,17.424
1.42,6.3076,11.5265,15.6799,39.1531,6.753,43.2733,1.2658,1.756,11.3303,11.233,6.9201,5.8281,9.1619,2.8444,6.271,5.015,3.1873,5.4044,23.0371,38.3422,37.5487,46.6904,3.7229,5.2971,1.8375,6.3701,5.9,14.6833,20.5875,29.2526,3.8412,20.8484,25.0541,35.9762,66.3302,80.3614,47.4579,7.3205,16.7808,1.7464,16.3348
1.5,5.5287,9.8441,14.1029,37.9297,5.89,45.2766,1.2347,1.4664,9.6267,9.7714,5.4592,5.8974,9.1952,2.6644,5.7037,4.3311,2.9133,4.9623,22.9386,39.4596,39.4231,47.2956,3.1385,5.0344,1.4899,5.5928,4.7819,12.5535,20.3855,30.3042,3.4905,20.0008,27.7833,36.5624,68.1809,90.0664,59.6646,12.1629,22.8003,1.4839,14.8401
1.58,4.8345,8.6013,12.5513,35.6437,5.1358,45.2021,1.1847,1.2178,8.0359,8.4476,4.3539,5.8161,9.0961,2.4804,5.182,3.7352,2.6426,4.5289,22.3,39.6746,40.4517,47.519,2.6606,4.7431,1.2241,4.8969,3.8883,10.9097,19.6243,30.7072,3.1416,18.7313,29.0816,37.0103,69.3958,97.8149,70.9034,18.2318,29.0929,1.2534,13.2582
1.67,4.2332,7.5238,11.126,32.8939,4.4907,43.6791,1.1234,1.0108,6.6722,7.2883,3.518,5.6373,8.8944,2.299,4.7101,3.23,2.3842,4.1234,21.3363,39.185,40.7134,47.4058,2.272,4.4467,1.0187,4.292,3.1813,9.4837,18.5727,30.5699,2.816,17.2983,29.1805,37.2088,70.0514,103.8087,80.8745,25.2462,35.4145,1.0591,11.739
