Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0004,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0
0.17,0.009,0.0084,0.005,0.0022,0.0163,0.0001,0.0002,0.0016,0.0017,0.0122,0.0063,0.0015,0.002,0.0114,0.0212,0.0027,0.0089,0.0177,0.0024,0.0017,0.0054,0.0116,0.0143,0.0165,0.0058,0.0091,0.0155,0.0043,0.0049,0.0174,0.003,0.003,0.0003,0.018,0.0138,0.0014,0.0004,0.0002,0.0003,0.0004,0.0045
0.25,0.0387,0.0469,0.0309,0.0127,0.062,0.0009,0.0012,0.0091,0.0103,0.0614,0.0331,0.0095,0.0116,0.0338,0.0633,0.0145,0.0274,0.0592,0.0147,0.0107,0.024,0.0573,0.0434,0.065,0.0175,0.0353,0.053,0.0121,0.0255,0.0888,0.0142,0.0185,0.0016,0.107,0.0748,0.0089,0.0025,0.0015,0.0016,0.0026,0.0275
0.33,0.0857,0.1137,0.0892,0.0319,0.1322,0.0031,0.0038,0.0219,0.0341,0.1415,0.078,0.0294,0.0293,0.0695,0.127,0.0344,0.0567,0.1236,0.0486,0.0351,0.0538,0.131,0.089,0.1399,0.0364,0.0766,0.1113,0.0252,0.0597,0.2049,0.0325,0.0615,0.0055,0.2728,0.1771,0.0277,0.0084,0.0051,0.0053,0.0077,0.0901
0.42,0.2252,0.2862,0.2273,0.0811,0.3523,0.0095,0.0103,0.0549,0.1021,0.3595,0.1984,0.0766,0.0743,0.1915,0.3441,0.0882,0.1578,0.3384,0.1464,0.0955,0.1412,0.3341,0.2457,0.3706,0.1017,0.2071,0.3049,0.0695,0.1528,0.5165,0.0845,0.1754,0.0168,0.6773,0.4441,0.0725,0.0256,0.0157,0.0162,0.0198,0.2552
0.5,0.4583,0.6247,0.5048,0.1814,0.6813,0.0238,0.023,0.1189,0.2347,0.7613,0.4291,0.1715,0.1666,0.3406,0.5948,0.1931,0.2877,0.6314,0.3399,0.2104,0.2934,0.704,0.4404,0.7261,0.186,0.4123,0.5751,0.1227,0.3303,1.0895,0.1804,0.3963,0.0423,1.477,0.9551,0.1624,0.0643,0.0396,0.041,0.044,0.561
0.58,0.7295,1.0467,0.9213,0.3156,1.0466,0.0483,0.0446,0.1966,0.45,1.2333,0.7124,0.3251,0.2908,0.5107,0.8577,0.3259,0.4387,0.9624,0.6511,0.3982,0.4755,1.1362,0.6602,1.1227,0.286,0.6561,0.8835,0.1868,0.5489,1.7522,0.2984,0.7683,0.0904,2.4969,1.565,0.3098,0.1359,0.0845,0.0876,0.0818,1.0453
0.67,1.2273,1.7387,1.5658,0.5378,1.7498,0.0921,0.0791,0.3232,0.8237,2.0371,1.1926,0.5676,0.4962,0.8708,1.4258,0.5541,0.7571,1.6377,1.1891,0.6931,0.8065,1.8808,1.1254,1.8734,0.4968,1.1269,1.5088,0.322,0.9243,2.8657,0.5092,1.3969,0.1817,4.0786,2.5689,0.5427,0.2633,0.1698,0.1765,0.1406,1.8278
0.75,1.8593,2.7414,2.5168,0.8756,2.546,0.1629,0.1302,0.5036,1.3479,3.1389,1.8793,0.9307,0.8096,1.2116,1.9143,0.8893,1.0784,2.3475,1.9488,1.0989,1.2466,2.8921,1.5717,2.7483,0.713,1.7027,2.1841,0.4506,1.4611,4.3791,0.806,2.2987,0.3369,6.3492,3.9834,0.8907,0.4671,0.3124,0.328,0.2278,2.8546
0.83,2.4235,3.7215,3.6437,1.2438,3.1945,0.2592,0.1984,0.6728,1.999,4.1335,2.5448,1.4002,1.154,1.4763,2.2427,1.2331,1.3461,2.9289,2.8761,1.6066,1.6601,3.8001,1.9202,3.4702,0.8985,2.2329,2.7516,0.5547,1.9871,5.7059,1.0998,3.4882,0.5666,8.5707,5.2816,1.3457,0.7605,0.5209,0.558,0.3356,4.0752
0.92,2.7594,4.4251,4.6005,1.5565,3.4841,0.3752,0.2668,0.786,2.7009,4.7605,3.0232,1.8477,1.4494,1.563,2.2724,1.5057,1.4614,3.1743,3.8665,2.0707,1.9373,4.3672,2.0361,3.8116,0.9866,2.5595,3.0142,0.5959,2.3732,6.4929,1.3204,4.7617,0.869,10.0795,6.1228,1.7846,1.114,0.7952,0.8627,0.4318,5.2113
1,2.9508,4.8409,5.305,1.7904,3.6196,0.5062,0.3274,0.8454,3.2974,5.0831,3.3185,2.2296,1.6732,1.6186,2.2765,1.6995,1.5408,3.3164,4.7169,2.4131,2.1144,4.6616,2.1078,3.9717,1.0511,2.7776,3.1729,0.627,2.6226,6.8475,1.4748,5.8815,1.2432,10.853,6.5463,2.1636,1.5087,1.1268,1.242,0.5076,5.9826
1.08,3.072,5.1251,5.8012,1.9811,3.6743,0.6332,0.3766,0.8822,3.7293,5.2843,3.5311,2.5367,1.8572,1.6249,2.2283,1.855,1.5747,3.3732,5.3167,2.6253,2.2413,4.8468,2.1193,4.0437,1.0832,2.9262,3.2495,0.6352,2.8086,7.044,1.5969,6.777,1.665,11.2755,6.8048,2.4702,1.9268,1.493,1.6876,0.5639,6.3969
1.17,2.84,4.9612,5.9104,2.0243,3.2371,0.7326,0.4056,0.8391,3.886,4.9558,3.4186,2.7018,1.9053,1.3753,1.7942,1.851,1.372,2.9396,5.5126,2.6579,2.1287,4.5351,1.7975,3.5932,0.9563,2.7203,2.8665,0.5466,2.7353,6.5298,1.5659,7.2599,2.0841,10.7705,6.4261,2.6414,2.2694,1.8541,2.1379,0.5851,6.3221
1.25,2.504,4.4572,5.6292,1.9271,2.7772,0.7973,0.413,0.7397,3.8369,4.3409,3.0869,2.7091,1.8215,1.1905,1.499,1.7269,1.2082,2.5521,5.4063,2.544,1.9182,3.973,1.5534,3.0879,0.8521,2.4476,2.5066,0.4826,2.4904,5.6395,1.4467,7.376,2.4765,9.5047,5.6285,2.6617,2.502,2.176,2.5674,0.5694,5.9315
