Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0079,0.0096,0.0021,0.0025,0.0161,0.0001,0.0006,0.0008,0.0029,0.017,0.0006,0.0029,0.0036,0.0162,0.0132,0.004,0.0058,0.0165,0.0008,0.0008,0.0028,0.0071,0.0138,0.0104,0.0078,0.0073,0.0075,0.0044,0.0033,0.0066,0.0025,0.0019,0.0004,0.006,0.0089,0.0014,0.0009,0.0001,0.0003,0.002,0.0024
0.25,0.0354,0.0525,0.0128,0.0139,0.0615,0.0007,0.0027,0.0048,0.018,0.0778,0.0037,0.0179,0.0185,0.0456,0.0434,0.0192,0.0193,0.0608,0.0048,0.0049,0.0149,0.0394,0.0422,0.0472,0.0229,0.0299,0.0306,0.0125,0.0185,0.0402,0.0124,0.0118,0.0024,0.037,0.0523,0.0087,0.0053,0.0008,0.0021,0.0069,0.0146
0.33,0.0791,0.1251,0.0424,0.034,0.1313,0.0022,0.0061,0.0132,0.0589,0.1734,0.0122,0.0481,0.0435,0.0927,0.0897,0.0438,0.0408,0.1288,0.0161,0.0163,0.0356,0.0953,0.0866,0.1057,0.0473,0.0659,0.0673,0.0259,0.0455,0.107,0.0288,0.0393,0.0079,0.1175,0.1318,0.0275,0.0178,0.0026,0.0071,0.0149,0.0481
0.42,0.2065,0.3151,0.1163,0.0866,0.3497,0.0067,0.0162,0.0334,0.164,0.4454,0.0373,0.122,0.1116,0.2513,0.2446,0.1137,0.1134,0.3447,0.0492,0.049,0.091,0.2403,0.2393,0.2739,0.1305,0.1767,0.1805,0.0714,0.1156,0.2692,0.0745,0.1183,0.0243,0.309,0.33,0.072,0.054,0.0079,0.0217,0.0413,0.1452
0.5,0.4263,0.6829,0.2612,0.1922,0.6773,0.0169,0.0347,0.0742,0.3608,0.9124,0.093,0.2738,0.2425,0.4297,0.4482,0.2422,0.2154,0.6592,0.1232,0.1139,0.1997,0.5255,0.4302,0.5659,0.2319,0.3595,0.3666,0.1258,0.2561,0.5981,0.1614,0.2754,0.0614,0.6834,0.7274,0.1613,0.1327,0.0201,0.0547,0.0805,0.3402
0.58,0.6846,1.1307,0.5069,0.3299,1.0415,0.0357,0.0584,0.1326,0.6776,1.4391,0.1883,0.4888,0.406,0.6279,0.6725,0.3986,0.3372,1.0066,0.2581,0.2211,0.3377,0.882,0.6464,0.9049,0.35,0.5797,0.5905,0.1912,0.4385,1.0508,0.2701,0.5395,0.1305,1.2928,1.2402,0.3083,0.2636,0.043,0.1165,0.1285,0.6538
0.67,1.1515,1.8722,0.9078,0.561,1.7415,0.0692,0.1023,0.2235,1.1837,2.3703,0.3554,0.8321,0.6877,1.0516,1.1347,0.6763,0.5876,1.6849,0.495,0.41,0.5736,1.4706,1.1036,1.5099,0.5995,0.9966,1.0152,0.3292,0.7422,1.7622,0.4611,1.0111,0.2614,2.2362,2.0587,0.5407,0.4926,0.087,0.2339,0.2257,1.1963
