Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0079,0.0054,0.0031,0,0.0123,0,0.0004,0.002,0.0015,0.0065,0.0079,0.0014,0.0011,0.0197,0.0145,0.0058,0.0214,0.0176,0,0,0.0048,0.0041,0.022,0.0093,0.0135,0.0101,0.0186,0.0071,0.0004,0.0011,0.0046,0.0018,0,0.0049,0.0048,0,0,0,0,0.0012,0.0018
0.25,0.0556,0.0457,0.0282,0,0.0769,0,0.0038,0.0165,0.0132,0.0513,0.0646,0.0125,0.0099,0.0917,0.0692,0.0471,0.1039,0.0961,0,0.0045,0.0345,0.0332,0.1056,0.061,0.0651,0.0652,0.1044,0.0334,0.0106,0.0176,0.0356,0.0167,0.0002,0.0435,0.0391,0,0,0.0004,0,0.0106,0.0161
0.33,0.1595,0.15,0.1086,0.0056,0.207,0,0.0156,0.0528,0.0544,0.157,0.2031,0.0503,0.0345,0.218,0.1647,0.1489,0.2525,0.2463,0,0.0306,0.1007,0.1031,0.2545,0.1676,0.1591,0.1817,0.2705,0.0919,0.0412,0.0643,0.1079,0.07,0.0017,0.1516,0.1238,0,0,0.0016,0,0.0405,0.0651
0.42,0.3174,0.3224,0.2598,0.0265,0.3936,0,0.0402,0.1104,0.1508,0.3233,0.6146,0.1267,0.0787,0.3859,0.2916,0.3145,0.4533,0.4578,0.0246,0.0925,0.2045,0.4992,0.4541,0.3232,0.2882,0.3582,0.5064,0.1929,0.0966,0.1445,0.2234,0.1933,0.0077,0.3888,0.2559,0,0,0.0047,0,0.0959,0.1741
0.5,0.5189,0.5552,0.4819,0.0711,0.621,0.0035,0.0784,0.1851,0.3171,0.54,1.8986,0.245,0.1443,0.5789,0.4401,0.5364,0.6867,0.7129,0.1212,0.1911,0.5369,1.4384,0.6852,0.5154,0.4411,0.5845,0.9149,0.3326,0.1788,0.2558,0.3773,0.4001,0.0257,1.1889,0.4043,0,0,0.0109,0,0.1746,0.3449
0.58,0.7508,0.8356,0.7668,0.1471,0.8729,0.0343,0.1292,0.2713,0.5474,0.9083,3.255,0.4043,0.2967,0.782,0.722,0.8018,0.9337,0.9938,0.2817,0.3095,1.1743,2.9462,0.9303,0.7312,0.6058,0.847,1.9266,0.521,0.2853,0.3938,0.5615,0.6902,0.066,2.8036,1.0118,0,0,0.0219,0,0.2717,0.5661
0.67,0.9913,1.2356,1.0966,0.2498,1.124,0.0877,0.1894,0.361,0.9365,1.599,4.3893,0.5973,0.6543,0.9682,1.1526,1.0863,1.1596,1.2691,0.7537,0.5325,1.9741,4.9069,1.1577,0.9499,0.8605,1.1197,2.8527,1.2321,0.3568,0.7223,0.7593,1.052,0.1396,4.7821,2.1549,0,0,0.0393,0,0.3785,0.8202
0.75,1.2201,1.9552,1.5383,0.3569,1.4317,0.159,0.2545,0.4456,1.7037,2.3967,5.1431,0.8122,1.0858,1.1295,1.669,1.3619,1.3519,1.5214,1.739,1.2391,2.7545,7.0335,1.3569,1.1552,1.1341,1.3806,3.559,2.4882,0.4125,1.2675,0.9524,1.465,0.2565,6.785,3.9376,0,0,0.0643,0,0.4847,2.0001
