Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0019,0.0022,0.0001,0,0.0045,0,0,0,0.0008,0.0064,0,0.0001,0,0.005,0.004,0.0017,0.0016,0.0031,0,0,0.0015,0,0.0074,0.0009,0.0114,0.0019,0,0.0017,0,0,0.0003,0,0,0.0008,0.0011,0,0,0,0,0.0011,0
0.33,0.0169,0.0228,0.002,0,0.0336,0,0,0,0.0129,0.0549,0,0.0019,0,0.027,0.0265,0.0161,0.0115,0.0224,0,0,0.0162,0,0.0454,0.0078,0.066,0.0165,0,0.0092,0,0,0.0032,0.0009,0,0.0143,0.0122,0,0,0,0,0.0083,0
0.42,0.0702,0.1035,0.0149,0,0.1241,0,0,0,0.0901,0.218,0,0.0108,0,0.0825,0.0929,0.0711,0.0431,0.0816,0,0,0.0764,0.2481,0.1506,0.0323,0.2081,0.0688,0,0.0303,0,0.0046,0.015,0.0071,0,0.094,0.0576,0,0,0,0.0002,0.0327,0
0.5,0.1945,0.3028,0.062,0,0.3132,0,0,0,0.3418,0.5733,0,0.0371,0.1852,0.1825,0.2285,0.2055,0.113,0.2043,0,0,0.2311,0.8712,0.3521,0.0895,0.456,0.1933,0.3666,0.0475,0,0.0355,0.046,0.0343,0,0.3531,0.1747,0,0,0.0001,0.0008,0.0881,0
0.58,0.417,0.6728,0.1822,0,0.6214,0,0,0,0.8788,1.1641,0.3892,0.095,0.489,0.329,0.4505,0.4529,0.2345,0.4053,0,0,0.5232,1.7447,0.6555,0.1935,0.7819,0.4217,1.1503,0.1607,0,0.1209,0.1086,0.1126,0.0014,0.9397,0.4149,0,0,0.0006,0.0034,0.1843,0
0.67,0.7362,1.2216,0.419,0,1.0246,0,0,0,1.7204,1.9449,1.2932,0.1973,0.8752,0.5002,0.7451,0.81,0.4025,0.6719,0,0.0655,0.9475,2.8849,1.0119,0.3473,1.0932,0.7561,1.9871,0.5668,0,0.2968,0.2108,0.2831,0.0148,2.0602,0.8299,0,0,0.002,0.0108,0.3141,0.0563
0.75,1.1171,1.8938,0.8025,0.0571,1.4695,0,0,0,2.7528,2.7941,2.2863,0.3492,1.2968,0.6792,1.0841,1.2269,0.5997,0.9747,0.2055,0.2785,1.4632,4.2549,1.3684,0.5406,1.3352,1.1626,2.7216,1.3983,0.0393,0.5817,0.35,0.5857,0.0622,3.5769,1.5067,0,0,0.0054,0.029,0.4572,0.9711
0.83,1.5315,2.6318,1.3369,0.3325,1.9277,0,0,0,3.7954,3.7315,3.2035,0.5493,1.7315,0.8591,1.497,1.6579,0.8129,1.2989,0.7047,0.6988,2.1304,5.788,1.7012,0.7663,1.507,1.6107,3.3208,2.6176,0.1646,0.9814,0.5214,1.0468,0.181,5.1952,2.5352,0,0,0.0131,0.0665,0.5985,2.0713
0.92,1.9559,3.3921,2.0038,0.8765,2.3788,0.5794,0,0,4.7029,4.6233,3.9636,0.7949,2.1714,1.0348,1.9316,2.0684,1.0297,1.6333,1.5447,1.439,2.8854,7.4425,1.9971,1.0185,1.622,2.0717,3.791,4.034,0.4315,1.5029,0.7183,1.6714,0.4209,6.8189,3.9729,0,0,0.0284,0.0737,0.7272,3.2245
