Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0029,0,0,0.0003,0.0003,0.0021,0.0011,0.0003,0.0003,0.0033,0.0055,0.0005,0.0022,0.0036,0.0004,0.0003,0.0009,0.002,0.0037,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.1364,0.1271,0.0761,0.0331,0.2438,0.0023,0.0029,0.0249,0.0254,0.1837,0.0953,0.0235,0.03,0.1682,0.3081,0.0416,0.1329,0.2635,0.0363,0.0264,0.0814,0.1755,0.2114,0.2467,0.086,0.138,0.2322,0.0636,0.0748,0.262,0.0449,0.0456,0.004,0.2718,0.2086,0.0218,0.0062,0.0038,0.0039,0.0063,0.0679
0.25,0.5589,0.688,0.4616,0.1898,0.8708,0.0142,0.0179,0.1329,0.1547,0.8884,0.4858,0.1442,0.1734,0.4664,0.8332,0.2154,0.3861,0.8311,0.2205,0.1595,0.3506,0.8289,0.5993,0.9175,0.249,0.5122,0.7498,0.1693,0.3754,1.275,0.2098,0.28,0.025,1.5579,1.0848,0.1342,0.0381,0.0234,0.0242,0.0387,0.4063
0.33,1.0941,1.5111,1.2389,0.4437,1.6007,0.0453,0.055,0.2862,0.4789,1.8237,1.0373,0.4195,0.4077,0.7901,1.3451,0.4699,0.6758,1.4807,0.6796,0.4866,0.7059,1.6851,1.0226,1.7108,0.439,0.9875,1.3548,0.2869,0.7995,2.6,0.4374,0.8798,0.0799,3.5691,2.2934,0.3964,0.1212,0.0747,0.0774,0.1081,1.2231
0.42,1.642,2.4074,2.1753,0.7452,2.2886,0.1054,0.1075,0.4474,1.0579,2.7876,1.64,0.7803,0.6877,1.0851,1.7556,0.7619,0.9549,2.0959,1.5054,0.9442,1.0866,2.5659,1.4087,2.4672,0.6269,1.4861,1.9406,0.3988,1.2682,3.927,0.6927,1.8539,0.1869,5.6937,3.5467,0.7445,0.2811,0.1747,0.1814,0.1946,2.4662
0.5,2.145,3.2726,3.1583,1.066,2.8689,0.2017,0.1679,0.597,1.7454,3.6698,2.2281,1.1877,0.9873,1.3291,2.0523,1.0633,1.1995,2.6217,2.5168,1.4215,1.4537,3.3721,1.728,3.1121,0.7964,1.9596,2.4532,0.4959,1.7325,5.1019,0.9516,2.982,0.3636,7.6486,4.6953,1.1399,0.5404,0.3397,0.3535,0.2884,3.7092
0.58,2.5597,4.0294,4.098,1.3796,3.2994,0.3181,0.2316,0.7221,2.4226,4.3961,2.7492,1.6098,1.2822,1.4977,2.2208,1.3486,1.3848,3.0136,3.4982,1.8654,1.7746,4.0356,1.9509,3.5978,0.9292,2.3648,2.8473,0.566,2.1511,6.0326,1.1915,4.1592,0.6244,9.2643,5.6422,1.5521,0.9097,0.5826,0.6082,0.3812,4.79
0.67,2.6908,4.43,4.7741,1.6026,3.3104,0.4359,0.287,0.779,2.9665,4.6763,3.0231,1.964,1.4954,1.4547,2.0571,1.5284,1.3821,3.0021,4.2699,2.1853,1.9161,4.284,1.8979,3.6376,0.9391,2.504,2.8695,0.5588,2.3798,6.334,1.3269,5.1815,0.9643,10.0381,6.0399,1.9024,1.3046,0.8985,0.9418,0.4528,5.4957
0.75,2.6825,4.5074,5.1324,1.7209,3.2085,0.5452,0.3292,0.7783,3.3387,4.6423,3.0897,2.2166,1.6119,1.4137,1.933,1.6097,1.3671,2.9351,4.7826,2.3639,1.9509,4.2528,1.8427,3.5339,0.9393,2.5402,2.8263,0.5528,2.4505,6.2044,1.3836,5.9603,1.3774,10.0323,5.9985,2.1574,1.6748,1.2611,1.3519,0.4969,5.8233
0.83,2.6761,4.5425,5.3076,1.811,3.1358,0.641,0.3578,0.7736,3.5472,4.609,3.1349,2.3851,1.7014,1.3845,1.8537,1.6752,1.3558,2.8864,5.0558,2.4197,1.9789,4.2254,1.8034,3.4594,0.9394,2.5691,2.7942,0.5483,2.5033,6.096,1.4315,6.4779,1.8037,9.8943,5.944,2.329,2,1.614,1.8209,0.5219,5.8498
0.92,2.6713,4.5702,5.4538,1.8894,3.0838,0.7201,0.3819,0.77,3.6203,4.5837,3.1711,2.534,1.7799,1.3635,1.8022,1.7309,1.3473,2.8508,5.1291,2.4346,2.0013,4.2047,1.7752,3.4057,0.9395,2.5921,2.7704,0.545,2.5464,6.0165,1.4718,6.829,2.2049,9.7917,5.903,2.4806,2.2692,1.94,2.2775,0.5433,5.7305
1,2.6675,4.5919,5.5755,1.9573,3.0463,0.7822,0.4038,0.7673,3.6593,4.5646,3.2,2.6677,1.8482,1.3484,1.7686,1.7781,1.341,2.8246,5.1393,2.4463,2.0192,4.1889,1.7549,3.3668,0.9395,2.6104,2.7526,0.5425,2.5813,5.958,1.5055,7.1371,2.5667,9.7152,5.8721,2.6172,2.4781,2.2285,2.6998,0.5616,5.641
