Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0013,0.001,0.0004,0.0014,0.0012,0,0,0.0003,0.0003,0.0015,0.0006,0.0009,0.0007,0.0012,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0037,0.003,0.0018,0,0.0052,0,0.0002,0.0011,0.0008,0.0034,0.0042,0.0008,0.0006,0.0063,0.005,0.003,0.007,0.0065,0,0.0002,0.0023,0.0022,0.0072,0.0041,0.0043,0.0043,0.007,0.0022,0.0007,0.0012,0.0023,0.0011,0,0.0029,0.0026,0,0,0,0,0.0007,0.001
0.33,0.0099,0.0093,0.0066,0.0003,0.0133,0,0.0009,0.0033,0.0033,0.0099,0.0124,0.003,0.0021,0.0138,0.0113,0.0089,0.0155,0.0155,0,0.0018,0.0061,0.0065,0.0162,0.0107,0.0096,0.011,0.0169,0.0058,0.0025,0.0041,0.0064,0.0041,0.0001,0.0096,0.0078,0,0,0.0001,0,0.0024,0.0041
0.42,0.0262,0.0246,0.0186,0.0011,0.0354,0,0.0028,0.0087,0.0108,0.0259,0.0327,0.0087,0.0056,0.0401,0.0316,0.0234,0.0448,0.043,0,0.0059,0.0163,0.0173,0.0463,0.0284,0.0281,0.0298,0.0466,0.0174,0.0063,0.0105,0.017,0.0133,0.0004,0.0259,0.0206,0,0,0.0003,0,0.0069,0.0131
0.5,0.084,0.077,0.0566,0.0034,0.1122,0,0.0085,0.0271,0.0343,0.0816,0.104,0.0267,0.0177,0.1257,0.0962,0.0754,0.143,0.1366,0,0.0177,0.0527,0.0543,0.1456,0.0901,0.09,0.0965,0.1488,0.0534,0.02,0.0324,0.0553,0.0416,0.0018,0.0787,0.0647,0,0,0.001,0,0.0208,0.04
0.58,0.1975,0.1936,0.1491,0.0137,0.2506,0,0.0225,0.0671,0.0895,0.1985,0.2578,0.0714,0.0462,0.2516,0.1925,0.1888,0.2928,0.2933,0.0105,0.0511,0.1263,0.133,0.2954,0.2047,0.185,0.2229,0.323,0.1185,0.0566,0.0866,0.1357,0.1102,0.0061,0.1992,0.1596,0,0,0.003,0,0.0545,0.1019
0.67,0.3476,0.3639,0.306,0.0403,0.4248,0,0.0483,0.1229,0.1939,0.3593,0.8225,0.1521,0.0918,0.405,0.3101,0.3498,0.4763,0.4897,0.0619,0.1168,0.2343,0.6442,0.4782,0.3508,0.3039,0.3905,0.5423,0.2237,0.1132,0.1672,0.2473,0.2429,0.0171,0.5112,0.2825,0,0,0.007,0,0.111,0.2155
0.75,0.5256,0.5748,0.5133,0.0897,0.6219,0.0161,0.0846,0.1893,0.3566,0.5533,1.9261,0.2649,0.1539,0.5635,0.4367,0.548,0.6682,0.7078,0.1684,0.215,0.5661,1.5477,0.6696,0.5189,0.4305,0.5896,0.8978,0.3576,0.1915,0.2712,0.3849,0.4471,0.0418,1.2915,0.4452,0,0,0.0143,0,0.1826,0.3801
0.83,0.6981,0.7963,0.7508,0.1662,0.8026,0.0518,0.1271,0.2551,0.5585,0.809,2.8263,0.4006,0.2852,0.6932,0.5955,0.7497,0.8249,0.9031,0.3308,0.3268,1.0299,2.7559,0.8289,0.6766,0.5368,0.7823,1.5738,0.5273,0.2815,0.3868,0.5244,0.7016,0.0884,2.5878,0.9453,0,0,0.0255,0,0.26,0.5693
0.92,0.8579,1.0094,0.9954,0.2685,0.9662,0.104,0.172,0.3145,0.834,1.2401,3.4047,0.5476,0.5492,0.8086,0.8614,0.9371,0.961,1.0817,0.7151,0.4834,1.5544,4.1004,0.9711,0.8215,0.6317,0.9633,2.1283,0.966,0.3537,0.5637,0.6562,0.9899,0.1631,3.9194,1.7357,0,0,0.0416,0,0.3336,0.7675
1,0.9996,1.3791,1.2314,0.3791,1.1053,0.1731,0.2147,0.3662,1.3404,1.6856,3.7042,0.6953,0.8407,0.8885,1.1016,1.1033,1.0526,1.2274,1.4492,0.9505,2.0202,5.4277,1.0735,0.9483,0.7314,1.1227,2.4753,1.7498,0.4083,0.8957,0.7755,1.2876,0.2705,5.1303,2.8236,0,0,0.0628,0.0106,0.3969,1.3869
1.08,1.1025,1.745,1.5286,0.5054,1.2005,0.2558,0.252,0.4034,1.8371,2.0396,3.6495,0.834,1.1196,0.9288,1.2778,1.2225,1.0918,1.3231,2.2154,1.7642,2.4343,6.4886,1.1287,1.0396,0.7884,1.2374,2.5633,2.5277,0.4814,1.2335,0.8637,1.5717,0.4105,6.0526,4.0807,0,0,0.0884,0.0339,0.4451,2.0994
1.17,1.2015,2.0884,1.9452,0.7992,1.3144,0.6391,0.2846,0.4348,2.2854,2.3684,3.5985,0.964,1.3903,0.99,1.5441,1.3245,1.1529,1.4308,2.9588,2.8392,3.0506,7.402,1.2056,1.1319,0.8727,1.3519,2.7048,3.2324,0.5794,1.5974,0.9443,1.8454,0.5775,6.8085,5.506,0,0,0.1174,0.035,0.4815,2.7218
1.25,1.4078,2.6726,2.5219,1.3603,1.7672,1.1838,0.3238,0.4922,2.7809,3.0176,4.296,1.1209,1.7565,1.1841,2.1965,1.5154,1.3758,1.6829,3.7423,4.1571,4.2988,8.8682,1.4358,1.3158,1.197,1.577,3.4816,4.1635,0.6908,2.1898,1.0909,2.1514,0.7698,8.1015,7.6311,0.5235,0,0.1507,0.0286,0.5361,3.4143
