Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0.0002,0,0.0003,0.0001,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.42,0.0005,0.0006,0.0001,0,0.001,0,0,0,0.0005,0.0016,0,0.0001,0,0.001,0.0008,0.0004,0.0003,0.0007,0,0,0.0004,0,0.0015,0.0002,0.0023,0.0004,0,0.0003,0,0,0.0001,0,0,0.0005,0.0003,0,0,0,0,0.0002,0
0.5,0.0047,0.0061,0.0007,0,0.0099,0,0,0,0.0046,0.0154,0,0.0005,0,0.0095,0.0082,0.0043,0.0035,0.0067,0,0,0.0043,0,0.0148,0.0022,0.0223,0.0046,0,0.0032,0,0,0.0008,0.0003,0,0.0044,0.0032,0,0,0,0,0.0024,0
0.58,0.0268,0.038,0.0048,0,0.0503,0,0,0,0.0306,0.0857,0,0.0036,0,0.0361,0.0382,0.0264,0.017,0.0332,0,0,0.0275,0,0.0635,0.0124,0.0901,0.0261,0,0.0124,0,0,0.0054,0.0025,0,0.0305,0.0207,0,0,0,0.0001,0.0127,0
0.67,0.0866,0.1321,0.0232,0,0.147,0,0,0,0.136,0.2645,0,0.0149,0.0247,0.092,0.108,0.0895,0.0513,0.0961,0,0,0.0988,0.3525,0.1721,0.0398,0.2334,0.0849,0,0.0347,0,0.0106,0.0193,0.0124,0,0.1387,0.0744,0,0,0.0001,0.0003,0.0395,0
0.75,0.2045,0.3257,0.0771,0,0.3192,0,0,0,0.4093,0.5945,0,0.0423,0.2076,0.1761,0.2293,0.2191,0.1154,0.2075,0,0,0.2505,0.9349,0.3466,0.0943,0.4387,0.2035,0.4075,0.0465,0,0.0465,0.0501,0.0456,0.0007,0.4191,0.1907,0,0,0.0002,0.0014,0.0908,0
0.83,0.3715,0.6147,0.1882,0,0.5366,0,0,0,0.874,1.0248,0.4924,0.0917,0.4478,0.2677,0.3816,0.4081,0.2016,0.3489,0,0.0017,0.479,1.616,0.5434,0.173,0.6318,0.3748,0.9848,0.1411,0,0.1261,0.1,0.1229,0.0051,0.9347,0.3879,0,0,0.0008,0.0046,0.1597,0
0.92,0.5722,0.9682,0.372,0,0.7798,0,0,0,1.4822,1.4982,1.2214,0.1642,0.7102,0.3693,0.5598,0.6344,0.3063,0.5106,0.0383,0.076,0.7525,2.4104,0.7543,0.2706,0.8058,0.5868,1.5169,0.4231,0.0031,0.2536,0.1679,0.2636,0.0217,1.7386,0.6751,0,0,0.0023,0.0123,0.2402,0
1,0.7865,1.3531,0.6245,0.0403,1.0181,0,0,0,2.1046,1.9601,1.9101,0.2573,0.9731,0.4541,0.7377,0.8708,0.413,0.6731,0.2111,0.2282,1.0516,3.2997,0.9282,0.3807,0.9,0.8166,1.9354,0.9173,0.0383,0.4297,0.2503,0.4767,0.0662,2.7321,1.085,0,0,0.0055,0.0281,0.3176,0.641
