Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0107,0.0093,0.0004,0,0.0315,0,0,0,0.003,0.0342,0,0.0005,0,0.0622,0.0356,0.0085,0.0153,0.0231,0,0,0.0067,0,0.0811,0.0048,0.1369,0.0123,0,0.0236,0,0,0.0015,0.0002,0,0.0032,0.0042,0,0,0,0,0.0094,0
0.25,0.3744,0.4482,0.0289,0,0.7439,0,0,0,0.1745,1.1434,0,0.0336,0.311,0.6167,0.6343,0.3573,0.2932,0.5019,0,0,0.336,1.2024,1.0731,0.17,1.4943,0.393,1.1257,0.1834,0,0,0.0713,0.0124,0,0.2012,0.228,0,0,0,0.0003,0.2128,0
0.33,1.833,2.6855,0.3648,0,2.8874,0,0,0,1.7904,5.3905,0.5233,0.3087,1.6824,1.6577,2.4126,1.9179,1.1423,1.912,0,0,2.1389,5.1745,3.2064,0.8507,3.6308,1.9017,4.8887,1.4792,0,0.3208,0.4473,0.1626,0,2.426,1.5918,0,0,0.0006,0.0036,0.867,0
0.42,3.7366,6.1268,1.6869,0.2503,5.0102,0,0,0.036,6.7885,9.6128,2.9692,0.9946,3.2829,2.2966,3.9462,3.9999,2.0381,3.3554,0,0.4122,4.7038,9.8972,4.5361,1.8253,4.0414,3.8855,7.691,5.4346,0.2013,1.7618,1.1268,0.8984,0,7.9537,4.6372,0,0,0.0039,0.0179,1.5049,1.8612
0.5,4.8321,8.4229,3.9647,2.0683,5.8658,1.2665,0,0.8661,11.5828,11.034,6.271,1.8366,4.3988,2.4547,4.6296,5.0247,2.4891,4.0576,1.6222,2.5973,6.2211,13.6605,4.6549,2.5467,3.4079,5.0514,8.287,10.006,1.3027,3.7461,1.7359,2.646,0.1166,13.3646,8.8681,0,0,0.015,0,1.7075,5.6321
0.58,5.1708,9.2296,6.2502,5.2362,5.9212,3.943,0.0074,1.2998,12.926,10.858,9.0193,2.5377,5.0796,2.3867,4.8316,5.1049,2.6011,4.2603,4.4583,6.4624,7.5803,16.5231,4.2688,2.9717,2.693,5.4276,7.7632,12.7133,3.0668,5.6392,2.1289,5.0471,0.7039,16.8001,13.5056,0,1.057,0,0,1.6447,9.0172
0.67,5.0717,9.1447,7.8351,9.0951,5.6012,7.3923,0.3131,1.4342,11.8717,10.0134,10.0544,3.0404,5.4861,2.2259,4.768,4.7359,2.5209,4.1937,7.4917,11.1304,9.7439,18.9033,3.7452,3.1853,2.1128,5.3267,6.8466,13.1338,5.2324,7.3469,2.328,7.3036,2.2113,18.4527,18.0129,0,3.9139,0,0,1.4789,10.9745
0.75,4.7596,8.6173,8.6904,13.2901,5.1368,11.2176,0.4959,1.4042,10.0838,8.9483,9.552,3.362,5.7111,2.0357,4.561,4.2185,2.3494,3.9938,10.0393,15.1648,12.5963,20.9405,3.2317,3.2587,1.6744,4.9895,5.873,12.3227,7.4838,8.9271,2.3851,8.9716,4.7507,19.1544,22.5272,0,6.9275,0,0.7501,1.2923,11.5781
0.83,4.3645,7.9116,8.9802,16.4668,4.6412,15.0357,0.5857,1.2973,8.3095,7.8696,8.3265,3.5378,5.8088,1.8451,4.2823,3.6928,2.1448,3.7362,11.8175,18.4141,15.6508,22.6689,2.7771,3.2421,1.3468,4.5603,4.9778,11.2402,9.1111,10.6347,2.3493,10.0302,7.7834,19.5128,26.1865,0,9.4077,0,2.3792,1.1175,11.382
