Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0035,0.0023,0.0007,0.0033,0.0023,0,0,0.0006,0.0005,0.0035,0.0011,0.0022,0.0012,0.0024,0.0017,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1367,0.0945,0.0557,0,0.2063,0,0.0077,0.0345,0.0263,0.1121,0.1394,0.0247,0.0198,0.3205,0.2247,0.1027,0.3571,0.2932,0,0,0.0835,0.0717,0.3591,0.1575,0.2274,0.1756,0.3142,0.1153,0.0086,0.0215,0.082,0.0331,0.0002,0.0851,0.0832,0,0,0.0007,0,0.0214,0.0315
0.25,0.7685,0.6676,0.433,0.0081,0.9931,0,0.0608,0.2356,0.2052,0.7468,3.3613,0.1981,0.1533,1.1078,1.2229,0.7107,1.3158,1.225,0,0.0506,1.0737,2.1182,1.2847,0.7986,1.058,0.9108,2.9687,0.3177,0.1631,0.2649,0.5284,0.2662,0.0049,1.4208,0.6179,0,0,0.0061,0,0.1642,0.2375
0.33,2.0216,2.7185,1.36,0,2.9985,0,0.2104,0.5742,0.6967,4.0584,10.7269,0.674,1.0257,1.9201,3.7141,1.7732,2.3489,2.3202,0.0366,0.3568,4.4511,8.6416,3.173,1.6275,3.0107,1.9668,7.9012,2.7364,0.2154,1.5711,1.2522,0.9412,0.0318,8.7609,4.2847,0,0,0.0228,0,0.5174,0.77
0.42,4.0026,6.426,4.4398,0.2918,5.1838,0,0.4307,0.8727,3.0926,8.3529,14.5546,1.3392,2.4794,2.3561,5.0806,2.8415,2.9166,3.0513,2.4222,3.3064,7.3057,16.7585,4.4984,2.2473,3.7192,3.8874,10.0879,8.2952,0.3855,4.1498,1.9114,2.0918,0.121,16.9069,13.3036,0,0,0.056,0,0.9521,4.767
0.5,5.0549,8.9576,7.8422,2.9278,6.0303,1.8512,0.6354,1.1962,7.4575,10.2558,13.5398,1.9639,3.7311,2.4921,5.4155,4.0698,3.0705,3.3861,6.0592,7.8842,9.4614,22.4125,4.616,2.5688,3.3209,4.9549,9.5899,12.937,1.904,6.4159,2.3077,4.4575,0.2299,21.5019,22.2274,0,0,0.1075,0,1.5614,9.1126
0.58,5.32,9.8106,9.9672,7.4537,6.0484,5.0694,0.7764,1.4257,10.4651,10.478,10.9983,2.4338,4.5826,2.486,5.3263,4.4807,3.0231,3.567,9.568,12.436,11.8248,25.3345,4.2326,2.8912,2.7167,5.2764,8.2497,14.3497,4.1972,8.1335,2.5102,7.4541,0.4747,22.7901,28.4771,5.0152,0,0.1773,0,1.7428,11.7903
0.67,5.1545,9.6432,10.8184,13.0133,5.6884,9.2862,0.8546,1.4115,11.0428,9.9061,8.6098,2.7631,5.1218,2.4079,5.0625,4.3866,2.8757,3.6022,12.1112,16.3379,14.5024,26.6051,3.7135,3.0304,2.1808,5.1608,6.8259,13.6585,6.8784,9.5629,2.59,9.7373,1.6907,22.3971,32.3717,14.2646,0.7459,0.2204,0,1.6734,12.6146
0.75,4.7925,9.0051,10.8284,17.6486,5.19,14.0539,0.889,1.2921,10.1838,9.0124,6.7154,2.9892,5.4342,2.2929,4.7335,4.0577,2.6808,3.5087,13.6166,19.4579,17.2434,27.1287,3.2048,3.0565,1.7566,4.8319,5.5685,12.249,8.9825,11.1844,2.5909,11.136,4.1877,21.4256,34.5473,23.7917,4.7226,0.1534,0.7807,1.5049,12.3623
0.83,4.3632,8.1902,10.3644,20.5015,4.6682,18.4617,0.8935,1.1385,8.8655,8.0344,5.284,3.1381,5.5866,2.1602,4.3892,3.6511,2.4671,3.4067,14.3687,21.7552,19.7616,27.4197,2.7544,3.014,1.4301,4.421,4.5308,10.9217,10.3417,12.5958,2.5406,11.8004,7.43,20.5107,35.6862,32.4105,10.6895,0.3024,2.7211,1.3132,11.6004
0.92,3.9313,7.3527,9.6711,21.8357,4.1737,21.8933,0.8776,0.9875,7.525,7.0858,4.2127,3.2286,5.628,2.0206,4.0526,3.2434,2.2507,3.3017,14.6079,23.2842,21.845,27.6897,2.3712,2.9307,1.179,3.9973,3.6979,9.6247,11.1044,13.7665,2.4576,11.931,10.9289,19.9328,36.2552,39.749,17.1949,1.1818,5.253,1.1308,10.6295
1,3.5263,6.5633,8.8949,22.0502,3.7255,24.1342,0.8483,0.9479,6.3237,6.2158,3.4065,3.2744,5.5931,1.8804,3.734,2.8673,2.0407,3.183,14.5,24.1529,23.3916,27.9736,2.0504,2.8243,0.9842,3.5943,3.036,8.4357,11.3965,14.6811,2.3541,11.7058,13.7907,19.8039,36.5799,45.781,23.8033,2.642,8.15,0.9693,9.6079
1.08,3.1597,5.8495,8.1165,21.5184,3.3284,25.2515,0.8103,0.9047,5.3027,5.4411,2.7925,3.286,5.5067,1.7435,3.4375,2.6147,1.842,3.0567,14.1566,24.4849,24.3917,28.2287,1.7829,2.706,0.8312,3.2259,2.5107,7.393,11.343,15.3358,2.2387,11.2613,15.4985,19.9726,36.858,50.6448,30.1966,4.7129,11.202,0.8721,8.6158
1.17,2.8336,5.2174,7.3774,20.5337,2.9802,25.4504,0.7673,0.8597,4.5022,4.7623,2.3186,3.2711,5.386,1.6121,3.1638,2.441,1.6572,2.9269,13.6781,24.3994,24.8942,28.394,1.5677,2.5828,0.7095,2.8962,2.0925,6.4953,11.0513,15.7408,2.1172,10.6941,16.3042,20.235,37.1429,54.528,36.1611,7.3697,14.2819,0.8026,7.7012
1.25,2.5464,4.6635,6.696,19.3064,2.6764,24.9712,0.7217,0.8143,3.9201,4.173,1.9475,3.2359,5.2433,1.4874,2.9125,2.2664,1.4873,2.7964,13.1226,24.0067,24.9779,28.4196,1.4664,2.5109,0.6365,2.6044,1.7575,5.7279,10.6047,15.9211,1.9938,10.0691,16.4629,20.4526,37.404,57.6005,41.5902,10.5373,17.3293,0.7335,6.877
1.33,2.2943,4.1804,6.0784,17.9774,2.4114,24.0344,0.6752,0.7693,3.4284,3.6635,1.6529,3.1851,5.0869,1.3701,2.6821,2.0954,1.3323,2.6671,12.5232,23.3964,24.7302,28.2775,1.3684,2.4455,0.5879,2.3475,1.4874,5.0728,10.0718,15.9267,1.8711,9.4286,16.1845,20.5462,37.5864,59.9909,46.4327,14.1125,20.3166,0.6669,6.142
1.42,2.0734,3.7595,5.524,16.6365,2.1803,22.818,0.6292,0.7253,3.0135,3.2239,1.4161,3.1223,4.9227,1.2603,2.4711,1.931,1.1918,2.5401,11.9029,22.6381,24.2331,27.9613,1.2747,2.3787,0.5409,2.1218,1.2678,4.5127,9.4963,15.7831,1.7512,8.7986,15.6279,20.4811,37.6379,61.7894,50.6648,17.9797,23.2398,0.6041,5.4905
1.5,1.8797,3.3927,5.0289,15.3379,1.9781,21.4554,0.5844,0.6826,2.6627,2.9049,1.2235,3.0505,4.755,1.1581,2.278,1.7749,1.065,2.4164,11.2781,21.7847,23.5568,27.481,1.1857,2.3113,0.4962,1.9235,1.088,4.0323,8.9064,15.5164,1.6354,8.1945,14.9073,20.2525,37.5193,63.0583,54.2907,22.0207,26.107,0.5457,4.9147
1.58,1.7095,3.0722,4.5878,14.1115,1.8008,20.0405,0.5415,0.6417,2.365,2.6328,1.0651,2.9721,4.5865,1.0633,2.1012,1.6281,0.951,2.2966,10.6605,20.8758,22.7581,26.857,1.1016,2.2439,0.4541,1.8225,0.9396,3.6294,8.3211,15.1517,1.5244,7.6246,14.102,19.8739,37.2094,63.8432,57.3403,26.1238,28.9301,0.4921,4.4067
1.67,1.5596,2.7915,4.195,12.972,1.6448,18.6359,0.5007,0.6025,2.111,2.3943,0.9335,2.8888,4.4193,0.9756,1.9391,1.4912,0.8488,2.1811,10.058,19.9409,21.8817,26.1149,1.0225,2.177,0.4148,1.7332,0.8163,3.3033,7.7552,14.7119,1.4189,7.0929,13.2652,19.368,36.7049,64.1821,59.8368,30.1906,31.7184,0.4432,3.9583
1.75,1.4272,2.5448,3.8451,11.9244,1.507,17.2811,0.4623,0.5652,1.8932,2.1844,0.8233,2.8024,4.2546,0.8946,1.7905,1.3642,0.7574,2.07,9.4761,19.0011,20.9616,25.2812,0.9483,2.1108,0.3784,1.6461,0.7277,3.0304,7.2194,14.2178,1.3191,6.6002,12.4316,18.761,36.017,64.1114,61.8071,34.1362,34.4761,0.3989,3.5624
1.83,1.3406,2.3273,3.5329,11.1113,1.385,16.0155,0.4263,0.5298,1.7055,1.9992,0.7302,2.7138,4.0934,0.82,1.6541,1.2469,0.6757,1.9635,8.9181,18.0718,20.0232,24.3816,0.8789,2.0456,0.3448,1.5615,0.6958,2.8083,6.7178,13.6875,1.2251,6.1457,11.6231,18.079,35.1665,63.6691,63.2812,37.8896,37.1995,0.3589,3.2124
1.92,1.2831,2.1348,3.254,10.387,1.2797,14.8817,0.3929,0.4963,1.5429,1.8352,0.651,2.6242,3.9364,0.7513,1.5289,1.139,0.6028,1.8615,8.3862,17.1636,19.0852,23.4387,0.8141,1.9815,0.314,1.4798,0.6641,2.6267,6.2548,13.1357,1.1369,5.7278,10.8523,17.3456,34.1801,62.896,64.2918,41.3938,39.8819,0.3231,2.9025
2,1.2272,1.964,3.0043,9.7174,1.229,13.8665,0.3618,0.4646,1.4013,1.6895,0.583,2.5343,3.7838,0.6882,1.4138,1.0401,0.5379,1.7642,7.8816,16.2839,18.161,22.472,0.7538,1.9188,0.2858,1.4012,0.6328,2.471,5.9076,12.5748,1.0543,5.3442,10.1262,16.5815,33.0861,61.8349,64.8734,44.6053,42.5148,0.2909,2.6276
2.08,1.1729,1.8118,2.7801,9.0999,1.1798,12.9571,0.3331,0.4348,1.2774,1.5596,0.5245,2.4447,3.6359,0.6302,1.313,0.9495,0.4802,1.6713,7.4044,15.4372,17.2599,21.4977,0.6977,1.8574,0.26,1.3258,0.6021,2.3331,5.5844,12.0266,0.9772,4.9923,9.5487,15.803,31.9143,60.5296,65.0625,47.4926,45.0824,0.2622,2.3833
2.17,1.1203,1.6758,2.5784,8.5313,1.132,12.1343,0.3067,0.4067,1.1685,1.4434,0.4736,2.356,3.4928,0.577,1.2335,0.8669,0.4288,1.5829,6.9545,14.6296,16.3886,20.5288,0.6455,1.7976,0.2365,1.2537,0.5722,2.2078,5.2843,11.4944,0.9053,4.6695,9.017,15.0427,30.6956,59.0235,64.897,50.0354,47.5641,0.2365,2.1657
2.25,1.0695,1.5538,2.3964,8.0078,1.0858,11.3849,0.2823,0.3803,1.0723,1.3391,0.4293,2.2685,3.3547,0.5283,1.1591,0.7915,0.3831,1.4987,6.5313,13.8631,15.5529,19.5753,0.5972,1.7392,0.2152,1.1849,0.5433,2.0921,5.0055,10.9807,0.8385,4.3734,8.5108,14.3057,29.4583,57.3598,64.4155,52.2232,49.9355,0.2136,1.9716
2.33,1.0206,1.444,2.232,7.5258,1.0411,10.6988,0.26,0.3555,0.987,1.2453,0.3905,2.1826,3.2213,0.4837,1.0894,0.7229,0.3425,1.4187,6.1339,13.1366,14.7554,18.6455,0.5523,1.6823,0.1958,1.1194,0.5153,1.9841,4.7466,10.4871,0.7764,4.1016,8.0325,13.5944,28.223,55.5789,63.6573,54.0543,52.1718,0.1932,1.798
