Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0023,0.0038,0.0003,0.0015,0.0025,0.0003,0.0002,0.0006,0.0014,0.0026,0.002,0.0011,0.0011,0.0021,0.0011,0.0006,0.0021,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0951,0.0886,0.053,0.023,0.1703,0.0016,0.002,0.0174,0.0177,0.1281,0.0664,0.0163,0.0209,0.1178,0.2164,0.029,0.0929,0.1842,0.0253,0.0184,0.0567,0.1224,0.148,0.1723,0.0601,0.0962,0.1622,0.0445,0.0521,0.1828,0.0312,0.0317,0.0028,0.1895,0.1455,0.0152,0.0043,0.0026,0.0027,0.0044,0.0473
0.25,0.3933,0.4825,0.3225,0.1326,0.6159,0.0099,0.0124,0.0933,0.1081,0.6248,0.3406,0.1005,0.1211,0.3311,0.5967,0.1506,0.273,0.588,0.1541,0.1115,0.2461,0.583,0.4254,0.6484,0.1757,0.3599,0.5297,0.1198,0.263,0.898,0.1469,0.1952,0.0174,1.0942,0.7626,0.0935,0.0265,0.0163,0.0168,0.027,0.2846
0.33,0.7795,1.0707,0.8715,0.3118,1.1504,0.0316,0.0385,0.2035,0.3364,1.2988,0.7345,0.2936,0.2864,0.5702,0.9844,0.3311,0.4846,1.0637,0.4778,0.3427,0.5005,1.2003,0.7378,1.228,0.3138,0.7015,0.9709,0.2061,0.5653,1.8571,0.3087,0.6157,0.0557,2.538,1.6326,0.2773,0.0846,0.0521,0.0539,0.0759,0.8647
0.42,1.1862,1.727,1.5443,0.5278,1.673,0.0737,0.0755,0.3226,0.749,2.014,1.1748,0.5493,0.4866,0.7965,1.3115,0.5415,0.6951,1.5303,1.0676,0.6719,0.7796,1.854,1.034,1.8007,0.4544,1.0688,1.4123,0.2908,0.9066,2.8496,0.4936,1.3048,0.1305,4.1091,2.5618,0.5237,0.1968,0.122,0.1266,0.1376,1.766
0.5,1.5718,2.3785,2.2655,0.7615,2.1318,0.1416,0.1188,0.4368,1.2489,2.6908,1.6159,0.8417,0.7045,0.9915,1.5607,0.7633,0.8861,1.9446,1.8051,1.0242,1.0561,2.4724,1.2889,2.3085,0.5854,1.4274,1.8126,0.367,1.253,3.7612,0.6851,2.1143,0.2546,5.605,3.4423,0.8072,0.38,0.2379,0.2473,0.2058,2.6969
0.58,1.9025,2.9679,2.9724,0.9949,2.4901,0.2243,0.165,0.536,1.7544,3.2705,2.0196,1.1497,0.9234,1.1348,1.716,0.9783,1.0383,2.2695,2.5417,1.3619,1.3059,3.0021,1.4781,2.7104,0.6928,1.7452,2.1353,0.4252,1.5749,4.5157,0.8674,2.974,0.4388,6.8919,4.1976,1.1073,0.6431,0.4096,0.427,0.2747,3.5379
0.67,2.0385,3.3182,3.5109,1.1706,2.5525,0.3094,0.2064,0.5886,2.1788,3.5438,2.2578,1.4169,1.0904,1.1279,1.6285,1.1246,1.0591,2.311,3.149,1.6198,1.4348,3.2466,1.4714,2.7987,0.7151,1.8825,2.1985,0.4292,1.7706,4.8327,0.9807,3.7447,0.6811,7.6018,4.5761,1.3706,0.9294,0.635,0.6644,0.3303,4.1295
0.75,2.0707,3.4398,3.8346,1.276,2.5212,0.3902,0.2395,0.5997,2.4896,3.5873,2.35,1.6187,1.1928,1.1154,1.5555,1.2037,1.0661,2.3008,3.5832,1.7812,1.4873,3.2862,1.4538,2.7714,0.7276,1.9439,2.2051,0.4319,1.8558,4.8292,1.0398,4.3607,0.9789,7.7478,4.6349,1.5728,1.2042,0.8972,0.9593,0.3677,4.4531
