Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0011,0.0002,0.0003,0.002,0,0.0001,0.0001,0.0003,0.002,0.0001,0.0003,0.0004,0.004,0.002,0.0005,0.0009,0.0021,0.0001,0.0001,0.0003,0.0008,0.0024,0.0012,0.0017,0.0009,0.0009,0.0012,0.0004,0.0008,0.0003,0.0002,0,0.0007,0.001,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0834,0.1016,0.022,0.0261,0.1684,0.0011,0.0062,0.0082,0.0308,0.1784,0.0063,0.0309,0.0376,0.1655,0.1374,0.042,0.0611,0.172,0.0083,0.0084,0.0295,0.0748,0.1434,0.109,0.0812,0.0772,0.0793,0.0459,0.0347,0.0697,0.026,0.0202,0.0041,0.0634,0.0937,0.015,0.0092,0.0013,0.0036,0.0209,0.025
0.25,0.3606,0.5388,0.1353,0.1446,0.6113,0.0069,0.028,0.0497,0.1863,0.7825,0.0388,0.1871,0.1915,0.4338,0.4252,0.198,0.1963,0.6021,0.0512,0.0516,0.1551,0.406,0.4143,0.4793,0.2253,0.307,0.3137,0.1231,0.1927,0.4172,0.1285,0.1247,0.0253,0.3865,0.5395,0.0922,0.0563,0.0082,0.0225,0.0714,0.1525
0.33,0.7262,1.1687,0.4249,0.33,1.1439,0.0222,0.0595,0.1279,0.5699,1.5495,0.1229,0.4715,0.4154,0.7121,0.7517,0.4141,0.3653,1.1114,0.1623,0.1621,0.3424,0.9007,0.7214,0.9633,0.3888,0.613,0.625,0.2111,0.4397,1.03,0.2765,0.396,0.0807,1.156,1.2493,0.275,0.1777,0.0264,0.0719,0.1372,0.4734
0.42,1.1173,1.8595,0.8596,0.5502,1.6657,0.0521,0.0975,0.2215,1.145,2.3262,0.2838,0.819,0.6727,0.9546,1.0589,0.6576,0.5443,1.604,0.3751,0.3668,0.5613,1.4573,1.0144,1.4729,0.5461,0.9502,0.9675,0.2972,0.7301,1.7506,0.4483,0.9021,0.1885,2.1781,2.0529,0.5213,0.4075,0.0622,0.1683,0.2099,1.0615
0.5,1.494,2.5344,1.3674,0.7856,2.125,0.1016,0.1395,0.3199,1.7483,3.0281,0.5403,1.1959,0.9393,1.1464,1.3199,0.9055,0.7177,2.0324,0.7177,0.6262,0.7919,2.0158,1.2684,1.9542,0.6842,1.2879,1.3098,0.3742,1.0364,2.4974,0.629,1.5517,0.3658,3.2963,2.8578,0.8051,0.7563,0.122,0.3276,0.2837,1.8206
0.58,1.8232,3.1339,1.9082,1.0175,2.4846,0.1724,0.1826,0.4145,2.3095,3.5979,0.85,1.572,1.1929,1.2681,1.513,1.1369,0.8686,2.3624,1.1952,0.9011,1.0157,2.5274,1.459,2.3656,0.7878,1.5967,1.6219,0.4326,1.3336,3.2044,0.8041,2.2712,0.6262,4.4075,3.5922,1.1061,1.1474,0.212,0.5628,0.3519,2.5847
0.67,1.9744,3.4678,2.3928,1.185,2.55,0.2496,0.2142,0.4831,2.721,3.7904,1.1535,1.8623,1.3568,1.2141,1.5089,1.2738,0.9214,2.4053,1.6912,1.1476,1.1688,2.8399,1.4571,2.5417,0.7888,1.7531,1.778,0.4355,1.542,3.6974,0.9205,2.9571,0.9642,5.2951,4.0532,1.3711,1.5146,0.3323,0.8706,0.3845,3.2215
