Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.007,0.0048,0.0028,0,0.0109,0,0.0004,0.0018,0.0013,0.0057,0.007,0.0012,0.001,0.0175,0.0129,0.0051,0.019,0.0155,0,0,0.0042,0.0037,0.0195,0.0083,0.012,0.0089,0.0165,0.0063,0.0003,0.001,0.0041,0.0016,0,0.0043,0.0042,0,0,0,0,0.0011,0.0016
0.25,0.0493,0.0405,0.025,0,0.0683,0,0.0034,0.0147,0.0117,0.0455,0.0573,0.011,0.0088,0.0816,0.0618,0.0417,0.0923,0.0854,0,0.0039,0.0306,0.0294,0.0939,0.0542,0.0578,0.0578,0.0927,0.0297,0.0093,0.0156,0.0316,0.0148,0.0002,0.0386,0.0347,0,0,0.0003,0,0.0094,0.0142
0.33,0.142,0.1333,0.0963,0.0049,0.1848,0,0.0138,0.047,0.0482,0.1398,0.1805,0.0446,0.0306,0.1949,0.1478,0.1322,0.2252,0.2199,0,0.0271,0.0895,0.0918,0.2275,0.1496,0.1418,0.1616,0.2413,0.0819,0.0365,0.0573,0.0958,0.062,0.0015,0.1349,0.1102,0,0,0.0014,0,0.0359,0.0579
0.42,0.2822,0.2863,0.2302,0.0233,0.3509,0,0.0355,0.0982,0.1335,0.2876,0.4101,0.112,0.0696,0.3436,0.2611,0.2784,0.4028,0.4076,0.0217,0.082,0.1814,0.3849,0.4045,0.2881,0.2558,0.3178,0.4505,0.1715,0.0857,0.1288,0.1978,0.1709,0.0068,0.3056,0.2319,0,0,0.0041,0,0.0849,0.1547
0.5,0.4588,0.4907,0.425,0.0625,0.5508,0.003,0.0689,0.1639,0.2801,0.478,1.5211,0.2154,0.1269,0.5128,0.3924,0.4718,0.6067,0.6313,0.1076,0.1691,0.4198,1.1471,0.6071,0.457,0.3891,0.5155,0.7012,0.3036,0.1569,0.2271,0.332,0.3522,0.0226,0.9352,0.3559,0,0,0.0096,0,0.1537,0.3062
0.58,0.6613,0.7352,0.6731,0.1289,0.7717,0.0302,0.1129,0.2392,0.4821,0.7073,2.713,0.3534,0.2087,0.6909,0.5637,0.7014,0.8223,0.8773,0.2495,0.2849,0.8929,2.385,0.822,0.6463,0.5327,0.7439,1.5016,0.4568,0.2512,0.3483,0.4915,0.6049,0.0577,2.1966,0.7636,0,0,0.0191,0,0.2379,0.5014
0.67,0.8811,1.01,0.9656,0.2267,1.0049,0.0753,0.1657,0.3204,0.7311,1.2739,3.7959,0.5229,0.5102,0.8711,0.9414,0.9567,1.04,1.1359,0.5166,0.3972,1.6252,4.0586,1.0408,0.8483,0.696,0.9938,2.3946,0.8659,0.342,0.542,0.6698,0.9229,0.122,3.9238,1.6387,0,0,0.0343,0,0.3325,0.7283
0.75,1.1115,1.6096,1.2938,0.3311,1.2439,0.1424,0.2257,0.4045,1.3758,2.0118,4.707,0.7205,0.9029,1.048,1.4211,1.2283,1.252,1.3994,1.3601,0.9141,2.3934,6.0615,1.257,1.0578,0.9982,1.2571,3.215,1.9324,0.3907,1.0176,0.8606,1.2985,0.2248,5.8525,3.1102,0,0,0.0566,0,0.4334,1.4938
