Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0035,0.0024,0.0014,0,0.0055,0,0.0002,0.0009,0.0006,0.0029,0.0035,0.0006,0.0005,0.0088,0.0065,0.0025,0.0095,0.0078,0,0,0.0021,0.0018,0.0098,0.0041,0.006,0.0045,0.0083,0.0032,0.0002,0.0005,0.002,0.0008,0,0.0022,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.025,0.0205,0.0125,0,0.035,0,0.0017,0.0074,0.0059,0.0231,0.0289,0.0055,0.0044,0.042,0.0322,0.021,0.0472,0.0437,0,0.0019,0.0154,0.0149,0.0483,0.0277,0.0295,0.0293,0.0473,0.0152,0.0046,0.0079,0.0159,0.0074,0.0001,0.0195,0.0176,0,0,0.0002,0,0.0047,0.0072
0.33,0.0734,0.0683,0.0488,0.0022,0.0968,0,0.0069,0.0242,0.0244,0.0722,0.0924,0.0224,0.0155,0.1027,0.0796,0.0672,0.1176,0.1151,0,0.0134,0.046,0.0475,0.1199,0.0782,0.0737,0.0832,0.1258,0.0426,0.0185,0.0295,0.0488,0.0312,0.0007,0.0696,0.0569,0,0,0.0007,0,0.0182,0.0296
0.42,0.1483,0.1489,0.1179,0.0112,0.1876,0,0.0179,0.0515,0.0683,0.1512,0.1962,0.0566,0.0355,0.1847,0.1439,0.1429,0.214,0.2174,0.0096,0.0417,0.0944,0.1017,0.2174,0.1536,0.135,0.1658,0.2392,0.0903,0.0439,0.0677,0.1019,0.0865,0.0033,0.1564,0.1222,0,0,0.0021,0,0.0433,0.0805
0.5,0.2445,0.2586,0.22,0.0307,0.2995,0.0003,0.035,0.0873,0.1448,0.2551,0.3342,0.1095,0.0651,0.2804,0.2202,0.2442,0.3274,0.3422,0.0535,0.0876,0.159,0.2959,0.332,0.2478,0.2083,0.2722,0.3781,0.1617,0.0813,0.1214,0.1725,0.1794,0.011,0.2754,0.2111,0,0,0.0048,0,0.0791,0.1622
0.58,0.3573,0.3924,0.3517,0.0644,0.4261,0.0137,0.0575,0.1293,0.2524,0.3786,0.9153,0.1805,0.1046,0.3837,0.305,0.3663,0.4503,0.4827,0.1281,0.1516,0.2623,0.7583,0.4564,0.3558,0.2891,0.3976,0.5348,0.2583,0.1305,0.1891,0.2578,0.3101,0.0284,0.6186,0.3014,0,0,0.0096,0,0.1233,0.2701
0.67,0.477,0.5412,0.5064,0.1148,0.5557,0.037,0.0844,0.174,0.3841,0.5128,1.5906,0.2671,0.153,0.4814,0.3904,0.4997,0.5668,0.6242,0.2332,0.2324,0.4937,1.4221,0.5756,0.468,0.3672,0.5311,0.693,0.3773,0.1905,0.2677,0.3512,0.4741,0.0603,1.1805,0.4101,0,0,0.0172,0,0.1727,0.3964
0.75,0.594,0.6934,0.6739,0.183,0.6783,0.0711,0.1138,0.2174,0.531,0.6467,2.1212,0.3645,0.2255,0.5686,0.4733,0.6321,0.6694,0.7573,0.3645,0.3252,0.7808,2.2404,0.6829,0.576,0.4376,0.6621,1.0607,0.5044,0.2589,0.3522,0.4447,0.6634,0.1113,2.0032,0.7459,0,0,0.0281,0,0.2229,0.5325
0.83,0.707,0.8445,0.8465,0.2684,0.7945,0.1156,0.144,0.2584,0.6852,0.8722,2.5028,0.4685,0.414,0.6473,0.5983,0.7595,0.7605,0.883,0.5776,0.4105,1.135,3.1416,0.7807,0.6797,0.5014,0.7894,1.4578,0.6747,0.3306,0.441,0.5362,0.87,0.184,2.9025,1.2506,0,0,0.0425,0.0064,0.2708,0.6718
0.92,0.8258,1.0022,1.0281,0.3702,0.9178,0.1692,0.1753,0.2999,0.976,1.1926,2.8418,0.5803,0.6357,0.7354,0.8125,0.891,0.8613,1.0189,1.0899,0.6847,1.5273,4.1278,0.889,0.7898,0.5721,0.925,1.8531,1.1713,0.3825,0.623,0.6321,1.092,0.2787,3.8459,1.9731,0,0,0.0602,0.021,0.3181,0.8134
1,0.9619,1.3182,1.2291,0.4768,1.0599,0.2332,0.2093,0.3466,1.3654,1.5985,3.2516,0.7053,0.8996,0.8367,1.0818,1.0408,0.9783,1.1751,1.6919,1.1868,2.0275,5.2538,1.0138,0.9165,0.6535,1.0805,2.2852,1.8554,0.4438,0.9364,0.742,1.3362,0.3951,4.9134,3.0133,0,0,0.0815,0.0405,0.3695,1.3985
1.08,1.1108,1.7725,1.5559,0.5892,1.2145,0.4461,0.2476,0.3983,1.8163,2.0885,3.6978,0.8478,1.2067,0.944,1.4127,1.2072,1.1021,1.3435,2.3787,2.1146,2.6942,6.5221,1.1464,1.055,0.8149,1.2502,2.7148,2.6596,0.5195,1.3469,0.8634,1.6096,0.5328,6.1198,4.4453,0,0,0.1062,0.05,0.4274,2.0973
1.17,1.2636,2.2916,2.1034,1.0216,1.4627,0.905,0.2896,0.4515,2.326,2.6288,4.0962,1.0053,1.5454,1.0462,1.7874,1.3791,1.219,1.5114,3.1527,3.3351,3.5965,7.8985,1.2739,1.1965,0.9711,1.4235,3.0856,3.5041,0.6271,1.8492,0.9889,1.9141,0.6919,7.3839,6.2727,0.1246,0,0.1343,0.0428,0.4886,2.8575
1.25,1.4522,2.8353,2.7208,1.6655,1.7818,1.5165,0.3331,0.5028,2.8685,3.1718,4.3902,1.1721,1.8996,1.1392,2.1268,1.5452,1.3231,1.6709,3.9975,4.7772,4.7321,9.3423,1.391,1.3342,1.0976,1.5915,3.3718,4.3023,0.7726,2.426,1.1114,2.2415,0.873,8.6134,8.5621,0.8868,0,0.1658,0.0544,0.5489,3.632
1.33,1.7463,3.373,3.3729,2.5551,2.0932,2.3222,0.3762,0.5511,3.3992,3.7853,4.5933,1.343,2.2578,1.2229,2.4284,1.7011,1.4145,1.8214,4.8778,6.3764,6.0926,10.848,1.4975,1.4671,1.1943,1.7522,3.5853,4.9981,1.185,3.0492,1.2283,2.6764,1.0673,9.7615,11.3125,2.1833,0,0.2005,0.1586,0.6049,4.3724
1.42,2.0079,3.8546,4.0104,3.7127,2.3561,3.348,0.4167,0.5934,3.8628,4.2744,4.6578,1.5117,2.602,1.2824,2.6461,1.8359,1.4751,1.9468,5.7504,8.0511,7.5955,12.361,1.5769,1.5854,1.2337,1.8925,3.666,5.5286,1.7931,3.7159,1.3315,3.405,1.4044,10.7459,13.8949,4.2015,0.2444,0.2177,0.343,0.6533,5.0237
1.5,2.2041,4.2181,4.5695,5.0832,2.5394,4.5938,0.452,0.6257,4.2131,4.5833,4.5389,1.6701,2.9084,1.3174,2.7802,1.9354,1.5034,2.0403,6.5663,9.7017,9.1373,13.7806,1.6732,1.6811,1.2233,2.0998,3.6118,5.8846,2.4849,4.3933,1.4116,4.1459,2.0414,11.5021,16.1377,6.9794,0.8066,0.2595,0.6393,0.6896,5.5429
1.58,2.3443,4.4644,5.0118,6.5646,2.6631,6.0272,0.4805,0.6493,4.4347,4.7522,4.3363,1.8125,3.1716,1.3374,2.8644,2.0037,1.5121,2.112,7.291,11.2444,10.6828,15.1095,1.727,1.7605,1.1915,2.2638,3.4986,6.1091,3.2141,5.0911,1.472,4.8493,2.8417,12.0839,18.0461,10.8501,1.7221,0.3085,1.159,0.7123,5.9129
1.67,2.4823,4.6771,5.3882,8.0725,2.8004,7.6016,0.5044,0.6711,4.5613,4.9054,4.2447,1.9456,3.4181,1.3729,2.9957,2.0653,1.5394,2.1947,7.9233,12.6675,12.2727,16.4897,1.8126,1.8438,1.2027,2.4275,3.4864,6.3055,3.9601,5.8664,1.5293,5.5042,3.7849,12.6998,19.8433,15.2805,3.1955,0.3705,1.9098,0.7291,6.1765
