Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0002,0.0013,0,0,0,0.0011,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0016,0.0002,0.0024,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0036,0.0048,0.0004,0,0.0074,0,0,0,0.0027,0.0119,0,0.0004,0,0.0062,0.0058,0.0033,0.0024,0.0049,0,0,0.0033,0,0.0101,0.0016,0.0148,0.0034,0,0.002,0,0,0.0007,0.0002,0,0.0029,0.0025,0,0,0,0,0.0017,0
0.42,0.0153,0.0224,0.003,0,0.0284,0,0,0,0.0192,0.0494,0,0.0022,0,0.0199,0.0212,0.0151,0.0093,0.0187,0,0,0.016,0,0.035,0.0071,0.0497,0.0147,0,0.0067,0,0.0004,0.0031,0.0014,0,0.0194,0.0123,0,0,0,0,0.007,0
0.5,0.0435,0.0674,0.0125,0,0.0742,0,0,0,0.0761,0.1349,0,0.0076,0,0.0457,0.0536,0.0449,0.0251,0.0483,0,0,0.0498,0.1191,0.0854,0.02,0.1169,0.042,0,0.0164,0,0.0056,0.0096,0.0068,0,0.0742,0.0376,0,0,0,0.0002,0.0193,0
0.58,0.0964,0.1546,0.0369,0,0.1532,0,0,0,0.2066,0.2864,0,0.0197,0.0498,0.086,0.1088,0.1027,0.0537,0.0994,0,0,0.1178,0.4348,0.1676,0.0444,0.2192,0.0946,0,0.0341,0,0.0207,0.023,0.0224,0.0001,0.2024,0.0888,0,0,0.0001,0.0006,0.0423,0
0.67,0.1775,0.2927,0.0862,0,0.2647,0,0,0,0.4323,0.505,0.0564,0.0417,0.1842,0.1368,0.1862,0.1941,0.0964,0.1714,0,0,0.2276,0.8416,0.2754,0.0821,0.3395,0.1769,0.3051,0.0398,0,0.0528,0.0458,0.0568,0.0022,0.4378,0.1762,0,0,0.0004,0.0021,0.0768,0
0.75,0.2831,0.4766,0.1691,0,0.3993,0,0,0,0.7482,0.7703,0.5275,0.0755,0.3469,0.1944,0.2811,0.3143,0.1512,0.2593,0.0028,0.0174,0.3731,1.3013,0.3982,0.132,0.459,0.2864,0.694,0.0969,0,0.1077,0.0787,0.1192,0.0096,0.7973,0.3083,0,0,0.001,0.0056,0.1206,0
0.83,0.4095,0.699,0.2914,0,0.552,0,0,0,1.1248,1.0676,1.0298,0.1221,0.5263,0.2575,0.3918,0.4574,0.2169,0.3606,0.0623,0.0655,0.5479,1.8607,0.5299,0.1935,0.5694,0.4203,1.0651,0.2566,0.0081,0.188,0.122,0.2178,0.0284,1.2758,0.4973,0,0,0.0024,0.0129,0.1713,0
0.92,0.5646,0.9692,0.4595,0.0177,0.7364,0,0,0,1.5383,1.4144,1.5011,0.1846,0.7272,0.3379,0.5321,0.6284,0.3,0.4858,0.1765,0.1578,0.7616,2.541,0.6893,0.2714,0.6951,0.5875,1.4355,0.5644,0.0231,0.2998,0.1787,0.361,0.0665,1.9619,0.7656,0,0,0.0053,0.0263,0.2325,0.274
