Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0251,0.0233,0.0138,0.006,0.0471,0.0004,0.0005,0.0046,0.0046,0.0338,0.0174,0.0043,0.0055,0.0539,0.0887,0.0076,0.0361,0.059,0.0066,0.0048,0.0149,0.0323,0.0599,0.0461,0.0252,0.0263,0.0498,0.0268,0.0137,0.0483,0.0082,0.0083,0.0007,0.0499,0.0383,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.17,2.2002,2.0813,1.2647,0.5514,3.8393,0.0387,0.0488,0.4052,0.4237,2.972,1.5612,0.3942,0.5007,2.5994,4.5392,0.6889,2.0923,4.1366,0.6041,0.4373,1.3271,2.8367,3.2668,3.9024,1.3675,2.237,3.6711,1.0009,1.2296,4.2107,0.7398,0.7654,0.0681,4.4176,3.3802,0.3668,0.1041,0.0638,0.0659,0.1059,1.116
0.25,9.1069,11.4723,8.0446,3.3458,13.3841,0.2623,0.3238,2.1634,2.7205,14.3604,8.17,2.601,3.0653,6.9057,11.1093,3.7512,6.0417,12.845,3.8493,2.7521,5.8983,13.4028,8.923,14.2203,3.9805,8.5807,11.813,2.5777,6.3777,20.1692,3.6321,5.0485,0.464,25.2714,17.5273,2.4262,0.7012,0.434,0.4499,0.6847,6.821
0.33,12.6032,19.7409,18.1009,6.5698,15.9537,0.7532,0.8772,3.562,7.1349,21.8291,13.5598,6.6067,6.0866,6.9372,10.02,6.6077,6.5351,14.3383,9.9725,6.968,8.7664,20.0493,9.0763,17.496,4.4055,11.5639,13.629,2.6249,10.6076,30.0095,5.8955,13.8408,1.3462,44.8195,27.9728,6.2746,1.994,1.2572,1.3092,1.6318,16.5791
0.42,11.2616,19.7004,22.5128,7.4901,13.0017,1.4588,1.3502,3.3998,12.1657,19.9772,13.398,9.394,7.0112,5.4197,7.134,6.9798,5.3616,11.6303,16.9414,10.0189,8.286,18.2319,7.0895,14.45,3.7114,10.5531,11.3015,2.1329,10.605,26.7056,5.9458,23.0945,2.6449,44.5005,26.0958,9.0907,3.8117,2.4647,2.5826,2.1542,24.3288
0.5,10.1741,17.8448,22.1467,7.4477,11.498,2.3253,1.5382,2.9889,15.1072,17.5805,12.3126,10.203,7.0184,4.9596,6.3838,6.7587,4.9952,10.5852,21.3509,10.3887,7.6971,16.0916,6.4825,12.7469,3.5016,9.9063,10.3528,1.9866,9.8911,22.9757,5.7081,27.8282,4.34,38.6828,22.7835,9.9837,6.0602,4.0341,4.2579,2.2054,25.4814
0.58,8.4282,15.5966,20.173,7.024,8.9674,2.9487,1.5274,2.5542,14.5559,14.8359,10.8182,9.9686,6.6574,3.8067,4.6227,6.2047,3.905,8.1824,20.7017,9.1697,6.6116,13.553,4.9327,10.0389,2.7951,8.2659,8.1035,1.5927,8.7718,19.1087,5.1306,27.5084,6.2418,32.7863,19.3435,9.809,8.3586,5.7856,6.1572,2.0624,21.6252
0.67,11.6473,18.2698,22.2303,8.064,14.227,3.4241,1.7016,3.0347,14.7157,18.6594,13.0371,11.1711,7.6359,7.2133,10.0213,7.4039,6.8961,14.0017,20.6587,9.5808,8.7022,17.2803,9.2786,15.4031,4.8141,11.9018,13.4283,2.9289,10.6347,24.1969,6.4163,29.5689,8.832,37.3707,23.37,11,10.5527,8.165,8.7565,2.2811,21.66
0.75,17.0471,27.0161,29.3325,11.3674,20.6206,4.0056,2.0966,4.5782,16.8594,28.2093,19.2203,14.1662,10.7325,9.6205,13.4151,10.6659,9.2883,19.4539,23.3124,11.5408,12.6342,26.068,12.4885,22.5292,6.4454,16.8374,18.7068,3.8186,15.5628,37.1572,9.2676,35.323,12.2622,55.5211,35.5496,13.8591,12.3625,11.0574,12.2514,2.9409,25.806
