Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0755,0.07,0.0417,0.0181,0.1414,0.0012,0.0016,0.0138,0.0139,0.1016,0.0525,0.0128,0.0164,0.1617,0.2651,0.0228,0.1085,0.1771,0.0199,0.0145,0.0449,0.0971,0.1797,0.1384,0.0756,0.079,0.1497,0.0804,0.0412,0.1453,0.0247,0.0249,0.0022,0.1501,0.1153,0.0119,0.0034,0.0021,0.0021,0.0035,0.0374
0.17,6.3217,6.0505,3.7206,1.6251,10.8211,0.1155,0.1449,1.1711,1.249,8.5585,4.5427,1.1691,1.477,7.1408,12.0847,2.0213,5.8524,11.5947,1.7778,1.2835,3.8471,8.1657,9.001,11.0444,3.8467,6.4489,10.3559,2.7644,3.5852,12.0646,2.1634,2.2698,0.2034,12.7681,9.7474,1.0884,0.3101,0.1903,0.197,0.3127,3.2538
0.25,24.0626,31.2692,22.735,9.4974,33.9675,0.7743,0.9423,5.8031,7.7373,38.1336,22.3123,7.5365,8.7232,17.3628,26.4325,10.4952,15.5337,32.658,10.8916,7.7228,15.9463,35.5501,22.3703,36.2971,10.3923,22.9455,30.3424,6.6731,17.5162,52.8842,10.0572,14.6245,1.3754,67.9103,46.7223,7.0422,2.0618,1.2856,1.3352,1.9566,18.7829
0.33,38.3454,58.5962,55.113,20.6205,47.9412,2.4768,2.8028,10.359,21.8043,64.1331,40.9795,21.0029,19.1647,21.4942,30.058,20.7081,20.7209,44.3931,30.1982,20.8003,27.1805,59.1701,28.1411,52.4063,14.1551,36.6369,42.4848,8.282,32.4749,86.5172,18.6046,43.7902,4.4672,127.9554,81.1484,19.9986,6.5027,4.1661,4.3554,5.0587,47.9927
0.42,27.5732,53.7772,65.0255,22.5832,28.2133,4.6886,4.1654,8.9882,34.4894,51.2609,36.6089,28.9255,21.2883,10.1042,11.8379,20.2486,10.8498,24.0056,47.3669,27.5221,21.5634,46.5096,13.3895,32.1414,7.7355,25.7981,24.0776,4.0637,29.3032,67.1329,16.6382,69.5062,8.6481,117.7297,68.135,28.0761,12.0617,8.0379,8.4861,6.3795,63.7694
0.5,15.1902,31.9297,50.5742,16.2477,14.3277,6.8042,4.208,5.0078,37.0713,27.6143,21.8382,26.9109,15.5382,5.3891,5.5874,13.3896,6.094,12.8013,51.5047,24.4922,12.7093,25.0045,7.0922,16.3723,4.507,15.2495,13.1225,2.3166,17.9113,34.5585,10.5775,74.1888,13.0374,68.0689,36.9313,26.6964,17.3298,12.0701,12.8898,5.3653,56.8768
0.58,9.3834,19.7979,32.8049,11.4222,8.4029,7.826,3.2603,2.9811,30.7204,16.5788,13.9278,19.8941,11.0197,3.26,3.1342,9.2023,3.8127,7.7428,43.2507,16.1581,8.2133,15.0886,4.2713,9.6202,2.8898,9.8745,8.0495,1.4637,11.6771,20.0594,7.2076,60.4975,17.2044,38.859,21.8681,19.9681,21.6269,15.8635,17.144,3.653,38.2813
0.67,6.2646,13.2526,22.6807,8.3869,5.412,7.4605,2.469,1.9397,20.2112,10.8506,9.5123,15.0122,8.1463,2.1448,1.9592,6.6413,2.5685,5.0937,28.6173,10.1075,5.6632,9.9102,2.8016,6.204,1.9813,6.8185,5.3477,0.993,8.1031,12.8293,5.1681,43.2553,20.9158,24.5765,14.177,15.1507,22.8017,19.2095,21.004,2.609,21.4937
0.75,4.424,9.3772,16.4426,6.3708,3.7225,6.082,1.9225,1.3441,13.353,7.5511,6.8325,11.6556,6.2213,1.4983,1.319,4.9767,1.826,3.5582,18.2191,6.8083,4.0972,6.9145,1.9527,4.2713,1.4273,4.9384,3.7627,0.7097,5.8909,8.7798,3.8532,32.1784,23.9923,16.6846,9.7978,11.8154,20.5391,21.3325,24.3577,1.9393,13.3742
0.83,3.2596,6.9197,12.365,4.9729,2.6881,4.8963,1.5314,0.9761,9.357,5.5016,5.1011,9.2624,4.8775,1.0948,0.9373,3.8423,1.3524,2.5999,12.4274,4.8398,3.0762,5.0477,1.4244,3.0866,1.068,3.711,2.7646,0.5278,4.4398,6.3159,2.9629,24.6988,24.8554,11.9302,7.1009,9.4238,15.9931,20.9175,26.7191,1.4875,8.975
0.92,2.4829,5.2771,9.5737,3.9693,2.0153,4.0105,1.2432,0.735,6.8534,4.1535,3.9266,7.5044,3.9074,0.8285,0.6939,3.0392,1.0344,1.9673,8.9179,3.5843,2.3787,3.8168,1.0764,2.3154,0.8236,2.8715,2.1012,0.405,3.4437,4.721,2.3358,19.4435,22.9746,8.8757,5.3387,7.6586,12.326,18.1739,26.4298,1.1703,6.3622
1,1.9424,4.1324,7.5906,3.2279,1.5565,3.3338,1.0255,0.5697,5.1957,3.226,3.0984,6.1802,3.1872,0.6447,0.5306,2.4528,0.812,1.5308,6.653,2.7413,1.8839,2.9683,0.8367,1.7891,0.6509,2.2756,1.6408,0.3188,2.7343,3.6375,1.8799,15.6295,18.9912,6.8129,4.1327,6.3238,9.736,14.6067,23.5087,0.9403,4.7016
1.08,1.5533,3.3073,6.1381,2.6667,1.2316,2.8068,0.8577,0.4521,4.0492,2.5644,2.4955,5.1613,2.64,0.5133,0.4164,2.0134,0.6511,1.2188,5.1181,2.1517,1.5221,2.362,0.6656,1.4161,0.5249,1.8393,1.3102,0.2562,2.2138,2.8725,1.5395,12.7858,15.4023,5.3635,3.2761,5.2932,7.8481,11.9276,19.1722,0.769,3.5896
1.17,1.2652,2.6956,5.0467,2.2332,0.9942,2.3894,0.726,0.3659,3.2278,2.0783,2.0448,4.3629,2.2158,0.4165,0.3339,1.6767,0.5316,0.989,4.0366,1.7254,1.2505,1.9158,0.5397,1.1435,0.4305,1.5118,1.0658,0.2095,1.8221,2.3151,1.2794,10.6169,12.6955,4.3115,2.6489,4.4832,6.4354,9.8889,15.7678,0.6383,2.8136
1.25,1.0466,2.2313,4.2088,1.8922,0.8163,2.0539,0.6209,0.301,2.622,1.7119,1.7004,3.7273,1.8812,0.3435,0.2725,1.4138,0.4406,0.8155,3.2498,1.4086,1.0422,1.5793,0.4447,0.9391,0.3583,1.2604,0.8807,0.174,1.5209,1.898,1.077,8.93,10.6105,3.5272,2.1776,3.8366,5.3546,8.3066,13.1531,0.5367,2.2536
1.33,0.8775,1.8716,3.5534,1.6199,0.6799,1.7809,0.5359,0.2512,2.1641,1.43,1.4319,3.2141,1.6133,0.2872,0.2259,1.2052,0.3701,0.6818,2.662,1.1676,0.8794,1.32,0.3716,0.7824,0.302,1.0638,0.7377,0.1463,1.2851,1.579,0.9167,7.5957,8.975,2.9289,1.8159,3.3134,4.5118,7.0572,11.1072,0.4564,1.8379
1.42,0.7442,1.5882,3.0324,1.3995,0.5734,1.5561,0.4664,0.2122,1.8108,1.209,1.2193,2.7946,1.3959,0.243,0.1897,1.0373,0.3144,0.5769,2.2129,0.9806,0.7501,1.1167,0.3143,0.66,0.2573,0.9077,0.6252,0.1244,1.0974,1.3303,0.7879,6.5246,7.6718,2.4636,1.533,2.8849,3.8436,6.0558,9.4806,0.392,1.5222
1.5,0.6377,1.3613,2.6124,1.2188,0.4889,1.3691,0.4089,0.1811,1.5333,1.033,1.0484,2.4479,1.2174,0.2078,0.1611,0.9004,0.2697,0.4933,1.8631,0.8329,0.6459,0.9546,0.2686,0.5628,0.2214,0.7818,0.5353,0.1069,0.946,1.1332,0.6831,5.6536,6.6189,2.0955,1.3082,2.5301,3.3061,5.2426,8.1688,0.3396,1.2774
