Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0003,0.0022,0,0,0,0.0017,0.0014,0.0006,0.0005,0.0011,0,0,0.0005,0,0.0025,0.0003,0.0039,0.0006,0,0.0006,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0004,0
0.33,0.0058,0.0078,0.0007,0,0.0119,0,0,0,0.0044,0.0192,0,0.0006,0,0.0099,0.0094,0.0055,0.0039,0.008,0,0,0.0054,0,0.0163,0.0027,0.0238,0.0056,0,0.0033,0,0,0.0011,0.0003,0,0.0048,0.0041,0,0,0,0,0.0028,0
0.42,0.0251,0.0368,0.005,0,0.046,0,0,0,0.0316,0.0801,0,0.0037,0,0.0319,0.0345,0.025,0.0154,0.0303,0,0,0.0266,0,0.0567,0.0116,0.0801,0.0242,0,0.011,0,0.0009,0.0051,0.0024,0,0.0321,0.0203,0,0,0,0.0001,0.0115,0
0.5,0.0724,0.112,0.0212,0,0.1216,0,0,0,0.1255,0.2211,0,0.0129,0.0052,0.0741,0.0883,0.0752,0.042,0.0793,0,0,0.0837,0.2844,0.1398,0.0333,0.189,0.0707,0,0.0277,0,0.0102,0.0163,0.0116,0,0.1245,0.063,0,0,0,0.0003,0.0325,0
0.58,0.1622,0.2599,0.0637,0,0.2532,0,0,0,0.3414,0.473,0,0.034,0.15,0.1402,0.1811,0.174,0.0911,0.1644,0,0,0.1998,0.7544,0.2754,0.0748,0.3519,0.1609,0.2371,0.0393,0,0.0375,0.0397,0.0387,0.0003,0.3439,0.1518,0,0,0.0002,0.0011,0.0718,0
0.67,0.3054,0.5016,0.1523,0,0.4475,0,0,0,0.7202,0.8491,0.369,0.0737,0.3616,0.2305,0.3195,0.3346,0.168,0.291,0,0,0.3917,1.3576,0.4639,0.1417,0.5534,0.308,0.7792,0.0958,0,0.0973,0.081,0.1005,0.0041,0.7578,0.312,0,0,0.0007,0.0037,0.1331,0
0.75,0.5063,0.847,0.3091,0,0.7032,0,0,0,1.2662,1.3429,1.0352,0.1388,0.6279,0.3425,0.5053,0.5605,0.2746,0.4597,0.0195,0.0489,0.6612,2.1514,0.6964,0.238,0.7681,0.5188,1.3731,0.3133,0,0.2062,0.1452,0.2182,0.0185,1.4219,0.5777,0,0,0.0019,0.0102,0.2161,0
0.83,0.7622,1.2925,0.5542,0.0113,1.0113,0,0,0,1.9433,1.9306,1.7428,0.2354,0.9354,0.4721,0.7365,0.8433,0.4092,0.6673,0.1511,0.1704,1.0076,3.1505,0.9578,0.3654,0.9724,0.7915,1.9567,0.7892,0.0188,0.3793,0.2354,0.4145,0.0564,2.4891,0.9876,0,0,0.0047,0.0245,0.3163,0.4561
0.92,1.0637,1.8228,0.902,0.1495,1.3583,0,0,0,2.6886,2.5779,2.4153,0.3676,1.2725,0.6139,1.0075,1.1654,0.5666,0.9074,0.4207,0.4129,1.4287,4.3206,1.2308,0.5234,1.1504,1.1164,2.4915,1.5639,0.0753,0.6313,0.3526,0.7108,0.1374,3.6985,1.631,0,0,0.0105,0.0513,0.4262,1.2421
