Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0045,0.0031,0.0018,0,0.007,0,0.0002,0.0011,0.0008,0.0037,0.0045,0.0008,0.0006,0.0113,0.0084,0.0033,0.0123,0.0101,0,0,0.0027,0.0024,0.0126,0.0053,0.0078,0.0058,0.0107,0.0041,0.0002,0.0006,0.0026,0.001,0,0.0028,0.0027,0,0,0,0,0.0007,0.001
0.25,0.0321,0.0263,0.0161,0,0.0448,0,0.0022,0.0096,0.0076,0.0296,0.0372,0.0071,0.0057,0.0537,0.041,0.027,0.0605,0.056,0,0.0025,0.0199,0.0192,0.0618,0.0355,0.0378,0.0376,0.0607,0.0195,0.006,0.0101,0.0205,0.0096,0.0001,0.0251,0.0226,0,0,0.0002,0,0.006,0.0092
0.33,0.0938,0.0875,0.0628,0.003,0.1231,0,0.0089,0.031,0.0314,0.0922,0.1184,0.0289,0.0199,0.1304,0.1002,0.0863,0.1498,0.1464,0,0.0174,0.0588,0.0606,0.1521,0.0995,0.094,0.1064,0.1603,0.0543,0.0237,0.0377,0.0626,0.0402,0.001,0.089,0.0727,0,0,0.0009,0,0.0234,0.038
0.42,0.1899,0.1911,0.152,0.0146,0.239,0,0.0232,0.066,0.088,0.1934,0.252,0.0733,0.0458,0.2358,0.1818,0.1844,0.2742,0.2776,0.0126,0.0538,0.1213,0.1299,0.2773,0.1958,0.1734,0.2131,0.3059,0.1157,0.0565,0.0864,0.1313,0.1119,0.0043,0.1998,0.1563,0,0,0.0027,0,0.0559,0.1032
0.5,0.316,0.3346,0.2856,0.0402,0.3846,0.0005,0.0457,0.1126,0.1876,0.3289,0.6442,0.143,0.0849,0.3609,0.2799,0.3186,0.4235,0.4407,0.0687,0.1131,0.2064,0.5414,0.427,0.3184,0.2702,0.3534,0.4878,0.2082,0.1055,0.1558,0.2249,0.2336,0.0145,0.4363,0.2636,0,0,0.0063,0,0.103,0.2083
0.58,0.4652,0.5117,0.4608,0.0845,0.5508,0.0179,0.076,0.168,0.3287,0.4918,1.5546,0.2382,0.1378,0.4969,0.3897,0.483,0.5868,0.6257,0.165,0.197,0.4485,1.2579,0.5908,0.4601,0.378,0.5204,0.6949,0.3344,0.1708,0.2441,0.3394,0.4074,0.0375,1.0376,0.3703,0,0,0.0126,0,0.1624,0.3482
0.67,0.6306,0.7153,0.6722,0.1515,0.7295,0.0481,0.1133,0.2292,0.5055,0.675,2.4505,0.3577,0.2141,0.6369,0.5077,0.6698,0.7547,0.8236,0.3012,0.3034,0.8402,2.3127,0.7604,0.6142,0.4907,0.7068,1.301,0.4761,0.2535,0.3488,0.4701,0.6311,0.08,2.1022,0.7494,0,0,0.0229,0,0.2311,0.5157
0.75,0.8059,0.9379,0.9132,0.2438,0.9143,0.0926,0.1563,0.2935,0.7105,1.0907,3.234,0.499,0.4669,0.7754,0.7861,0.8714,0.9203,1.0272,0.5433,0.3993,1.4106,3.6519,0.9295,0.7755,0.6036,0.9056,1.9828,0.7617,0.3393,0.4725,0.6119,0.8999,0.1492,3.4704,1.4598,0,0,0.0381,0,0.3056,0.7036
0.83,0.986,1.3043,1.1772,0.35,1.1006,0.1538,0.2036,0.3588,1.1927,1.6286,3.877,0.6589,0.7821,0.9091,1.1213,1.0804,1.0786,1.2313,1.2377,0.805,2.0024,5.1939,1.0938,0.94,0.7629,1.1107,2.596,1.5672,0.3928,0.8319,0.7603,1.2078,0.25,4.954,2.5703,0,0,0.0586,0.0079,0.383,1.1676
0.92,1.1671,1.8703,1.5602,0.4624,1.2874,0.2318,0.2539,0.4236,1.8089,2.2437,4.3857,0.8342,1.1459,1.0358,1.5281,1.2909,1.2265,1.4322,2.0873,1.635,2.6754,6.8294,1.2507,1.1049,0.9697,1.3173,3.1154,2.6007,0.4572,1.2983,0.9111,1.548,0.384,6.4746,4.1669,0,0,0.0844,0.0276,0.4606,2.0952
1,1.3462,2.5026,2.2213,0.7913,1.6653,0.6033,0.3059,0.4867,2.4948,2.9012,4.7794,1.0214,1.5442,1.1544,1.9603,1.4978,1.3624,1.6274,3.0432,2.9701,3.5675,8.4924,1.3987,1.2681,1.1481,1.5218,3.5376,3.7042,0.5596,1.8668,1.0611,1.9139,0.5514,7.9755,6.258,0,0,0.1154,0.0263,0.5364,3.0534
