Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0084,0.0078,0.0046,0.002,0.0158,0.0001,0.0002,0.0015,0.0015,0.0113,0.0058,0.0014,0.0018,0.0181,0.0298,0.0025,0.0121,0.0198,0.0022,0.0016,0.005,0.0108,0.0201,0.0154,0.0084,0.0088,0.0167,0.009,0.0046,0.0162,0.0027,0.0028,0.0002,0.0167,0.0128,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7269,0.6824,0.4115,0.1792,1.2833,0.0125,0.0158,0.1334,0.1377,0.9805,0.5116,0.1276,0.1627,0.8703,1.5598,0.2245,0.6958,1.3821,0.1965,0.1425,0.4359,0.9361,1.0962,1.3019,0.452,0.7368,1.2227,0.3303,0.4024,1.3937,0.2417,0.2478,0.0219,1.4539,1.1141,0.1187,0.0336,0.0205,0.0212,0.0344,0.3652
0.25,2.7344,3.4609,2.3838,0.9824,4.1071,0.0753,0.0939,0.6605,0.8024,4.3761,2.445,0.7567,0.8988,2.1377,3.6146,1.1023,1.8183,3.903,1.1396,0.8199,1.7467,4.0777,2.7531,4.3552,1.1853,2.5223,3.5574,0.7879,1.8962,6.2201,1.0643,1.4691,0.1328,7.7635,5.366,0.705,0.2019,0.1243,0.1287,0.2013,2.0617
0.33,4.9032,7.0175,6.0501,2.1763,6.8031,0.2353,0.2806,1.3002,2.3716,8.1939,4.8379,2.123,2.0067,3.2904,5.1798,2.2639,2.9183,6.3142,3.3425,2.3667,3.2599,7.5648,4.2588,7.325,1.9311,4.5058,5.8618,1.2317,3.759,11.4725,2.0822,4.4635,0.4175,16.2178,10.336,2.0117,0.6271,0.3903,0.4052,0.5362,5.801
0.42,7.2327,10.8584,10.3417,3.6219,9.5524,0.5512,0.5429,1.9607,5.1017,12.1505,7.4859,3.9096,3.3574,4.5251,6.7537,3.6396,4.1388,8.8832,7.1871,4.408,4.9605,11.1968,5.8663,10.3526,2.7787,6.7568,8.3521,1.7266,5.864,16.7065,3.2801,9.2794,0.9866,24.7004,15.4199,3.7431,1.4573,0.9212,0.9599,0.9463,11.1
0.5,9.4287,14.7669,14.9927,5.2657,11.8863,1.0661,0.8549,2.6072,8.1904,15.9571,10.2102,6.0165,4.9046,5.4816,7.8401,5.1509,5.155,11.019,11.6386,6.465,6.6605,14.6845,7.1205,12.97,3.5061,8.9161,10.4816,2.1238,8.0633,21.6003,4.5602,14.8572,1.9499,32.8621,20.3418,5.7954,2.8187,1.8174,1.903,1.4061,15.982
0.58,10.9326,17.8162,19.3198,6.7861,13.2262,1.6867,1.1912,3.0808,11.0788,18.6283,12.3469,8.2301,6.3521,5.9648,8.2338,6.4587,5.7452,12.2297,15.6693,8.3369,7.9377,17.1185,7.7591,14.5168,3.9545,10.4617,11.7521,2.3442,9.8272,24.8722,5.6195,20.6931,3.3748,38.9446,23.8552,7.9741,4.7293,3.1391,3.3066,1.8573,20.0151
0.67,11.791,19.7484,22.6338,7.9858,13.8533,2.3514,1.5046,3.3552,13.5609,20.1258,13.7357,10.2128,7.5098,6.2269,8.3866,7.4269,6.0826,12.8458,19.0407,9.7781,8.7542,18.4831,8.0882,15.2544,4.2307,11.4302,12.4282,2.4872,11.0147,26.5643,6.3754,26.1358,5.2843,42.4385,25.8284,9.9507,6.8023,4.9036,5.2011,2.2268,22.9733
0.75,13.3017,22.0838,25.8632,9.28,15.6322,3.0747,1.8157,3.7165,15.7865,22.3943,15.4832,12.1922,8.7543,7.1157,9.611,8.5581,6.9818,14.6499,22.0413,11.0485,9.9551,20.6055,9.2527,17.1743,4.8685,13.0913,14.1852,2.8429,12.4957,29.3609,7.338,31.3541,7.758,46.6101,28.5862,11.9262,8.9665,7.0717,7.6883,2.5866,25.4899
0.83,13.0689,22.8822,27.778,10.0804,14.6154,3.7222,2.0513,3.8018,17.0752,22.5479,16.0042,13.6563,9.547,6.2036,8.054,9.0828,6.2897,13.3638,23.6953,11.6824,10.0301,20.678,8.1237,16.2336,4.4289,12.8057,13.1047,2.4839,12.9673,29.3606,7.6377,35.0614,10.2992,47.9263,29.0699,13.4062,10.9121,9.1919,10.5024,2.8215,26.4247
0.92,9.5378,18.4675,25.3026,8.9481,9.6862,4.0813,2.066,2.976,16.5148,17.0415,12.8226,13.4222,8.5378,3.7587,4.3645,7.6653,4.0491,8.6273,22.7662,10.9146,7.6974,15.5289,4.9443,10.9548,2.9285,9.4102,8.6733,1.5572,10.4789,21.7703,6.2149,35.1493,12.3015,38.5085,22.3895,13.2831,12.0175,10.817,12.828,2.6545,24.1813
1,6.3523,12.767,19.6651,6.9221,6.0943,4.1387,1.8295,1.9801,14.591,11.1834,8.9484,11.4901,6.6582,2.4181,2.5704,5.7019,2.7037,5.5804,20.0527,8.8409,5.3546,10.1924,3.1687,6.916,2.0041,6.5406,5.697,1.047,7.4328,13.8704,4.5371,31.5979,13.62,25.7669,14.6949,11.4838,12.2211,11.804,14.4694,2.148,19.576
1.08,4.4778,9.0768,14.4974,5.3605,4.122,3.9457,1.4891,1.3682,11.5571,7.7509,6.4757,9.1845,5.1869,1.6619,1.6602,4.3423,1.9095,3.8503,15.9214,6.3803,3.9001,7.0846,2.1717,4.6892,1.4417,4.7609,3.9751,0.7433,5.4588,9.3876,3.4307,25.6692,14.2163,17.3738,10.1056,9.2374,11.7138,12.132,15.412,1.6327,13.8308
1.17,3.2947,6.7228,11.0476,4.2508,2.9393,3.506,1.2116,0.9915,8.4519,5.6296,4.8631,7.4463,4.1333,1.1994,1.1443,3.3966,1.4071,2.787,11.5429,4.5728,2.9437,5.157,1.564,3.3497,1.0776,3.5916,2.902,0.5499,4.1473,6.6971,2.668,20.1361,14.1368,12.3598,7.2965,7.519,10.692,11.8846,15.643,1.2735,9.258
1.25,2.5068,5.1421,8.6459,3.4378,2.182,2.9705,1.0014,0.7454,6.2632,4.2397,3.761,6.1359,3.3566,0.8988,0.8276,2.7158,1.0719,2.0933,8.3583,3.4081,2.286,3.8906,1.1701,2.4902,0.8303,2.788,2.1944,0.4202,3.2377,4.9735,2.1231,16.1386,13.5106,9.1589,5.4697,6.2168,9.1708,11.1947,15.2466,1.0159,6.5366
1.33,1.9594,4.0364,6.916,2.8269,1.672,2.5197,0.8389,0.5769,4.7925,3.2865,2.9792,5.1269,2.7698,0.6939,0.6213,2.2118,0.8386,1.6191,6.2798,2.6198,1.8169,3.0201,0.9022,1.9103,0.6556,2.2151,1.7066,0.3296,2.5847,3.8121,1.7221,13.1695,12.4751,7.008,4.2241,5.2097,7.5186,10.1224,14.3637,0.8257,4.8156
1.42,1.5657,3.2369,5.6343,2.3578,1.3144,2.1592,0.711,0.4573,3.7633,2.6083,2.4072,4.3357,2.3171,0.5489,0.4803,1.8295,0.6706,1.2827,4.8586,2.0649,1.4722,2.3996,0.7128,1.5032,0.5284,1.7944,1.358,0.2642,2.1021,2.9976,1.4196,10.9122,11.0196,5.5029,3.3421,4.417,6.1853,8.743,13.0878,0.6819,3.6676
1.5,1.2745,2.6427,4.662,1.9908,1.0554,1.8669,0.6089,0.3697,3.0187,2.1109,1.9779,3.7054,1.9616,0.443,0.3803,1.5337,0.5463,1.0366,3.8498,1.6615,1.2126,1.9439,0.5748,1.2079,0.4332,1.4776,1.1015,0.2156,1.7368,2.4073,1.1865,9.1615,9.4016,4.414,2.6978,3.7834,5.1608,7.408,11.4363,0.5708,2.869
1.58,1.0537,2.1906,3.9093,1.6991,0.8625,1.6272,0.5261,0.304,2.4651,1.7368,1.6486,3.1963,1.678,0.3636,0.3073,1.3008,0.4519,0.8518,3.1115,1.3604,1.0128,1.6007,0.4714,0.9878,0.3604,1.2338,0.9081,0.1786,1.4545,1.9678,1.0037,7.7801,8.0136,3.6045,2.2148,3.2701,4.359,6.3384,9.7669,0.4835,2.2941
1.67,0.883,1.8398,3.3163,1.4638,0.7156,1.4284,0.4583,0.2535,2.0438,1.4493,1.3912,2.78,1.4487,0.3028,0.2524,1.1145,0.3789,0.71,2.5572,1.1304,0.8562,1.3367,0.3923,0.82,0.3036,1.0429,0.759,0.1499,1.2325,1.6329,0.858,6.6735,6.8963,2.9884,1.8447,2.8492,3.7214,5.4731,8.401,0.4138,1.8684
