Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0028,0.0021,0.0008,0.003,0.0024,0,0,0.0007,0.0006,0.0031,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0079,0.0064,0.0039,0,0.0111,0,0.0005,0.0023,0.0018,0.0073,0.0091,0.0017,0.0014,0.0135,0.0105,0.0065,0.015,0.0139,0,0.0005,0.0049,0.0047,0.0155,0.0088,0.0094,0.0092,0.0151,0.0049,0.0014,0.0025,0.005,0.0023,0,0.0062,0.0055,0,0,0.0001,0,0.0015,0.0023
0.33,0.0237,0.0219,0.0154,0.0006,0.0318,0,0.0022,0.0078,0.0077,0.0233,0.0295,0.007,0.0049,0.0341,0.0272,0.0213,0.0386,0.0378,0,0.0041,0.0147,0.0154,0.0398,0.0256,0.024,0.0267,0.0412,0.0139,0.0058,0.0095,0.0155,0.0097,0.0002,0.0225,0.0184,0,0,0.0002,0,0.0057,0.0095
0.42,0.0497,0.0492,0.0381,0.0032,0.0645,0,0.0057,0.0172,0.022,0.0506,0.0647,0.018,0.0114,0.0644,0.0519,0.0464,0.0734,0.0747,0.0022,0.0133,0.0312,0.0341,0.0757,0.0526,0.0459,0.0552,0.0816,0.0305,0.0141,0.0225,0.0333,0.0275,0.001,0.0522,0.0408,0,0,0.0006,0,0.0139,0.0265
0.5,0.0857,0.0889,0.0734,0.0093,0.1082,0,0.0114,0.0305,0.048,0.0893,0.1147,0.0357,0.0216,0.1029,0.0837,0.0823,0.118,0.1235,0.016,0.0289,0.0548,0.0615,0.1217,0.0891,0.0742,0.0945,0.1354,0.0564,0.0271,0.0423,0.0584,0.0584,0.0034,0.0961,0.0736,0.0005,0,0.0015,0,0.0262,0.0555
0.58,0.1308,0.1404,0.1217,0.0203,0.1614,0.0032,0.0192,0.0472,0.0866,0.1385,0.1785,0.0606,0.0357,0.1478,0.1215,0.128,0.17,0.1823,0.0411,0.0521,0.0852,0.0979,0.1755,0.134,0.1077,0.1437,0.2004,0.0931,0.0452,0.0687,0.0906,0.1039,0.0089,0.1533,0.1166,0.0036,0,0.0031,0,0.0424,0.0965
0.67,0.1835,0.2028,0.1824,0.0375,0.2219,0.0106,0.0293,0.0667,0.1374,0.1968,0.2545,0.0927,0.0541,0.1968,0.1639,0.1825,0.2271,0.249,0.0786,0.0833,0.1223,0.1429,0.2347,0.1856,0.145,0.2016,0.2742,0.1413,0.0686,0.1018,0.1291,0.1644,0.0192,0.2223,0.1691,0.0092,0,0.0057,0,0.062,0.1484
0.75,0.2424,0.2743,0.2546,0.0622,0.2878,0.022,0.0412,0.0884,0.1991,0.2626,0.3403,0.132,0.0768,0.2482,0.2099,0.2442,0.2869,0.3213,0.1288,0.1228,0.1654,0.3756,0.2971,0.2425,0.1846,0.2665,0.3542,0.2014,0.0974,0.1409,0.1729,0.2397,0.0364,0.3144,0.2291,0,0,0.0095,0,0.0842,0.2097
0.83,0.3058,0.3534,0.3372,0.0953,0.3573,0.0382,0.0549,0.1116,0.2704,0.3344,0.6326,0.178,0.1039,0.3004,0.2587,0.3113,0.3475,0.3972,0.1916,0.1704,0.214,0.6593,0.3609,0.303,0.2252,0.3366,0.4382,0.2729,0.1316,0.1856,0.2208,0.329,0.0621,0.5311,0.2864,0,0,0.0149,0,0.1086,0.2789
0.92,0.3723,0.4384,0.4285,0.1374,0.4289,0.0595,0.07,0.1357,0.3493,0.4106,0.9819,0.23,0.1353,0.3521,0.3096,0.3822,0.4072,0.475,0.2662,0.2259,0.3383,1.0189,0.4244,0.3659,0.2658,0.4105,0.5241,0.3555,0.171,0.2354,0.2718,0.4314,0.0971,0.8206,0.3478,0,0,0.0218,0.0041,0.1342,0.3542
1,0.4406,0.5278,0.5271,0.1891,0.5013,0.0863,0.0862,0.1602,0.4343,0.4899,1.2804,0.2876,0.1708,0.4024,0.3618,0.4553,0.4648,0.5533,0.3517,0.2894,0.492,1.4588,0.4866,0.4303,0.3055,0.4867,0.6103,0.4481,0.2156,0.2897,0.3249,0.5454,0.142,1.1819,0.4588,0,0.0089,0.0293,0.0108,0.1606,0.4342
1.08,0.5094,0.6199,0.6314,0.2504,0.5732,0.1189,0.1032,0.1845,0.5236,0.571,1.5245,0.3498,0.2284,0.4502,0.4149,0.5289,0.5191,0.6306,0.4471,0.3586,0.6694,1.9565,0.5462,0.4949,0.3434,0.5636,0.6951,0.5495,0.2652,0.3481,0.3788,0.6695,0.1971,1.6562,0.6964,0,0.0239,0.0378,0.0199,0.1871,0.5176
1.17,0.5722,0.7087,0.7362,0.3212,0.6365,0.1578,0.1201,0.2067,0.6133,0.6476,1.6835,0.414,0.3533,0.4855,0.4622,0.5962,0.5579,0.6962,0.5876,0.4264,0.8476,2.4625,0.5917,0.5533,0.3715,0.633,0.8308,0.6509,0.3187,0.4084,0.4287,0.7992,0.2623,2.1712,1.0069,0,0.0438,0.0475,0.0316,0.2116,0.6009
1.25,0.6218,0.7851,0.8334,0.4003,0.6845,0.2028,0.1354,0.2239,0.698,0.7318,1.726,0.4756,0.4788,0.5067,0.5016,0.6479,0.5785,0.7444,0.8846,0.595,1.0211,2.9073,0.6204,0.5995,0.3881,0.6874,0.97,0.762,0.3713,0.4665,0.4681,0.9272,0.3367,2.6141,1.3748,0,0.067,0.0581,0.0461,0.2312,0.6795
