Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0086,0.0001,0.0001,0.0008,0.0008,0.0062,0.0032,0.0008,0.001,0.0099,0.0163,0.0014,0.0066,0.0108,0.0012,0.0009,0.0027,0.0059,0.011,0.0084,0.0046,0.0048,0.0091,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.0091,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.4611,0.4314,0.2593,0.1128,0.8214,0.0078,0.0099,0.0845,0.0867,0.6215,0.3233,0.0802,0.1024,0.5889,1.0528,0.1416,0.4605,0.8973,0.1238,0.0899,0.2758,0.5935,0.7315,0.8301,0.3009,0.4682,0.7895,0.2305,0.2542,0.8848,0.1525,0.1558,0.0138,0.9207,0.706,0.0746,0.0211,0.0129,0.0133,0.0216,0.2307
0.25,3.1128,3.5772,2.3731,0.9952,4.9207,0.0744,0.093,0.6866,0.7978,4.7003,2.5768,0.7498,0.9085,2.7896,4.7696,1.1548,2.3391,4.8863,1.1342,0.8173,1.951,4.415,3.5726,5.1432,1.5246,2.974,4.4165,1.0378,2.009,6.6691,1.1544,1.4557,0.1311,7.8804,5.6239,0.6983,0.1995,0.1227,0.127,0.1999,2.063
0.33,6.1835,8.809,7.1473,2.701,8.5182,0.2629,0.3165,1.6367,2.6586,10.3717,6.1032,2.4449,2.4872,3.9896,6.2615,2.8496,3.576,7.8175,3.7487,2.6594,4.1154,9.5821,5.1936,9.1987,2.3629,5.6508,7.2776,1.4761,4.7432,14.53,2.6323,4.9955,0.4663,20.0912,13.0556,2.3042,0.7009,0.4359,0.4525,0.6253,6.5211
0.42,6.6678,10.9385,11.0993,3.7589,8.2671,0.5731,0.5908,1.9551,5.2869,11.7427,7.4215,4.2541,3.4935,3.52,5.0158,3.6555,3.3401,7.3648,7.4185,4.7335,4.6873,10.743,4.6095,9.1046,2.2567,6.0908,7.0289,1.3342,5.8014,16.0929,3.1959,9.8731,1.0267,25.3065,15.222,4.0791,1.5141,0.9585,0.9991,1.0235,11.6435
0.5,6.0325,10.4171,12.0734,3.9569,7.08,0.9762,0.7534,1.7988,7.5324,10.6024,7.0847,5.1164,3.7045,3.0606,4.0795,3.6803,2.9825,6.415,10.6674,5.6655,4.4106,9.6851,3.9841,7.8339,2.0592,5.6762,6.2031,1.2096,5.6058,14.179,3.1418,13.5341,1.784,23.5673,13.8122,4.9705,2.5695,1.6623,1.7421,1.1622,14.2433
0.58,7.1256,11.4851,13.1662,4.53,8.6863,1.4473,0.8773,1.9623,8.9104,11.8905,7.9983,5.8666,4.2511,4.1801,5.7668,4.2575,3.9777,8.269,12.7583,6.071,5.2009,10.9479,5.3887,9.4738,2.7511,6.9681,7.9229,1.6772,6.4013,15.7267,3.7009,15.9677,2.8639,24.8241,15.142,5.7224,4.0069,2.6633,2.8072,1.2906,14.9911
0.67,10.9557,16.7236,17.6639,6.5028,13.8018,1.9715,1.1461,2.8828,10.6158,17.8954,11.8172,7.8298,6.0963,6.759,9.6522,6.2683,6.3583,13.2286,15.0746,7.4211,7.8923,16.5559,8.7276,14.9627,4.3692,10.7642,12.5915,2.6752,9.4794,23.7879,5.5497,20.0398,4.529,35.31,22.4677,7.6103,5.9013,4.2033,4.4566,1.7201,17.4974
0.75,15.255,24.0632,25.43,9.465,18.7354,2.6158,1.6332,4.1418,13.6192,25.4471,16.9311,11.308,8.8846,8.7936,12.3417,9.044,8.3815,17.6132,18.9874,10.1791,11.1031,23.4781,11.3865,20.4521,5.7816,14.8385,16.8621,3.484,13.5766,33.8536,7.9237,27.4006,6.9344,51.0259,32.2118,10.978,7.9691,6.3491,6.8617,2.4765,23.138
0.83,19.5983,31.4503,34.704,12.7634,23.6989,3.5547,2.3122,5.3656,18.5159,32.7347,22.1143,15.8836,12.0125,10.9803,15.1756,12.0111,10.603,22.2698,25.5028,14.05,14.423,30.1755,14.2544,25.9262,7.3459,19.1954,21.4176,4.3582,17.792,43.3077,10.4382,38.4328,10.0571,66.6419,41.5512,15.4693,10.4268,8.9668,10.1759,3.4211,31.7547
0.92,21.7868,36.6663,42.3519,15.5651,25.2749,4.7901,2.9776,6.1732,23.7818,37.0899,25.7077,20.1727,14.7037,11.2483,15.0546,14.309,11.1011,23.4146,32.6957,17.3645,16.3991,34.0904,14.6366,27.873,7.7625,21.3242,22.7364,4.505,20.7609,48.6983,12.2127,49.7906,13.4061,77.2782,47.4974,19.7276,13.439,11.7373,13.9987,4.2407,39.3317
1,22.1757,38.2608,46.9311,17.0946,25.1391,6.1411,3.5305,6.3483,27.7466,37.8074,26.8498,23.5114,16.2171,11.0545,14.52,15.3595,11.0821,23.3084,38.1677,19.5572,16.9898,34.7177,14.4132,27.7994,7.8029,21.9368,22.7704,4.4526,21.8086,49.1877,12.9457,59.0012,16.8526,80.0011,48.5583,23.1197,16.9818,14.7379,17.8462,4.797,43.853
1.08,19.5463,35.5669,46.2283,16.8669,21.0614,7.2086,3.7472,5.8004,29.1875,33.9715,24.9197,24.4878,16.0796,8.7419,10.989,14.7301,9.0627,19.1893,40.0856,19.4986,15.4038,31.1012,11.4638,23.5195,6.4569,19.3837,18.9925,3.5468,20.3571,43.7453,12.161,62.9733,20.2532,73.6471,44.0284,24.2183,20.13,17.8035,21.4474,4.8285,43.5309
1.17,13.2771,26.5853,38.7923,13.9303,12.9812,7.642,3.5027,4.1994,26.6431,23.808,18.5438,22.2941,13.3829,4.9477,5.5362,11.5858,5.4588,11.5551,36.5757,16.7805,11.0192,21.6728,6.5137,14.7548,4.0017,13.3076,11.7308,2.0848,15.3005,30.0311,9.2383,58.8964,23.0569,54.4659,31.3791,22.2355,21.5667,20.2296,24.4039,4.1911,36.8613
1.25,8.3922,17.3827,28.4254,10.2321,7.7558,7.3924,2.9245,2.6397,21.9261,14.7841,12.2628,18.0393,9.9125,3.039,3.1113,8.1894,3.4787,7.1178,30.0508,12.6812,7.2812,13.4669,3.9834,8.8403,2.6148,8.8014,7.3371,1.3403,10.2947,18.0833,6.4142,49.5538,24.8612,34.3346,19.4607,18.1672,21.3048,21.5316,26.597,3.1993,27.637
1.33,5.6949,11.8569,20.0325,7.6076,5.0591,6.6776,2.2769,1.7501,16.3795,9.8465,8.5237,13.8133,7.4148,2.0208,1.9473,5.9933,2.3745,4.7427,22.4447,8.6842,5.1028,8.9985,2.6408,5.7778,1.8176,6.1723,4.9417,0.9206,7.2643,11.7592,4.6651,38.2855,25.3419,22.1585,12.8472,13.9992,19.5683,21.5794,27.6977,2.3257,18.4465
1.42,4.0708,8.5085,14.7369,5.8367,3.5121,5.6711,1.7864,1.2295,11.4397,6.941,6.2045,10.8096,5.7164,1.4229,1.3122,4.5406,1.7048,3.3443,15.5109,5.9771,3.7378,6.3586,1.8552,4.0167,1.323,4.5236,3.5127,0.6642,5.3492,8.145,3.5171,28.8628,24.5993,15.2637,8.9973,10.9981,16.9691,20.5243,27.4873,1.7505,11.8068
1.5,3.0278,6.3476,11.2111,4.5931,2.5541,4.6342,1.432,0.9023,8.1775,5.1071,4.6808,8.6464,4.5164,1.046,0.9331,3.5368,1.2724,2.4613,10.8171,4.3183,2.8339,4.6874,1.3614,2.9242,0.9981,3.431,2.6013,0.4975,4.0726,5.913,2.7287,22.392,22.7322,11.0347,6.5871,8.8257,13.9182,18.565,26.1327,1.3564,8.0666
1.58,2.3236,4.8832,8.7618,3.691,1.9254,3.8117,1.1687,0.6851,6.0824,3.8859,3.6335,7.0437,3.6414,0.7953,0.6912,2.8181,0.9792,1.8731,7.8938,3.2387,2.2087,3.5718,1.0337,2.2063,0.7748,2.675,1.9894,0.384,3.1848,4.4515,2.1671,17.783,20.1399,8.2801,4.992,7.2096,11.001,16.0905,23.7623,1.0761,5.7956
