Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0049,0.001,0.0012,0.0085,0.0001,0.0003,0.0004,0.0015,0.0086,0.0003,0.0015,0.0018,0.0172,0.0084,0.002,0.0037,0.0089,0.0004,0.0004,0.0014,0.0036,0.0104,0.0053,0.0075,0.0037,0.0038,0.0051,0.0017,0.0033,0.0012,0.001,0.0002,0.003,0.0045,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.405,0.4942,0.1079,0.1277,0.8119,0.0055,0.0304,0.04,0.1505,0.8618,0.0309,0.1514,0.1836,0.8348,0.6683,0.205,0.3011,0.8296,0.0408,0.0412,0.1441,0.3644,0.7079,0.5284,0.4109,0.3758,0.3856,0.2379,0.1694,0.3406,0.1272,0.0992,0.02,0.3102,0.4567,0.0735,0.045,0.0065,0.0178,0.1028,0.1224
0.25,2.8319,4.0029,1.0099,1.0932,4.8828,0.0523,0.2283,0.364,1.3573,5.9687,0.2903,1.3847,1.4692,3.5436,3.4909,1.5457,1.6912,4.8346,0.3833,0.3835,1.185,3.0236,3.4876,3.7164,1.9195,2.5146,2.5707,1.0644,1.449,3.0557,1.0006,0.9347,0.1902,2.8516,3.9509,0.6884,0.4202,0.0621,0.1694,0.6173,1.1234
0.33,5.845,9.5394,3.4646,2.8535,8.4878,0.186,0.5329,1.0532,4.3561,11.9286,1.0073,4.0037,3.5362,4.5733,5.3122,3.4878,2.8821,8.1383,1.3318,1.3066,2.9473,7.4698,5.113,7.6538,2.7529,5.0576,5.147,1.5043,3.7637,8.5149,2.3825,3.2567,0.6724,9.2342,10.2629,2.2822,1.4424,0.2225,0.6008,1.1323,3.7222
0.42,6.4715,11.4724,6.638,3.8303,8.2627,0.4099,0.688,1.5491,7.7881,12.5252,2.1371,5.92,4.4268,3.7096,4.7807,4.1643,2.9423,7.7595,2.8312,2.6833,3.7988,9.3391,4.5711,8.3614,2.4598,5.6851,5.7653,1.3521,5.0016,11.9696,2.9924,6.8734,1.4662,15.9655,13.3234,4.067,3.0127,0.4957,1.3173,1.2327,7.4017
0.5,5.9299,10.7061,8.7008,3.9479,7.0858,0.7129,0.7302,1.6267,9.4495,10.8705,3.5373,6.3748,4.3718,3.1309,4.0559,4.0211,2.7441,6.6132,4.7116,3.9864,3.8293,8.9788,3.9644,7.5276,2.1748,5.4163,5.4816,1.2229,5.0847,12.2329,2.9992,10.4877,2.5169,18.6668,12.93,4.9795,4.8327,0.8742,2.2766,1.196,10.7994
0.58,6.9381,11.8362,10.1565,4.5298,8.6803,1.1316,0.9047,1.7655,10.0261,12.4922,5.1279,7.1465,5.0352,4.4936,5.3139,4.6949,3.5436,8.2156,7.1724,4.9237,4.4183,9.9679,5.3447,8.7193,2.98,6.5749,6.6587,1.6996,5.7721,13.2891,3.516,13.3586,3.9884,20.3827,14.034,5.7391,6.6521,1.4264,3.6336,1.5294,13.1534
0.67,10.5838,17.4344,13.025,6.5724,13.7789,1.6808,1.3703,2.4088,11.941,19.3231,6.815,9.9412,7.4391,7.3901,8.6165,7.0453,5.5586,13.1255,10.2557,6.032,6.4916,14.5254,8.6421,13.3324,4.7891,10.0592,10.1954,2.7133,8.35,18.4389,5.2278,16.9475,6.2251,26.0457,20.0162,7.6194,8.4609,2.2938,5.7129,2.3749,15.6102
