Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0048,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0079,0.0058,0.0022,0.0084,0.0068,0,0,0.0018,0.0016,0.0087,0.0036,0.0053,0.0039,0.0072,0.0029,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.041,0.0317,0.0192,0,0.0591,0,0.0026,0.0116,0.009,0.0363,0.0454,0.0084,0.0067,0.0795,0.0589,0.0332,0.0887,0.0778,0,0.0017,0.0252,0.0234,0.0902,0.0461,0.0558,0.0497,0.0838,0.0284,0.0057,0.0105,0.0255,0.0113,0.0001,0.0297,0.0275,0,0,0.0003,0,0.0073,0.011
0.33,0.1856,0.1632,0.1102,0.0021,0.2473,0,0.0155,0.0581,0.0537,0.176,0.2263,0.0502,0.0367,0.281,0.2066,0.1667,0.3242,0.3041,0,0.0251,0.1166,0.1142,0.3251,0.198,0.2046,0.2163,0.3329,0.1085,0.041,0.0654,0.1233,0.0688,0.0013,0.1591,0.1364,0,0,0.0016,0,0.0414,0.0642
0.42,0.4638,0.4528,0.3465,0.0265,0.5803,0,0.0522,0.1565,0.1858,0.4614,1.4712,0.1663,0.1087,0.5927,0.4324,0.455,0.7005,0.6871,0,0.111,0.4,0.9981,0.6938,0.4734,0.4462,0.5314,0.8156,0.2631,0.1312,0.1947,0.3261,0.2409,0.0077,0.737,0.3385,0,0,0.0057,0,0.1298,0.2146
0.5,0.8409,0.8835,0.7484,0.0947,1.0028,0,0.1209,0.296,0.4551,1.0711,4.0879,0.379,0.2821,0.9574,0.9924,0.8804,1.1489,1.1644,0.1231,0.2449,1.4123,3.1543,1.1291,0.8294,0.8238,0.9591,2.6438,0.4705,0.2727,0.393,0.6196,0.5903,0.0304,3.0282,1.0675,0,0,0.0153,0,0.2773,0.4976
0.58,1.3115,1.9551,1.3096,0.1755,1.782,0.0129,0.2234,0.4688,1.0735,2.609,7.0231,0.6954,0.8924,1.3968,2.2335,1.4332,1.691,1.7479,0.6932,0.6023,3.0758,6.8455,1.7353,1.2634,1.698,1.5021,4.9429,1.9882,0.3198,1.1462,1.0011,1.1466,0.0905,6.8987,3.2671,0,0,0.0341,0,0.4775,1.2211
0.67,2.384,3.9237,2.8858,0.2491,3.1333,0.0569,0.3532,0.6588,2.7159,5.1428,9.5775,1.1032,1.7884,1.7816,3.4816,2.0657,2.1724,2.321,2.4316,2.3796,5.0264,11.7399,2.7821,1.7177,2.4634,2.2835,6.8837,5.0261,0.3596,2.5274,1.4359,1.8872,0.2147,11.5978,7.8853,0,0,0.0659,0,0.7111,3.651
0.75,3.4139,5.9633,5.054,1.5186,4.1968,1.0887,0.4915,0.8157,4.985,7.2303,10.415,1.5503,2.7591,2.0102,4.2144,2.6017,2.4494,2.7243,4.7283,5.4667,7.0448,16.3305,3.3857,2.0643,2.6777,3.3162,7.5645,8.357,0.8924,4.1807,1.8017,2.9852,0.4007,15.6716,14.88,0,0,0.1128,0,0.9526,6.307
