Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0025,0.0015,0,0.0058,0,0.0002,0.0009,0.0007,0.0031,0.0037,0.0006,0.0005,0.0094,0.007,0.0027,0.0102,0.0084,0,0,0.0023,0.002,0.0105,0.0044,0.0064,0.0048,0.0089,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0023,0.0023,0,0,0,0,0.0006,0.0008
0.25,0.0268,0.0219,0.0134,0,0.0374,0,0.0018,0.0079,0.0063,0.0247,0.0309,0.0059,0.0047,0.0448,0.0344,0.0225,0.0505,0.0467,0,0.002,0.0165,0.016,0.0516,0.0296,0.0315,0.0313,0.0506,0.0162,0.005,0.0084,0.017,0.0079,0.0001,0.0209,0.0188,0,0,0.0002,0,0.005,0.0077
0.33,0.0784,0.0731,0.0522,0.0024,0.1032,0,0.0074,0.0259,0.0261,0.0771,0.0988,0.024,0.0165,0.1096,0.0847,0.0718,0.1255,0.1228,0,0.0144,0.0491,0.0507,0.1278,0.0834,0.0787,0.0889,0.1343,0.0455,0.0197,0.0315,0.0522,0.0334,0.0008,0.0744,0.0608,0,0,0.0008,0,0.0194,0.0317
0.42,0.1584,0.1592,0.1262,0.012,0.2001,0,0.0192,0.055,0.0731,0.1615,0.2097,0.0607,0.038,0.1971,0.1531,0.153,0.2286,0.232,0.0104,0.0447,0.1009,0.1085,0.2319,0.1639,0.1443,0.1773,0.2553,0.0965,0.047,0.0722,0.109,0.0926,0.0035,0.1669,0.1305,0,0,0.0022,0,0.0463,0.086
0.5,0.2616,0.2768,0.2357,0.033,0.3198,0.0004,0.0375,0.0934,0.1551,0.2727,0.3579,0.1175,0.0699,0.2996,0.2345,0.2619,0.3502,0.3657,0.0573,0.0937,0.1703,0.3554,0.3546,0.2647,0.223,0.2915,0.4042,0.1729,0.0871,0.1297,0.185,0.1924,0.0119,0.2981,0.2253,0,0,0.0051,0,0.0848,0.1733
0.58,0.3832,0.421,0.3778,0.0692,0.4563,0.0147,0.0619,0.1386,0.2707,0.4058,1.0683,0.1943,0.1125,0.4115,0.3258,0.3942,0.4836,0.5173,0.1369,0.1625,0.3031,0.8701,0.4893,0.381,0.3108,0.4271,0.5736,0.2769,0.1401,0.2023,0.2773,0.3334,0.0306,0.7101,0.3186,0,0,0.0103,0,0.1327,0.289
0.67,0.5317,0.5978,0.5568,0.1234,0.6213,0.0382,0.093,0.1924,0.4196,0.5676,1.908,0.294,0.1688,0.5507,0.4395,0.5569,0.6493,0.704,0.246,0.2523,0.6066,1.6967,0.6562,0.5219,0.421,0.5955,0.8805,0.4087,0.209,0.2918,0.3919,0.5196,0.0654,1.431,0.5076,0,0,0.0188,0,0.191,0.4318
0.75,0.7191,0.8221,0.7848,0.2006,0.8263,0.0725,0.1327,0.2596,0.6054,0.8595,2.883,0.4238,0.3352,0.718,0.6582,0.7657,0.8504,0.9344,0.3874,0.3524,1.1379,2.95,0.8579,0.6979,0.5554,0.8091,1.6906,0.5789,0.3003,0.4068,0.5396,0.7607,0.1229,2.7509,1.0631,0,0,0.0318,0,0.2637,0.6054
0.83,0.9358,1.1295,1.0683,0.303,1.0575,0.1222,0.1827,0.3382,0.9484,1.4541,3.896,0.5896,0.6565,0.8981,1.0593,1.0148,1.0673,1.1915,0.8905,0.5873,1.8561,4.6436,1.0764,0.8982,0.7413,1.0562,2.56,1.2175,0.3705,0.6925,0.7148,1.0659,0.2094,4.456,2.0953,0,0,0.0502,0.0033,0.3526,0.813
0.92,1.1543,1.7803,1.4157,0.4093,1.2817,0.194,0.2404,0.4185,1.5907,2.1868,4.7048,0.7839,1.0551,1.0541,1.5249,1.2741,1.2543,1.4343,1.7481,1.2566,2.6164,6.5866,1.269,1.0964,1.005,1.3042,3.2652,2.3228,0.4282,1.1982,0.897,1.4315,0.3288,6.323,3.7267,0,0,0.0745,0.0182,0.4489,1.8075
1,1.3493,2.4822,2.1394,0.6341,1.6865,0.4248,0.3003,0.4899,2.373,2.9179,5.1274,0.9908,1.4846,1.1774,1.9697,1.5079,1.3974,1.6414,2.7819,2.6051,3.4631,8.474,1.4236,1.2714,1.1923,1.5257,3.7067,3.5677,0.5197,1.7954,1.063,1.8333,0.4841,8.0488,5.892,0,0,0.1043,0.0271,0.5398,2.9208
1.08,1.681,3.1594,2.9183,1.2922,2.0604,1.0853,0.3572,0.551,3.1764,3.6611,5.2815,1.1967,1.9143,1.2765,2.3395,1.7101,1.5074,1.8209,3.8958,4.2623,4.5547,10.2078,1.55,1.4275,1.3107,1.7229,3.9603,4.6934,0.6657,2.4519,1.2107,2.246,0.6763,9.5095,8.6065,0.119,0,0.1395,0.0054,0.617,3.971
1.17,1.9846,3.7457,3.6756,2.2886,2.3585,1.9784,0.4076,0.6007,3.8613,4.2638,5.2167,1.393,2.3204,1.3399,2.5937,1.8733,1.571,1.9605,4.9914,6.0905,5.872,11.752,1.6929,1.5585,1.341,1.8854,4.0055,5.5221,1.0922,3.1086,1.3339,2.807,0.8884,10.6672,11.697,1.3723,0,0.1793,0.0227,0.6778,4.8394
1.25,2.2007,4.1704,4.3298,3.5952,2.5514,3.1091,0.4495,0.636,4.3424,4.6185,4.9376,1.5717,2.6746,1.371,2.7415,1.9858,1.5916,2.0573,5.987,7.9454,7.3308,13.0579,1.7758,1.6587,1.3058,2.1066,3.8756,6.027,1.7578,3.7497,1.4242,3.6159,1.1229,11.4536,14.3357,3.466,0.0431,0.2182,0.1642,0.7196,5.4858
1.33,2.3421,4.4377,4.8324,5.1045,2.6651,4.4602,0.4816,0.6594,4.6137,4.7846,4.5785,1.7275,2.9709,1.3815,2.8221,2.0552,1.5853,2.1246,6.8451,9.7026,8.886,14.1942,1.8025,1.7367,1.243,2.2732,3.6717,6.2882,2.4993,4.392,1.4874,4.3821,1.8206,11.916,16.4869,6.3575,0.6018,0.25,0.4325,0.7424,5.912
1.42,2.4211,4.5782,5.1877,6.6782,2.7157,5.986,0.5043,0.6735,4.6948,4.817,4.2117,1.8609,3.214,1.3749,2.8484,2.0904,1.5577,2.1672,7.5459,11.2836,10.4499,15.232,1.786,1.7968,1.1654,2.3749,3.4313,6.3556,3.2608,5.0416,1.5283,5.0535,2.7047,12.2266,18.205,10.2449,1.5122,0.2986,0.8952,0.7501,6.1352
1.5,2.4477,4.6147,5.4102,8.1799,2.7155,7.6045,0.519,0.68,4.6336,4.7494,3.8544,1.9735,3.4071,1.3557,2.8353,2.0967,1.5152,2.1894,8.0887,12.6525,11.9328,16.1986,1.7407,1.8413,1.0839,2.4208,3.1787,6.2833,3.989,5.6929,1.5495,5.6113,3.7198,12.4599,19.5626,14.7383,2.9474,0.3566,1.6651,0.7462,6.2059
1.58,2.4388,4.5782,5.522,9.5059,2.6843,9.2183,0.5269,0.6808,4.4881,4.6226,3.5341,2.067,3.5573,1.3294,2.8002,2.0817,1.465,2.1977,8.494,13.7951,13.2832,17.1173,1.6826,1.8746,1.0082,2.4278,2.9416,6.1249,4.648,6.3457,1.5559,6.0532,4.7934,12.6796,20.6652,19.0858,5.1747,0.4391,2.595,0.7337,6.1701
1.67,2.421,4.5154,5.5667,10.6099,2.6533,10.7409,0.5303,0.6792,4.3075,4.4917,3.3008,2.1462,3.6802,1.3074,2.7782,2.0579,1.4219,2.205,8.7887,14.7303,14.4973,18.0338,1.6388,1.9049,0.9562,2.4238,2.7683,5.9479,5.2248,7.0156,1.5556,6.3954,5.8569,12.9705,21.6626,23.1757,8.3823,0.6459,3.6616,0.7171,6.0747
