Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0066,0.0039,0.0017,0.0134,0.0001,0.0001,0.0013,0.0013,0.0096,0.0049,0.0012,0.0015,0.0153,0.0252,0.0021,0.0103,0.0167,0.0019,0.0014,0.0042,0.0091,0.017,0.0131,0.0071,0.0074,0.0141,0.0076,0.0039,0.0137,0.0023,0.0023,0.0002,0.0141,0.0109,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.17,0.6206,0.582,0.3507,0.1527,1.0975,0.0106,0.0134,0.1138,0.1173,0.8369,0.4363,0.1087,0.1386,0.7471,1.3421,0.1914,0.596,1.183,0.1674,0.1215,0.3719,0.799,0.9404,1.1129,0.3871,0.6289,1.0459,0.2837,0.3431,1.1901,0.206,0.211,0.0187,1.2406,0.9509,0.1011,0.0286,0.0175,0.0181,0.0293,0.3115
0.25,2.4106,3.0287,2.0768,0.8563,3.6437,0.0654,0.0816,0.5789,0.6987,3.8449,2.1414,0.6579,0.7832,1.9111,3.2514,0.9634,1.6194,3.472,0.9927,0.7147,1.5354,3.5845,2.4597,3.8585,1.0545,2.2257,3.1597,0.7038,1.6605,5.4704,0.9325,1.2773,0.1153,6.7958,4.7075,0.6129,0.1753,0.1079,0.1117,0.1752,1.8
0.33,4.5696,6.4537,5.4854,1.9833,6.4173,0.2106,0.252,1.1997,2.1369,7.596,4.4562,1.912,1.8276,3.195,5.068,2.0757,2.7969,6.0039,3.0144,2.1377,3.0219,7.019,4.112,6.8887,1.851,4.2055,5.5519,1.2075,3.4607,10.6569,1.9183,4.0091,0.3735,14.9119,9.5557,1.8103,0.5618,0.3492,0.3625,0.4847,5.2561
0.42,8.9649,12.5449,11.3003,4.0703,12.3841,0.5673,0.5738,2.2857,5.3265,14.5214,8.76,4.1849,3.7637,6.2619,9.5762,4.2098,5.6129,11.8477,7.5085,4.6938,6.0333,13.4569,8.0758,13.2752,3.7538,8.5184,11.0361,2.3966,6.8725,20.023,3.8919,9.7061,1.014,28.1977,18.1225,3.9943,1.502,0.9469,0.9861,1.0241,11.7995
0.5,13.9894,21.1257,19.9971,7.3204,18.0026,1.2488,1.0761,3.764,9.9279,23.3829,14.7171,7.7606,6.8011,8.4608,12.2568,7.3375,7.883,16.7971,14.0548,8.1699,9.7717,21.5778,10.9736,19.5699,5.346,13.2491,15.9086,3.2738,11.6156,31.7864,6.5971,18.2703,2.2762,46.5875,29.5631,7.433,3.3007,2.1221,2.2205,1.8463,20.0021
0.58,17.0383,27.4762,29.0506,10.3533,20.6789,2.2009,1.7271,4.7662,15.162,28.9384,19.0851,12.1484,9.6813,9.223,12.7375,9.9447,8.9323,19.0841,21.2788,12.0903,12.3374,26.6127,12.0409,22.6968,6.1406,16.3108,18.3489,3.5975,15.1875,38.6874,8.6998,29.1264,4.3154,59.9639,36.9783,11.7308,6.0629,4.0145,4.2274,2.7713,28.5016
0.67,14.6425,26.5055,31.8143,11.0961,16.0479,3.1655,2.1498,4.4474,18.8824,25.9924,18.2582,14.5738,10.4616,6.4946,8.1835,10.0629,6.6492,14.3265,26.2985,13.7839,11.1925,23.7328,8.5193,17.961,4.6835,14.0149,14.1135,2.6042,14.6552,34.0783,8.429,37.0664,6.8266,57.2601,33.931,14.2152,8.8779,6.333,6.7232,3.1529,32.1831
0.75,11.3606,21.1933,28.8381,9.8571,12.0147,3.9888,2.2428,3.4407,19.6478,19.8684,14.6965,14.6185,9.3682,5.0166,6.0646,8.5773,5.2407,11.0042,27.4001,13.0731,8.9875,18.1438,6.5546,13.4491,3.755,11.2795,10.9392,2.0725,11.9633,25.4517,7.052,39.2762,9.5686,44.7094,25.9368,14.42,11.2533,8.742,9.4947,2.9826,30.1047
