Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0161,0.011,0.0064,0,0.0249,0,0.0009,0.004,0.003,0.0132,0.0162,0.0028,0.0023,0.0396,0.029,0.0118,0.0432,0.0355,0,0,0.0097,0.0084,0.0442,0.0189,0.0273,0.0206,0.0378,0.0141,0.0008,0.0023,0.0095,0.0037,0,0.01,0.0098,0,0,0.0001,0,0.0024,0.0037
0.25,0.0965,0.0812,0.0506,0,0.1311,0,0.0069,0.0293,0.0238,0.0901,0.1143,0.0225,0.0178,0.1513,0.1131,0.0838,0.1728,0.1617,0,0.0092,0.0602,0.0583,0.1747,0.1046,0.1086,0.1125,0.1764,0.0563,0.0198,0.0322,0.0629,0.0302,0.0005,0.0773,0.069,0,0,0.0007,0,0.019,0.0287
0.33,0.3262,0.3,0.2191,0.0096,0.426,0,0.032,0.1053,0.1103,0.3142,0.5442,0.1027,0.0695,0.4822,0.3482,0.3039,0.5599,0.5244,0,0.0587,0.2066,0.4492,0.5575,0.3425,0.3559,0.3807,0.5757,0.1984,0.0773,0.1208,0.2214,0.1429,0.0034,0.3107,0.2452,0,0,0.0033,0,0.0827,0.1301
0.42,0.8373,0.8197,0.6394,0.0556,1.0326,0,0.0998,0.2804,0.3625,0.9905,4.0983,0.3141,0.2019,1.0601,1.1654,0.8374,1.2673,1.2321,0.0088,0.1754,1.3665,2.8171,1.24,0.8434,0.9897,0.9703,2.98,0.4009,0.23,0.3483,0.6004,0.4712,0.0175,2.5147,0.9023,0,0,0.0115,0,0.2401,0.4065
0.5,1.54,2.2806,1.3467,0.1118,2.2065,0,0.2223,0.515,0.9467,3.1276,8.5188,0.6969,0.9601,1.5663,2.6761,1.5813,1.9103,1.9506,0.4628,0.5355,3.6075,7.6401,2.1689,1.4044,2.0719,1.6684,5.9241,2.2359,0.3031,1.3291,1.1065,1.0862,0.0657,7.7504,3.7029,0,0,0.0298,0,0.5009,1.0713
0.58,2.7791,4.5837,3.3608,0.2555,3.6144,0.0109,0.3804,0.7214,2.8507,5.9753,10.8152,1.1831,1.9814,1.9276,3.8367,2.2683,2.3628,2.5088,2.4388,2.6685,5.5709,13.156,3.1869,1.8565,2.7392,2.6743,7.6028,5.833,0.3432,2.9302,1.5669,1.9591,0.1779,13.1595,9.3662,0,0,0.0618,0,0.7861,4.0318
0.67,3.7487,6.5873,5.683,1.8239,4.5458,1.246,0.5308,0.8683,5.7051,7.8465,10.9135,1.6565,2.9712,2.1022,4.3867,2.8585,2.5705,2.8612,5.1018,6.0786,7.5287,17.7386,3.594,2.1731,2.7411,3.654,7.8456,9.2778,1.1146,4.6305,1.9178,3.38,0.3426,16.945,16.5274,0,0,0.1094,0,1.1111,7.0886
0.75,4.1602,7.6243,7.506,4.7145,4.8052,3.4056,0.6453,0.9467,7.9855,8.4471,9.4708,2.0517,3.7347,2.132,4.4661,3.3918,2.5784,3.0183,7.6794,9.7065,9.5136,20.5461,3.4879,2.3432,2.382,4.1006,7.0762,11.0288,2.5952,6.0365,2.1184,5.4757,0.5816,18.6798,22.0681,2.6268,0,0.1721,0,1.3437,9.1529
0.83,4.1868,7.8117,8.4654,8.2956,4.6857,6.2586,0.7174,0.9752,8.7523,8.2546,7.6936,2.3451,4.2436,2.0869,4.3348,3.5008,2.4832,3.0653,9.713,13.0128,11.6942,21.9746,3.1788,2.4271,1.9805,4.1685,6.0387,11.23,4.2964,7.174,2.2091,7.3045,1.3105,18.8407,25.7458,8.4604,0.1576,0.2422,0,1.3625,10.1177
0.92,4.0069,7.5234,8.7401,12.0008,4.3914,9.5219,0.7525,0.9745,8.4381,7.69,6.141,2.551,4.56,2.0021,4.111,3.3665,2.336,3.0475,11.0877,15.7242,13.9578,22.6688,2.8188,2.4599,1.6307,4.0208,5.0357,10.5927,6.0091,8.1526,2.2276,8.5678,3.0196,18.2982,27.9335,16.141,2.1691,0.2576,0.4312,1.2698,10.1911
1,3.7317,7.01,8.5814,15.0216,4.0329,12.9135,0.7615,0.9559,7.5776,6.9816,4.907,2.6906,4.7359,1.8967,3.8515,3.1187,2.165,2.9903,11.8655,17.8026,16.0935,23.063,2.4719,2.4607,1.3472,3.7666,4.1652,9.6294,7.4414,9.0603,2.1985,9.2899,5.2559,17.6204,29.0842,23.4192,5.8784,0.2797,1.7318,1.1364,9.7571
1.08,3.4243,6.4159,8.1783,16.8258,3.666,15.9325,0.7525,0.9264,6.5807,6.2479,3.9547,2.7794,4.8111,1.782,3.5842,2.8331,1.9866,2.9088,12.2095,19.271,17.9298,23.3724,2.1611,2.4407,1.122,3.4711,3.4429,8.6043,8.3882,9.9626,2.1381,9.5884,7.5971,17.0831,29.6177,29.833,10.748,0.5763,3.4554,0.9973,9.0835
1.17,3.1178,5.8176,7.6559,17.6361,3.317,18.2395,0.7313,0.8905,5.6283,5.5473,3.2232,2.8289,4.8149,1.6644,3.3229,2.6227,1.8101,2.8124,12.2436,20.1971,19.3675,23.6645,1.8914,2.4068,0.9436,3.1701,2.8552,7.6332,8.921,10.8665,2.0575,9.5818,9.6769,16.7736,29.8806,35.2406,15.9293,1.3878,5.4787,0.8912,8.3178
1.25,2.8285,5.2521,7.0906,17.717,2.9969,19.733,0.702,0.8508,4.7857,4.9056,2.6582,2.848,4.7686,1.548,3.0744,2.4652,1.6409,2.7074,12.0772,20.6675,20.3774,23.9303,1.6607,2.3636,0.8013,2.8823,2.3805,6.7584,9.1289,11.5932,1.9645,9.3694,11.4928,16.6789,30.0603,39.6881,21.1343,2.6454,7.6964,0.8261,7.5477
1.33,2.5633,4.7352,6.5266,17.3044,2.7089,20.4703,0.6677,0.8094,4.1787,4.3312,2.2173,2.8433,4.6878,1.4351,2.8414,2.3014,1.4819,2.5978,11.7794,20.7761,20.9814,24.132,1.5178,2.314,0.6869,2.6159,1.9971,5.9892,9.0962,12.1364,1.8646,9.0269,12.5685,16.7504,30.237,43.2943,26.1488,4.3683,10.0034,0.7591,6.8171
1.42,2.3239,4.271,5.988,16.5834,2.4523,20.586,0.6307,0.7673,3.6646,3.824,1.8694,2.82,4.5835,1.3272,2.6248,2.1371,1.3346,2.4863,11.3933,20.6072,21.2313,24.2321,1.4207,2.2602,0.6266,2.3741,1.6866,5.3202,8.8935,12.5143,1.7615,8.6089,13.0697,16.867,30.427,46.1904,30.8494,6.5339,12.3346,0.6931,6.1424
1.5,2.1099,3.8581,5.4864,15.6889,2.2249,20.2343,0.5925,0.7255,3.2243,3.3793,1.5916,2.7824,4.4636,1.225,2.4244,1.9766,1.1993,2.375,10.9503,20.2316,21.1898,24.2049,1.3267,2.2037,0.5787,2.1569,1.4338,4.741,8.5832,12.7389,1.6581,8.1534,13.1532,16.9471,30.6065,48.4912,35.1433,9.0889,14.6569,0.6299,5.5289
1.58,1.9193,3.4928,5.0263,14.7141,2.0237,19.5579,0.5542,0.6845,2.8485,3.0255,1.367,2.7336,4.3339,1.1291,2.2396,1.8223,1.076,2.265,10.4732,19.7068,20.919,24.0399,1.2365,2.1455,0.5323,1.9628,1.2269,4.24,8.2052,12.8247,1.5561,7.6859,12.9476,16.944,30.7351,50.2851,38.9807,11.9579,16.9561,0.5705,4.9765
1.67,1.75,3.17,4.608,13.7205,1.8457,18.6745,0.5166,0.6447,2.5279,2.7459,1.1837,2.6763,4.1985,1.0393,2.0693,1.6759,0.9642,2.1574,9.9789,19.0787,20.4749,23.7391,1.1508,2.0864,0.4883,1.8447,1.0563,3.812,7.7883,12.7892,1.4569,7.2231,12.5516,16.8367,30.7735,51.6363,42.354,15.0533,19.231,0.5154,4.4819
