Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0051,0.0048,0.0028,0.0012,0.0096,0.0001,0.0001,0.0009,0.0009,0.0069,0.0036,0.0009,0.0011,0.0111,0.0182,0.0015,0.0074,0.0121,0.0013,0.001,0.003,0.0066,0.0123,0.0094,0.0051,0.0054,0.0102,0.0055,0.0028,0.0099,0.0017,0.0017,0.0001,0.0102,0.0078,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.4497,0.4211,0.2533,0.1103,0.7976,0.0077,0.0097,0.0824,0.0847,0.6063,0.3156,0.0784,0.1001,0.5449,0.9838,0.1383,0.4335,0.8604,0.1209,0.0878,0.2692,0.5789,0.6856,0.8083,0.2813,0.4555,0.7599,0.2067,0.2482,0.8629,0.1489,0.1523,0.0135,0.8984,0.6888,0.0729,0.0206,0.0126,0.013,0.0211,0.2253
0.25,1.7716,2.214,1.5095,0.622,2.6986,0.0472,0.0591,0.4243,0.5073,2.8231,1.5649,0.4765,0.5687,1.4229,2.4503,0.7013,1.1987,2.5725,0.7214,0.5201,1.124,2.6324,1.8307,2.8541,0.7786,1.6325,2.3359,0.5221,1.2123,4.0256,0.6799,0.925,0.0832,4.9796,3.4541,0.4437,0.1267,0.0779,0.0806,0.1271,1.3137
0.33,3.2236,4.5768,3.8817,1.3947,4.5331,0.1477,0.1773,0.8539,1.5133,5.3946,3.1492,1.3455,1.2847,2.1657,3.493,1.4584,1.9121,4.1804,2.1376,1.5192,2.1245,4.9804,2.8151,4.8761,1.2558,2.9396,3.8693,0.7952,2.44,7.5967,1.3452,2.8252,0.2616,10.6552,6.8037,1.2736,0.3943,0.2446,0.2538,0.3422,3.7541
0.42,3.698,5.9168,5.805,1.9647,4.737,0.3106,0.3052,1.0713,2.9404,6.4872,4.0081,2.1844,1.822,2.0577,3.0537,1.9344,1.9077,4.2252,4.156,2.5421,2.5515,5.9406,2.6902,5.1914,1.2755,3.3458,3.9964,0.7694,3.1183,8.9791,1.7056,5.27,0.5545,13.8282,8.3839,2.0935,0.8234,0.5179,0.539,0.5305,6.4911
0.5,3.633,6.0514,6.683,2.1809,4.4509,0.5262,0.3982,1.0645,4.1036,6.3443,4.1051,2.7273,2.0346,1.9456,2.7228,2.0683,1.8548,4.0305,5.8834,3.1328,2.5874,5.8029,2.5392,4.8958,1.2615,3.3764,3.8573,0.7487,3.2257,8.6002,1.7896,7.1658,0.9597,13.9183,8.2313,2.6415,1.3988,0.8951,0.9355,0.633,7.9867
0.58,3.5927,6.0638,6.9367,2.3201,4.27,0.7277,0.4468,1.045,4.7266,6.2224,4.1556,2.9944,2.1731,1.879,2.5414,2.1685,1.8241,3.9089,6.8044,3.2706,2.6204,5.699,2.4482,4.7071,1.2561,3.4077,3.7702,0.738,3.2973,8.3001,1.8623,8.233,1.4776,13.4868,8.0455,2.9154,2.0947,1.3758,1.445,0.6716,8.251
0.67,3.6536,6.1812,7.2307,2.4743,4.2793,0.8855,0.4878,1.0506,4.8922,6.2676,4.2739,3.2534,2.3249,1.9048,2.5445,2.2906,1.8659,3.9569,7.0228,3.2968,2.7059,5.749,2.4788,4.7175,1.2946,3.5225,3.8312,0.757,3.417,8.2728,1.9597,8.8349,2.1128,13.4073,8.0706,3.1766,2.7181,1.9636,2.0734,0.7115,7.9752
0.75,3.7474,6.3812,7.5773,2.6452,4.3334,0.9949,0.5301,1.0744,4.9921,6.4102,4.4374,3.5246,2.4921,1.9272,2.5555,2.4277,1.9021,4.0164,7.0707,3.3564,2.809,5.8835,2.5076,4.7821,1.327,3.6458,3.9015,0.7712,3.5669,8.4072,2.0674,9.4453,2.8546,13.6109,8.2409,3.449,3.1787,2.5925,2.8195,0.755,7.8691
0.83,3.8476,6.5821,7.947,2.8088,4.4172,1.0963,0.5743,1.1004,5.1284,6.5631,4.5951,3.806,2.6525,1.9792,2.6166,2.5564,1.9572,4.1101,7.1893,3.4524,2.9094,6.0263,2.5707,4.8749,1.3712,3.7722,3.9984,0.7982,3.7091,8.5704,2.1683,10.0851,3.5459,13.8928,8.429,3.7327,3.4747,3.1207,3.6369,0.8005,7.9163
0.92,4.2905,7.1749,8.6024,3.0926,5.0138,1.2174,0.6329,1.1993,5.4295,7.2159,5.0403,4.1913,2.9237,2.3071,3.1172,2.8219,2.2594,4.7181,7.5552,3.67,3.2328,6.6402,2.9927,5.5071,1.5792,4.242,4.5704,0.9275,4.0796,9.4224,2.4061,10.9803,4.1444,15.0091,9.2087,4.1153,3.784,3.5616,4.3858,0.8712,8.3229
1,4.8283,8.0929,9.5838,3.5001,5.6347,1.3618,0.7081,1.3551,5.8616,8.1587,5.6892,4.7035,3.3111,2.5581,3.4715,3.1929,2.5076,5.2639,8.1173,4.0004,3.6403,7.5061,3.3228,6.1971,1.7518,4.7541,5.1005,1.0245,4.6056,10.6777,2.7191,12.1211,4.6506,16.904,10.4184,4.6188,4.1501,3.9596,5.039,0.9716,8.9986
1.08,5.1769,8.7873,10.5867,3.8551,5.9843,1.5208,0.7946,1.4672,6.372,8.7915,6.168,5.2695,3.6522,2.6678,3.5929,3.488,2.6379,5.5591,8.7857,4.403,3.9243,8.0804,3.4751,6.5964,1.8456,5.0967,5.4017,1.0657,4.9981,11.4942,2.9547,13.4463,5.1534,18.4013,11.2591,5.1818,4.5599,4.3891,5.6071,1.0789,9.8328
1.17,4.8307,8.586,10.8016,3.9087,5.3539,1.6593,0.8441,1.4175,6.7056,8.362,6.0029,5.5415,3.7142,2.2814,2.9425,3.464,2.3128,4.8966,9.2178,4.5487,3.739,7.6621,2.9791,5.9526,1.635,4.75,4.8082,0.9221,4.878,10.86,2.8869,14.3032,5.6134,17.9643,10.8081,5.4668,4.9041,4.7819,6.1218,1.1143,10.1682
1.25,4.2903,7.7415,10.2658,3.6929,4.6636,1.7668,0.849,1.2592,6.6968,7.3842,5.4286,5.4942,3.5217,2.009,2.5244,3.2149,2.0607,4.3117,9.2099,4.3986,3.3756,6.7658,2.6192,5.1892,1.4694,4.2883,4.2554,0.8244,4.4393,9.4865,2.6571,14.4163,6.011,16.0257,9.5482,5.4445,5.1612,5.1155,6.572,1.0778,9.7968
1.33,4.0342,7.214,9.6086,3.5301,4.3933,1.83,0.8253,1.1656,6.4477,6.8719,5.0952,5.3008,3.3733,1.9706,2.4825,3.0632,1.9995,4.1221,8.8673,4.0865,3.1914,6.3074,2.5494,4.8738,1.4316,4.0781,4.0605,0.8224,4.1863,8.782,2.5327,14.0169,6.3535,14.6735,8.8413,5.2662,5.356,5.3978,6.9735,1.0195,9.0662
