Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0076,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0123,0.0091,0.0036,0.0133,0.0109,0,0,0.003,0.0026,0.0137,0.0058,0.0084,0.0063,0.0116,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.003,0.003,0,0,0,0,0.0007,0.0011
0.25,0.0348,0.0285,0.0175,0,0.0484,0,0.0024,0.0103,0.0082,0.0321,0.0403,0.0077,0.0061,0.058,0.0442,0.0293,0.0654,0.0605,0,0.0027,0.0215,0.0208,0.0667,0.0384,0.0409,0.0407,0.0656,0.021,0.0065,0.011,0.0222,0.0104,0.0001,0.0272,0.0245,0,0,0.0002,0,0.0065,0.01
0.33,0.1012,0.0946,0.0679,0.0033,0.1326,0,0.0097,0.0335,0.034,0.0996,0.128,0.0313,0.0215,0.1404,0.1077,0.0933,0.1615,0.1578,0,0.0188,0.0636,0.0655,0.1639,0.1073,0.1014,0.1149,0.1728,0.0586,0.0257,0.0407,0.0677,0.0435,0.001,0.0961,0.0785,0,0,0.001,0,0.0253,0.041
0.42,0.2045,0.2061,0.1642,0.0159,0.2569,0,0.0251,0.071,0.0951,0.2083,0.2718,0.0793,0.0495,0.2532,0.1946,0.1991,0.2949,0.2984,0.0139,0.0582,0.1308,0.1399,0.2978,0.2105,0.1866,0.2296,0.329,0.1245,0.061,0.093,0.1418,0.121,0.0047,0.2152,0.1684,0,0,0.0029,0,0.0604,0.1112
0.5,0.3395,0.36,0.308,0.0436,0.4123,0.0008,0.0494,0.121,0.2023,0.3533,0.7864,0.1545,0.0917,0.3865,0.2989,0.3435,0.4542,0.4725,0.0746,0.122,0.225,0.6297,0.4573,0.3414,0.2901,0.38,0.5234,0.2238,0.1137,0.1674,0.2423,0.2524,0.0157,0.5054,0.2796,0,0,0.0068,0,0.1111,0.224
0.58,0.4986,0.5494,0.496,0.0915,0.5889,0.0197,0.082,0.1801,0.3538,0.5272,1.7543,0.2571,0.1485,0.5308,0.4152,0.5197,0.6278,0.6692,0.1783,0.2119,0.5153,1.4321,0.6311,0.4921,0.4048,0.5585,0.7618,0.3572,0.184,0.2617,0.3651,0.4396,0.0406,1.1908,0.4064,0,0,0.0137,0,0.175,0.3736
0.67,0.6744,0.7663,0.7222,0.1638,0.7782,0.0523,0.1221,0.2451,0.5431,0.7525,2.6918,0.3856,0.2612,0.6787,0.5708,0.7194,0.8056,0.8789,0.3244,0.3197,0.9629,2.5955,0.8105,0.6555,0.5243,0.757,1.4955,0.5114,0.272,0.373,0.5047,0.6799,0.0867,2.405,0.8741,0,0,0.0248,0,0.2484,0.552
0.75,0.8602,1.0028,0.9794,0.2629,0.9734,0.1002,0.1682,0.3132,0.7992,1.2374,3.5036,0.537,0.5388,0.8247,0.8867,0.9342,0.9803,1.094,0.6668,0.4592,1.5797,4.0578,0.9887,0.826,0.6436,0.968,2.2075,0.9317,0.3523,0.5552,0.6557,0.968,0.1615,3.8795,1.6981,0,0,0.0411,0,0.328,0.7515
0.83,1.0507,1.4812,1.2604,0.3694,1.1697,0.1665,0.2189,0.3823,1.3559,1.8331,4.165,0.7082,0.8812,0.9653,1.2533,1.1563,1.1467,1.3092,1.4348,0.9582,2.2164,5.7191,1.1615,0.9995,0.8562,1.1851,2.8399,1.8495,0.4038,0.9609,0.8132,1.2973,0.2702,5.4638,2.9816,0,0,0.0632,0.0091,0.4103,1.4295
0.92,1.2416,2.1067,1.7787,0.4812,1.4487,0.2427,0.2725,0.4505,2.0348,2.5065,4.685,0.8953,1.2732,1.0981,1.7161,1.3792,1.3018,1.5204,2.3542,1.9824,2.9668,7.4659,1.3261,1.1731,1.0708,1.4033,3.3701,2.9806,0.4769,1.4819,0.9729,1.6603,0.4145,7.076,4.8022,0,0,0.091,0.0313,0.4926,2.4226
1,1.489,2.7973,2.5124,0.9615,1.8592,0.7687,0.3278,0.5168,2.7785,3.2263,5.0852,1.0947,1.6996,1.2222,2.1639,1.5977,1.4439,1.7254,3.3802,3.464,3.9831,9.24,1.4811,1.3447,1.252,1.6187,3.7975,4.1477,0.5946,2.1124,1.1314,2.0498,0.5945,8.6579,7.1535,0,0,0.1242,0.0172,0.5726,3.4365
