Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0008,0.0008,0,0,0.0018,0,0,0,0.0003,0.0025,0,0.0001,0,0.002,0.0016,0.0007,0.0006,0.0012,0,0,0.0006,0,0.003,0.0003,0.0045,0.0008,0,0.0007,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0068,0.0091,0.0008,0,0.0138,0,0,0,0.0051,0.0224,0,0.0008,0,0.0115,0.0109,0.0064,0.0046,0.0092,0,0,0.0064,0,0.0189,0.0031,0.0276,0.0066,0,0.0038,0,0,0.0013,0.0003,0,0.0056,0.0048,0,0,0,0,0.0033,0
0.42,0.0291,0.0427,0.0058,0,0.0531,0,0,0,0.0367,0.0925,0,0.0043,0,0.0366,0.0398,0.029,0.0179,0.035,0,0,0.0309,0.016,0.0653,0.0134,0.092,0.0282,0,0.0127,0,0.0012,0.006,0.0028,0,0.0375,0.0235,0,0,0,0.0001,0.0134,0
0.5,0.0835,0.1293,0.0247,0,0.1395,0,0,0,0.1451,0.254,0,0.0151,0.0225,0.0845,0.1014,0.087,0.0485,0.091,0,0,0.097,0.3448,0.1599,0.0385,0.2151,0.0818,0,0.032,0,0.0122,0.0189,0.0135,0,0.1447,0.073,0,0,0.0001,0.0003,0.0376,0
0.58,0.1861,0.2985,0.0742,0,0.2886,0,0,0,0.392,0.5396,0,0.0395,0.185,0.1589,0.2068,0.2001,0.1046,0.1876,0,0,0.23,0.862,0.3128,0.0859,0.3965,0.1851,0.3358,0.043,0,0.0445,0.0459,0.0451,0.0003,0.3979,0.1755,0,0,0.0002,0.0013,0.0824,0
0.67,0.3483,0.5727,0.1766,0,0.5071,0,0,0,0.8201,0.962,0.4726,0.0852,0.418,0.2596,0.3629,0.3821,0.1917,0.3301,0,0.0011,0.4474,1.5223,0.5231,0.1619,0.6166,0.3524,0.9214,0.1257,0,0.1145,0.0934,0.1169,0.0049,0.872,0.3602,0,0,0.0008,0.0043,0.1516,0
0.75,0.5741,0.9612,0.3569,0,0.7919,0,0,0,1.4289,1.5109,1.186,0.1598,0.708,0.3837,0.5713,0.6352,0.3115,0.5186,0.0307,0.0648,0.7494,2.3973,0.7794,0.2707,0.8469,0.5898,1.5517,0.4031,0,0.2412,0.1665,0.2528,0.022,1.6677,0.6633,0,0,0.0022,0.012,0.2442,0
0.83,0.8589,1.4577,0.637,0.0312,1.1321,0,0,0,2.1725,2.1571,1.9331,0.2698,1.0405,0.526,0.8288,0.9481,0.4612,0.7489,0.1908,0.2136,1.1351,3.4892,1.0641,0.4137,1.0618,0.894,2.1632,0.9763,0.0264,0.4411,0.2685,0.4787,0.067,2.8286,1.145,0,0,0.0055,0.0285,0.3544,0.6457
0.92,1.1913,2.0428,1.0315,0.2072,1.5118,0,0,0,2.978,2.861,2.6374,0.4196,1.4033,0.6806,1.1285,1.2995,0.6344,1.0135,0.5128,0.506,1.6037,4.7575,1.3579,0.5901,1.2456,1.2525,2.7182,1.8706,0.1002,0.7306,0.4001,0.8174,0.163,4.1325,1.8948,0,0,0.0123,0.0596,0.4734,1.5016
