Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0004,0.0008,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0026,0.0021,0.0013,0,0.0036,0,0.0002,0.0008,0.0006,0.0024,0.0029,0.0005,0.0004,0.0044,0.0035,0.0021,0.0049,0.0045,0,0.0002,0.0016,0.0015,0.0051,0.0029,0.003,0.003,0.0049,0.0016,0.0005,0.0008,0.0016,0.0007,0,0.002,0.0018,0,0,0,0,0.0005,0.0007
0.33,0.0078,0.0071,0.005,0.0002,0.0106,0,0.0007,0.0026,0.0025,0.0077,0.0096,0.0023,0.0016,0.0115,0.0093,0.0069,0.0128,0.0126,0,0.0013,0.0048,0.0051,0.0133,0.0085,0.008,0.0088,0.0137,0.0046,0.0019,0.0031,0.005,0.0031,0.0001,0.0074,0.006,0,0,0.0001,0,0.0018,0.0031
0.42,0.0176,0.0171,0.013,0.001,0.0233,0,0.0019,0.006,0.0074,0.0178,0.0225,0.0061,0.0039,0.024,0.0196,0.016,0.027,0.0272,0.0003,0.0044,0.0109,0.012,0.0281,0.0189,0.0168,0.0195,0.0296,0.0109,0.0047,0.0078,0.0115,0.0092,0.0003,0.0182,0.0143,0,0,0.0002,0,0.0047,0.0091
0.5,0.0338,0.034,0.0271,0.0029,0.0437,0,0.0041,0.0118,0.0174,0.0348,0.0441,0.0129,0.008,0.043,0.0355,0.0314,0.0486,0.0503,0.0044,0.0102,0.0213,0.0238,0.0506,0.0358,0.0304,0.0372,0.0548,0.0218,0.01,0.016,0.0224,0.021,0.0011,0.0368,0.0284,0,0,0.0005,0,0.0097,0.0206
0.58,0.0566,0.059,0.0492,0.007,0.0719,0.0003,0.0076,0.0202,0.0339,0.0594,0.0755,0.0239,0.0144,0.0679,0.0565,0.0537,0.0772,0.0817,0.0134,0.0201,0.0362,0.0414,0.0804,0.0593,0.0485,0.062,0.0893,0.0388,0.0182,0.0287,0.0382,0.0402,0.0031,0.0646,0.0494,0.0006,0,0.0012,0,0.0172,0.0388
0.67,0.0883,0.0941,0.0811,0.014,0.1103,0.0026,0.0127,0.0317,0.0589,0.0934,0.1193,0.0401,0.0238,0.1022,0.0852,0.0848,0.1166,0.1249,0.0286,0.0354,0.0574,0.0665,0.1213,0.0914,0.0737,0.0968,0.1368,0.0643,0.0302,0.0466,0.0603,0.0697,0.007,0.1035,0.079,0.0024,0,0.0023,0,0.0279,0.0659
0.75,0.1317,0.1429,0.126,0.0253,0.1618,0.0067,0.0199,0.0474,0.0946,0.1403,0.1798,0.0633,0.0375,0.1466,0.1225,0.1281,0.1681,0.1825,0.0521,0.0574,0.0871,0.1016,0.1744,0.1348,0.1068,0.1446,0.2003,0.1005,0.0476,0.0718,0.0911,0.1122,0.0143,0.1569,0.1202,0.0055,0,0.0041,0,0.0426,0.1034
0.83,0.1863,0.2063,0.1865,0.0427,0.225,0.0138,0.0297,0.0673,0.1429,0.2001,0.2576,0.0952,0.0563,0.1995,0.1675,0.1842,0.2297,0.2528,0.0866,0.0882,0.1256,0.157,0.2379,0.1885,0.1469,0.2048,0.278,0.1493,0.0714,0.1051,0.1308,0.1708,0.0262,0.2265,0.174,0.0099,0,0.0069,0,0.0621,0.153
0.92,0.2647,0.2947,0.271,0.0675,0.3169,0.0237,0.0435,0.095,0.2098,0.2838,0.3673,0.1404,0.083,0.2839,0.2359,0.2642,0.3282,0.3589,0.1319,0.1308,0.1813,0.4564,0.338,0.2659,0.2113,0.2936,0.3952,0.2208,0.1042,0.15,0.1881,0.2541,0.0447,0.3607,0.2451,0,0,0.0111,0,0.0893,0.2207
1,0.3857,0.4299,0.3968,0.104,0.4568,0.0375,0.0642,0.1374,0.3057,0.4123,1.0722,0.2081,0.1242,0.4071,0.3344,0.3906,0.4746,0.5182,0.1942,0.1922,0.3359,0.9671,0.485,0.3839,0.307,0.4308,0.5724,0.3223,0.1552,0.2179,0.2783,0.3762,0.0726,0.76,0.3354,0,0,0.0174,0.0001,0.1303,0.3159
1.08,0.5442,0.6157,0.5779,0.1586,0.6339,0.0597,0.0945,0.1947,0.4395,0.584,1.978,0.3076,0.183,0.5547,0.4541,0.5643,0.6519,0.717,0.2874,0.2807,0.6737,1.8483,0.6623,0.5349,0.424,0.6098,0.9211,0.4493,0.2288,0.3119,0.4004,0.552,0.1137,1.5615,0.5734,0,0,0.0267,0.0025,0.1898,0.4473
1.17,0.7091,0.8245,0.7979,0.2375,0.8081,0.0961,0.1329,0.2564,0.6115,0.8552,2.793,0.4338,0.3685,0.6794,0.6242,0.7548,0.8029,0.9049,0.428,0.3818,1.159,3.024,0.8157,0.6869,0.5258,0.7942,1.5662,0.6127,0.3176,0.4234,0.5331,0.7838,0.1724,2.8179,1.1267,0,0,0.0394,0.0076,0.26,0.6127
1.25,0.8484,1.0172,1.0233,0.3404,0.948,0.1494,0.1737,0.3093,0.8922,1.2428,3.2315,0.5702,0.6215,0.7689,0.8454,0.9205,0.9078,1.0535,0.9291,0.627,1.6085,4.245,0.9277,0.8125,0.5998,0.95,1.9991,1.1041,0.3805,0.6266,0.649,1.0483,0.2533,4.0295,1.9232,0,0,0.0558,0.0179,0.3265,0.7907
