Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0214,0.0146,0.0085,0,0.0329,0,0.0012,0.0054,0.004,0.0175,0.0215,0.0037,0.003,0.0525,0.0383,0.0157,0.0574,0.047,0,0,0.0129,0.0112,0.0587,0.025,0.0363,0.0273,0.0501,0.0189,0.0011,0.0031,0.0126,0.005,0,0.0132,0.013,0,0,0.0001,0,0.0033,0.0049
0.25,0.1459,0.1214,0.0757,0,0.1985,0,0.0103,0.0436,0.0356,0.1348,0.1716,0.0337,0.0266,0.2341,0.172,0.1262,0.2686,0.248,0,0.0132,0.0911,0.087,0.2699,0.158,0.1693,0.1719,0.2707,0.0863,0.0287,0.0468,0.0951,0.0453,0.0007,0.1146,0.103,0,0,0.001,0,0.0285,0.0428
0.33,0.402,0.3844,0.2845,0.0177,0.5086,0,0.0416,0.1339,0.143,0.3963,1.0498,0.1341,0.0907,0.5277,0.3852,0.3881,0.6219,0.6055,0,0.0833,0.2953,0.7353,0.6169,0.4136,0.3952,0.4616,0.6696,0.2283,0.1087,0.1636,0.2797,0.1864,0.0049,0.5202,0.2989,0,0,0.0043,0,0.1069,0.1675
0.42,0.7125,0.7495,0.6277,0.0763,0.8502,0,0.1001,0.2522,0.368,0.7767,3.1981,0.3146,0.1911,0.7957,0.6915,0.7436,0.9546,0.9785,0.0919,0.22,0.9831,2.4032,0.9414,0.7041,0.6133,0.8072,1.8985,0.3956,0.2393,0.3363,0.5228,0.4814,0.0214,2.1961,0.7461,0,0,0.0119,0,0.2329,0.4111
0.5,0.9844,1.1647,1.023,0.1771,1.1287,0.0345,0.1738,0.3598,0.6932,1.5465,4.6781,0.5412,0.5477,0.9952,1.1392,1.0791,1.1999,1.2794,0.3438,0.373,1.8984,4.591,1.186,0.9472,0.9053,1.1119,2.9418,0.9677,0.3343,0.6342,0.7496,0.8963,0.0666,4.5732,1.8539,0,0,0.0256,0,0.3702,0.724
0.58,1.2178,1.9072,1.4443,0.2864,1.4399,0.1064,0.248,0.4483,1.5116,2.3644,5.3815,0.7749,0.9885,1.1482,1.6308,1.3677,1.3829,1.5284,1.3748,0.9908,2.6582,6.8559,1.3766,1.1531,1.165,1.3773,3.6184,2.2537,0.3868,1.1737,0.9499,1.3636,0.1569,6.6945,3.5795,0,0,0.0467,0,0.489,1.8042
0.67,1.442,2.6322,2.2207,0.4309,1.825,0.1965,0.3141,0.5182,2.4963,3.0942,5.5288,0.9985,1.4405,1.2453,2.0149,1.6007,1.4924,1.7156,2.6187,2.2849,3.3925,8.8411,1.5024,1.3184,1.286,1.5921,3.9046,3.6415,0.4785,1.7736,1.116,1.8198,0.3029,8.3923,5.8089,0,0,0.0763,0,0.5828,3.086
0.75,1.7261,3.2145,2.9681,1.0866,2.0919,0.8139,0.3692,0.5671,3.3399,3.6975,5.2562,1.2017,1.8529,1.2951,2.2577,1.764,1.5381,1.8416,3.8207,3.9263,4.2603,10.3418,1.572,1.4394,1.2926,1.7481,3.8763,4.7261,0.6341,2.3576,1.2378,2.2412,0.5059,9.562,8.3278,0,0,0.1145,0,0.6489,4.0999
