Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0025,0.0023,0.0013,0.0006,0.0046,0,0.0001,0.0004,0.0005,0.0033,0.0017,0.0004,0.0005,0.0053,0.0087,0.0007,0.0035,0.0058,0.0006,0.0005,0.0015,0.0031,0.0059,0.0045,0.0025,0.0026,0.0049,0.0026,0.0013,0.0047,0.0008,0.0008,0.0001,0.0049,0.0037,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.217,0.2025,0.1214,0.0528,0.3867,0.0037,0.0046,0.0397,0.0406,0.2923,0.1518,0.0375,0.0479,0.266,0.4848,0.0663,0.2106,0.4178,0.058,0.0421,0.1295,0.2791,0.3344,0.3915,0.1364,0.2196,0.3684,0.1007,0.1193,0.4166,0.0715,0.0729,0.0064,0.4327,0.332,0.0349,0.0099,0.006,0.0062,0.0101,0.1083
0.25,0.8772,1.0854,0.7322,0.3013,1.3562,0.0226,0.0284,0.2091,0.2456,1.3955,0.7667,0.2295,0.2753,0.7225,1.2742,0.3411,0.6018,1.2939,0.3498,0.2528,0.5524,1.3018,0.9288,1.4308,0.389,0.8054,1.1699,0.2632,0.5929,1.9985,0.3317,0.4456,0.0398,2.4521,1.7053,0.2136,0.0608,0.0373,0.0386,0.0615,0.642
0.33,1.686,2.3474,1.9451,0.6977,2.4355,0.072,0.0872,0.4423,0.7538,2.8118,1.6132,0.6636,0.6417,1.195,1.9947,0.7362,1.0316,2.2542,1.068,0.7628,1.0955,2.5977,1.5471,2.6078,0.673,1.5281,2.07,0.4369,1.2456,3.9916,0.6835,1.3922,0.1272,5.5151,3.5382,0.6275,0.1927,0.119,0.1233,0.1703,1.9063
0.42,2.4798,3.673,3.3694,1.1586,3.3992,0.167,0.169,0.6775,1.6453,4.2093,2.5073,1.2241,1.0704,1.6025,2.5315,1.178,1.4267,3.1182,2.3357,1.4574,1.6572,3.8742,2.0808,3.6725,0.9421,2.2591,2.9006,0.5943,1.9446,5.8935,1.0673,2.9086,0.2968,8.6117,5.3581,1.1689,0.4446,0.2774,0.2881,0.3031,3.7727
0.5,3.1754,4.9005,4.8189,1.6363,4.1667,0.3179,0.2615,0.8857,2.6727,5.4282,3.3464,1.8446,1.5179,1.9205,2.8919,1.6208,1.7558,3.8173,3.8409,2.1552,2.1782,4.9878,2.497,4.5303,1.1738,2.9253,3.5904,0.7243,2.6121,7.4901,1.4442,4.6278,0.575,11.322,6.9462,1.7725,0.8492,0.5368,0.5594,0.4433,5.5519
0.58,3.6702,5.869,6.1139,2.073,4.6206,0.496,0.355,1.0402,3.6295,6.3059,4.0171,2.4583,1.9306,2.0618,2.9781,2.0071,1.9424,4.218,5.2169,2.7605,2.5823,5.7878,2.693,5.0555,1.3124,3.42,4.0124,0.7839,3.1576,8.58,1.7623,6.3454,0.9787,13.318,8.0994,2.3742,1.413,0.9125,0.9546,0.5743,6.9756
0.67,3.1893,5.6235,6.4494,2.1508,3.6666,0.6458,0.4082,0.9698,4.1296,5.6945,3.8214,2.7617,2.015,1.4869,1.9557,1.9921,1.478,3.2427,5.9146,2.9636,2.3474,5.195,1.9533,4.0851,1.0198,2.9646,3.1551,0.5787,3.0228,7.6169,1.6885,7.3625,1.448,12.6371,7.4471,2.685,1.9291,1.3478,1.4169,0.6224,7.3221
0.75,2.4347,4.4748,5.7766,1.8797,2.6527,0.743,0.4098,0.7465,4.1237,4.3118,3.0538,2.6838,1.7726,1.0875,1.317,1.676,1.1201,2.395,5.8845,2.7607,1.8614,3.9302,1.4248,2.968,0.79,2.3427,2.3644,0.4399,2.4461,5.624,1.394,7.4973,1.941,9.8382,5.6562,2.633,2.2922,1.7726,1.9105,0.5777,6.6917
0.83,1.9082,3.5568,4.771,1.6098,1.9916,0.7821,0.3691,0.5777,3.7167,3.3369,2.4625,2.3684,1.5255,0.8235,0.9361,1.4133,0.8727,1.8278,5.2936,2.2724,1.5053,3.0479,1.0767,2.2358,0.6266,1.8891,1.8256,0.3436,1.998,4.2566,1.1666,6.8553,2.3553,7.4727,4.3537,2.3364,2.4805,2.0943,2.3935,0.4897,5.4308
0.92,1.5283,2.8822,3.9944,1.3912,1.54,0.7648,0.3273,0.4579,3.0539,2.6447,2.0199,2.0918,1.324,0.6412,0.6931,1.2048,0.6955,1.4321,4.3292,1.8137,1.2378,2.4197,0.8369,1.7335,0.5069,1.5495,1.4441,0.2744,1.6569,3.3128,0.9879,5.9237,2.6373,5.8328,3.4353,2.0704,2.4982,2.2934,2.7579,0.4188,4.0927
1,1.2464,2.374,3.3838,1.212,1.2197,0.7022,0.2918,0.3702,2.4916,2.138,1.6811,1.8585,1.1579,0.5107,0.5301,1.037,0.5649,1.1467,3.4649,1.4749,1.0323,1.9589,0.6657,1.376,0.4169,1.2896,1.1655,0.2232,1.3921,2.6378,0.8453,5.1601,2.779,4.6555,2.7667,1.845,2.3644,2.3674,2.9816,0.3615,3.1682
1.08,1.0322,1.9829,2.8963,1.0636,0.9854,0.6394,0.2615,0.3043,2.0642,1.7574,1.4168,1.66,1.0196,0.4146,0.416,0.9001,0.4662,0.935,2.8241,1.2184,0.8716,1.6121,0.5398,1.1137,0.3478,1.0869,0.9568,0.1845,1.1829,2.1407,0.73,4.5275,2.785,3.7858,2.2671,1.6525,2.1146,2.3236,3.0637,0.3145,2.5116
1.17,0.8662,1.6763,2.5018,0.9394,0.8096,0.5841,0.2355,0.2537,1.7328,1.4652,1.2072,1.4899,0.9033,0.342,0.3336,0.7873,0.39,0.7742,2.3377,1.0203,0.7439,1.3455,0.4448,0.9164,0.2937,0.9261,0.7968,0.1545,1.0152,1.7655,0.6355,3.9984,2.6679,3.1275,1.8851,1.4869,1.8767,2.1756,3.0127,0.2757,2.0307
1.25,0.7353,1.4323,2.1785,0.8345,0.6747,0.5353,0.2129,0.2142,1.4713,1.2368,1.0385,1.3433,0.8048,0.286,0.2723,0.6933,0.3302,0.6496,1.961,0.8645,0.6409,1.1368,0.3717,0.7648,0.2507,0.7967,0.6719,0.131,0.879,1.4762,0.5573,3.5519,2.4497,2.619,1.5875,1.3437,1.6746,1.9763,2.8432,0.2433,1.6695
1.33,0.6305,1.2352,1.9109,0.7454,0.5693,0.492,0.1932,0.1827,1.2619,1.0553,0.9011,1.2161,0.7207,0.2421,0.2257,0.6143,0.2825,0.5514,1.664,0.7401,0.5568,0.9707,0.3144,0.6461,0.216,0.6913,0.5728,0.1122,0.7671,1.2492,0.4919,3.1723,2.2287,2.2191,1.3517,1.2191,1.5017,1.8006,2.5974,0.216,1.3922
1.42,0.5455,1.074,1.6871,0.669,0.4856,0.4535,0.176,0.1574,1.092,0.909,0.7879,1.1052,0.6484,0.207,0.1895,0.5473,0.2439,0.4727,1.4264,0.6394,0.4874,0.8367,0.2687,0.5517,0.1877,0.6044,0.493,0.0969,0.6741,1.0682,0.4368,2.8471,2.0347,1.8997,1.1622,1.1101,1.3528,1.6461,2.3743,0.1928,1.1753
1.5,0.4757,0.9409,1.4983,0.6032,0.4182,0.4191,0.1609,0.1367,0.9524,0.7896,0.6936,1.0079,0.5859,0.1787,0.161,0.4902,0.2123,0.4089,1.2337,0.5568,0.4295,0.7273,0.2318,0.4755,0.1643,0.5321,0.4279,0.0844,0.5962,0.9219,0.39,2.5667,1.8635,1.6412,1.0079,1.0142,1.2238,1.5094,2.1772,0.1729,1.0029
