Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0026,0.0006,0.0007,0.0045,0,0.0002,0.0002,0.0008,0.0046,0.0002,0.0008,0.001,0.0092,0.0045,0.0011,0.002,0.0048,0.0002,0.0002,0.0008,0.0019,0.0056,0.0028,0.004,0.002,0.002,0.0027,0.0009,0.0018,0.0007,0.0005,0.0001,0.0016,0.0024,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1904,0.2322,0.0504,0.0598,0.3823,0.0026,0.0142,0.0188,0.0706,0.4061,0.0144,0.0709,0.0861,0.3708,0.3108,0.0962,0.1391,0.3902,0.0191,0.0193,0.0675,0.171,0.3241,0.2486,0.1835,0.1765,0.1811,0.1039,0.0794,0.1597,0.0596,0.0464,0.0094,0.1453,0.2143,0.0344,0.021,0.003,0.0083,0.0478,0.0573
0.25,0.8064,1.2095,0.309,0.3282,1.3466,0.0159,0.0638,0.1126,0.4211,1.7351,0.0887,0.4254,0.4328,0.9305,0.9284,0.4462,0.4379,1.3232,0.1171,0.1176,0.3512,0.9144,0.9058,1.0692,0.4932,0.6899,0.7045,0.2701,0.4366,0.9439,0.291,0.2853,0.0579,0.8784,1.2156,0.2106,0.1286,0.0188,0.0515,0.1605,0.3463
0.33,1.5776,2.5516,0.9618,0.7365,2.4232,0.0507,0.1341,0.2843,1.2624,3.3125,0.2789,1.0554,0.92,1.4549,1.5732,0.9129,0.793,2.3456,0.3685,0.3657,0.7616,1.9796,1.5157,2.0826,0.819,1.3448,1.3704,0.4469,0.9781,2.2823,0.6146,0.8996,0.1841,2.5878,2.7459,0.6224,0.4019,0.0604,0.1642,0.3018,1.0589
0.42,2.3497,3.9319,1.9192,1.203,3.3873,0.1184,0.2166,0.4803,2.464,4.7807,0.6368,1.797,1.4543,1.8627,2.1232,1.4126,1.1465,3.247,0.8423,0.8149,1.2211,3.1116,2.0467,3.0755,1.1064,2.0284,2.0637,0.6062,1.588,3.7785,0.975,2.0282,0.4272,4.7714,4.3793,1.164,0.9093,0.1419,0.3821,0.4505,2.3255
0.5,3.0397,5.1844,3.0017,1.6789,4.1571,0.2295,0.3049,0.675,3.637,5.9902,1.1952,2.5657,1.9782,2.1497,2.5446,1.8924,1.4659,3.9564,1.5897,1.3633,1.6818,4.1747,2.4644,3.9409,1.3362,2.6719,2.7144,0.7368,2.1994,5.2389,1.336,3.4402,0.8217,7.0419,5.9069,1.769,1.6583,0.2774,0.738,0.5932,3.882
0.58,3.5476,6.1441,4.0885,2.1051,4.6153,0.3846,0.3886,0.8439,4.6135,6.7799,1.8393,3.2693,2.4221,2.209,2.7537,2.2855,1.6894,4.3616,2.5933,1.9074,2.0842,5.0289,2.6678,4.5562,1.4414,3.1778,3.2236,0.795,2.7347,6.478,1.6497,4.9305,1.3862,9.1126,7.1321,2.3735,2.4516,0.4773,1.2511,0.7055,5.319
0.67,3.1522,5.7792,4.7168,2.1435,3.6724,0.5293,0.3929,0.8717,4.8968,5.786,2.3367,3.4483,2.3611,1.4656,2.0302,2.1599,1.3953,3.4044,3.4474,2.2437,2.0741,4.8507,1.9485,4.008,1.0522,2.8555,2.888,0.5838,2.7568,6.5763,1.6187,5.9819,2.0277,9.8923,6.973,2.6903,3.0109,0.716,1.8419,0.6171,6.0753
