Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0318,0.0218,0.0127,0,0.0489,0,0.0017,0.008,0.006,0.0261,0.0321,0.0056,0.0045,0.0778,0.0562,0.0235,0.0852,0.0698,0,0,0.0193,0.0167,0.0869,0.0372,0.054,0.0408,0.0744,0.0279,0.0016,0.0047,0.0188,0.0075,0,0.0197,0.0193,0,0,0.0002,0,0.0049,0.0073
0.25,0.2143,0.1793,0.1125,0,0.2893,0,0.0154,0.0643,0.053,0.1982,0.2535,0.0504,0.0396,0.3394,0.2462,0.1873,0.3917,0.3613,0,0.0204,0.1344,0.1278,0.3914,0.2305,0.2475,0.253,0.3952,0.1257,0.043,0.0692,0.1409,0.0677,0.001,0.1687,0.1515,0,0,0.0015,0,0.0424,0.0632
0.33,0.5807,0.5596,0.4186,0.028,0.7265,0,0.0618,0.1938,0.2109,0.5728,2.2373,0.1989,0.1339,0.75,0.5773,0.5698,0.8905,0.8655,0,0.1204,0.6233,1.473,0.8769,0.5917,0.5683,0.6696,1.4722,0.2908,0.1638,0.2365,0.4096,0.2766,0.0076,1.1044,0.4082,0,0,0.0064,0,0.1577,0.2441
0.42,1.0306,1.1277,0.9237,0.1121,1.2158,0,0.1494,0.3644,0.5424,1.6027,5.443,0.4687,0.4616,1.1407,1.4148,1.0959,1.3795,1.4051,0.1386,0.2724,2.0527,4.4093,1.3486,1.0078,1.1653,1.1763,3.6116,0.7843,0.3015,0.591,0.7689,0.7166,0.0328,4.3793,1.6761,0,0,0.018,0,0.3445,0.596
0.5,1.5302,2.4904,1.7037,0.1747,2.086,0.0228,0.2633,0.5275,1.4424,3.2057,7.652,0.8182,1.1381,1.4578,2.4166,1.623,1.7737,1.8735,1.1011,0.955,3.5078,8.2638,1.9051,1.3797,1.7874,1.6528,5.2303,2.7636,0.3478,1.4974,1.1253,1.3486,0.1025,8.3267,4.3844,0,0,0.0391,0,0.5556,1.887
0.58,2.4068,4.1139,3.2641,0.4776,3.0687,0.1636,0.3845,0.6719,3.2223,5.1966,8.8364,1.1984,1.934,1.7274,3.3078,2.111,2.101,2.292,2.9864,3.0372,5.0378,12.2668,2.6246,1.7174,2.2394,2.3032,6.3355,5.4932,0.4224,2.7014,1.462,2.0866,0.2433,11.9657,8.9454,0,0,0.0727,0,0.752,4.2818
0.67,3.454,5.997,5.2509,1.8859,4.2407,1.3788,0.5089,0.8164,5.4988,7.1925,9.8929,1.6088,2.8469,2.044,4.3652,2.6104,2.4769,2.7586,5.233,6.0525,7.3092,16.4518,3.5059,2.0816,2.7578,3.3881,7.5151,8.6387,1.0549,4.2881,1.8153,3.3331,0.4339,15.5544,15.6216,0,0,0.1221,0,0.9706,6.6788
0.75,4.8211,8.3764,7.7961,4.7992,5.7775,3.5197,0.6454,0.9845,7.9427,9.523,11.4842,2.0769,3.9486,2.4184,5.6152,3.7163,2.9237,3.3153,7.7098,10.0087,10.7738,21.4624,4.5878,2.5196,3.3663,4.8059,8.9849,12.3028,2.6478,6.6294,2.2329,5.5806,0.6813,19.6893,23.7078,2.6959,0,0.1911,0,1.3783,9.1257
