Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0158,0.0107,0.0062,0,0.0244,0,0.0009,0.004,0.0029,0.0129,0.0158,0.0027,0.0022,0.039,0.0285,0.0116,0.0425,0.0348,0,0,0.0095,0.0083,0.0435,0.0185,0.0269,0.0202,0.037,0.014,0.0008,0.0023,0.0093,0.0037,0,0.0098,0.0096,0,0,0.0001,0,0.0024,0.0036
0.25,0.1088,0.0902,0.056,0,0.1489,0,0.0076,0.0325,0.0264,0.1005,0.1274,0.0249,0.0197,0.1762,0.1307,0.0935,0.2014,0.186,0,0.0095,0.0678,0.0649,0.2031,0.1183,0.1267,0.128,0.2027,0.0647,0.0212,0.0347,0.0705,0.0335,0.0005,0.0854,0.0767,0,0,0.0007,0,0.021,0.0317
0.33,0.3088,0.2929,0.2149,0.0123,0.3946,0,0.0312,0.1024,0.1079,0.3038,0.4914,0.1007,0.0685,0.4159,0.3056,0.2944,0.4861,0.4713,0,0.0617,0.1966,0.4181,0.4848,0.3202,0.3084,0.3541,0.5196,0.1779,0.0813,0.1243,0.2127,0.14,0.0036,0.2986,0.2392,0,0,0.0032,0,0.0806,0.1273
0.42,0.7402,0.7303,0.5857,0.0537,0.9188,0,0.0922,0.2492,0.3368,0.7776,3.3782,0.2895,0.1807,0.9692,0.9749,0.7381,1.1488,1.1065,0.0195,0.1716,1.0498,2.3136,1.1288,0.7488,0.818,0.8593,2.4451,0.3786,0.2089,0.3072,0.5279,0.4375,0.0168,2.0293,0.7047,0,0,0.0107,0,0.2196,0.3788
0.5,1.7874,2.4393,1.3489,0.0675,2.6783,0,0.2224,0.5364,0.9692,3.5458,9.6433,0.6942,0.9895,1.8449,3.5626,1.6554,2.2377,2.2049,0.3983,0.462,4.1316,8.0336,2.9376,1.534,2.8424,1.8238,7.4034,2.5501,0.2156,1.409,1.1728,1.0908,0.0641,8.0892,3.9399,0,0,0.0299,0,0.5036,1.1136
0.58,4.9905,7.5097,4.9475,0.3195,6.7434,0.0458,0.454,0.943,3.7697,9.9593,17.4725,1.4166,2.7887,2.8511,6.9684,3.3574,3.5119,3.6357,2.9082,3.6747,8.9179,18.6054,6.5835,2.5362,5.7468,4.9559,13.2923,10.3372,0.2821,4.8844,2.1039,2.2645,0.1885,18.7446,15.647,0,0,0.0706,0,1.0448,5.3944
0.67,9.6516,16.4562,12.3114,4.9056,12.4988,3.0434,0.7867,2.6831,10.3973,17.4156,24.1645,2.4453,5.4424,4.2868,10.3474,7.3171,5.8951,6.9649,7.5759,10.9058,15.7224,32.6585,10.729,5.0526,7.9109,9.691,18.4128,23.9477,3.5413,11.8941,3.754,6.4718,0.2384,31.7603,35.3861,0,0,0.1438,0,2.3428,12.3141
0.75,14.6225,25.5531,22.6492,21.1188,18.1805,11.5316,1.1874,4.386,18.3374,24.4286,28.7711,3.7158,8.6424,6.3854,13.585,11.6346,8.4407,10.8123,15.2214,21.7551,24.9377,48.3947,13.6538,8.2718,9.0138,14.7842,22.1747,35.5785,12.8191,23.3218,6.5571,14.9015,0.8926,45.0365,60.1093,13.1365,0,0.2894,0,3.6212,20.6178
0.83,19.2656,32.8528,34.673,45.2306,22.3624,29.0509,2.2297,5.6579,25.3573,30.2607,31.4841,6.9347,12.1406,8.2397,16.5832,15.1558,10.3716,14.5702,25.1827,35.7411,36.7707,64.7201,15.383,11.7835,9.4247,19.1351,24.5718,44.4638,24.7714,37.5084,9.4088,26.9103,5.4857,57.6459,88.0052,39.5046,5.6231,0.2349,0,4.6639,28.8363
0.92,20.341,35.7773,42.56,70.3103,22.5323,53.6547,3.3913,6.0434,29.585,32.5765,29.7207,10.5766,15.5875,8.3761,17.2428,16.1806,9.9704,16.1191,35.801,51.1866,49.0074,78.4316,13.717,13.9603,7.5116,20.2119,22.7875,46.7349,36.4084,51.4594,10.9786,40.463,17.9052,67.1599,113.4429,74.7549,23.0181,0.5223,4.2438,5.1753,35.0511
