Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0013,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0047,0.0054,0.0003,0,0.0109,0,0,0,0.0019,0.0156,0,0.0004,0,0.0118,0.0096,0.0042,0.0039,0.0075,0,0,0.0037,0,0.0178,0.0022,0.0272,0.0048,0,0.004,0,0,0.0008,0.0001,0,0.0021,0.0026,0,0,0,0,0.0027,0
0.33,0.0405,0.0548,0.005,0,0.0785,0,0,0,0.0316,0.1292,0,0.0048,0,0.0614,0.0619,0.0392,0.0275,0.0523,0,0,0.0396,0.059,0.1053,0.0186,0.1516,0.04,0,0.0218,0,0,0.0079,0.0022,0,0.0353,0.0295,0,0,0,0,0.0202,0
0.42,0.1813,0.2649,0.0395,0,0.3151,0,0,0,0.2283,0.5478,0,0.0285,0.1487,0.212,0.241,0.1852,0.1152,0.2077,0,0,0.1993,0.758,0.3891,0.0832,0.5281,0.1814,0.3166,0.0578,0,0.0137,0.0397,0.019,0,0.2448,0.1489,0,0,0.0001,0.0004,0.0874,0
0.5,0.5735,0.8776,0.1826,0,0.9034,0,0,0,0.9265,1.6293,0.2466,0.1108,0.6317,0.5281,0.6806,0.6086,0.3452,0.5932,0,0,0.6789,2.1809,1.0198,0.2647,1.2556,0.5842,1.68,0.2529,0,0.1148,0.1407,0.1011,0,1.0116,0.5227,0,0,0.0004,0.0025,0.2669,0
0.58,1.3463,2.1474,0.5989,0,1.9416,0,0,0,2.5348,3.664,1.5882,0.3211,1.4182,1.018,1.5188,1.4558,0.7762,1.282,0,0.0283,1.6603,4.4459,2.0068,0.6338,2.18,1.3943,3.5436,1.2463,0,0.46,0.3716,0.3678,0.007,3.1496,1.4272,0,0,0.002,0.0112,0.5958,0.3367
0.67,2.5206,4.1471,1.5215,0.2219,3.3805,0,0,0,5.2827,6.5883,3.5222,0.7349,2.4558,1.6407,2.7512,2.7134,1.4083,2.2662,0.2457,0.5425,3.3235,7.6587,3.2107,1.2297,3.0462,2.6457,5.5442,3.7615,0.0939,1.2516,0.7807,1.0247,0.0655,6.5195,3.3785,0,0,0.0072,0.0391,1.0456,2.174
0.75,3.9962,6.7232,3.141,1.3594,5.0626,0.8528,0,0.4756,8.8287,9.4982,5.7521,1.4072,3.6815,2.3319,4.0853,4.1959,2.1799,3.4726,1.6248,1.9754,5.2686,11.7514,4.4365,2.0515,3.7049,4.2298,7.4075,7.8134,0.7278,2.6671,1.3806,2.3195,0.3008,10.7162,6.9434,0,0,0.022,0,1.536,4.8033
0.83,5.6088,9.5858,5.5082,4.0876,6.809,3.0909,0,1.2588,11.8682,12.1521,7.9912,2.3561,5.0528,3.0372,5.4453,5.6663,3.0033,4.8048,3.9153,5.0584,7.7555,16.5166,5.544,3.0678,4.1592,5.9558,9.0021,12.7272,2.2897,4.8869,2.1422,4.4394,0.9758,15.4152,12.5633,0,0.4018,0.0142,0,1.9899,7.9052
