Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0125,0.0085,0.005,0,0.0194,0,0.0007,0.0031,0.0023,0.0102,0.0126,0.0022,0.0018,0.0311,0.0228,0.0092,0.0338,0.0277,0,0,0.0076,0.0066,0.0347,0.0147,0.0214,0.016,0.0295,0.0111,0.0006,0.0018,0.0074,0.0029,0,0.0078,0.0076,0,0,0.0001,0,0.0019,0.0028
0.25,0.087,0.0719,0.0446,0,0.1195,0,0.0061,0.026,0.021,0.0803,0.1016,0.0198,0.0157,0.1419,0.1058,0.0744,0.1616,0.1494,0,0.0074,0.0541,0.0519,0.1635,0.0949,0.1015,0.1022,0.1626,0.0519,0.0168,0.0277,0.0562,0.0266,0.0004,0.0682,0.0613,0,0,0.0006,0,0.0167,0.0253
0.33,0.2468,0.2335,0.1706,0.0095,0.3169,0,0.0247,0.0819,0.0856,0.2429,0.3165,0.0796,0.0543,0.3328,0.2473,0.2336,0.388,0.3776,0,0.0488,0.1566,0.2258,0.3884,0.257,0.2455,0.2822,0.4159,0.1417,0.0647,0.0997,0.1689,0.1107,0.0028,0.2347,0.1917,0,0,0.0025,0,0.0639,0.1015
0.42,0.5126,0.5189,0.4206,0.0429,0.6311,0,0.0659,0.1769,0.2438,0.5182,1.8326,0.2072,0.1283,0.6306,0.4636,0.5144,0.7462,0.7421,0.0351,0.1482,0.5011,1.2699,0.7397,0.5177,0.4772,0.5849,1.0131,0.2967,0.1564,0.2274,0.3655,0.3153,0.0126,1.0007,0.3718,0,0,0.0077,0,0.1563,0.2771
0.5,0.9031,0.9574,0.828,0.1188,1.071,0.0014,0.1365,0.318,0.5362,1.2405,4.4722,0.4258,0.3608,1.0185,1.1355,0.9503,1.2223,1.2441,0.1831,0.2742,1.6442,3.6167,1.2018,0.8875,0.9328,1.0317,2.9641,0.5558,0.2926,0.4326,0.6691,0.6869,0.0437,3.5179,1.2936,0,0,0.0189,0,0.3037,0.5715
0.58,1.3944,2.2011,1.4501,0.1917,1.9553,0.0245,0.2408,0.4952,1.2885,2.9045,7.419,0.7521,1.0185,1.4468,2.4094,1.5203,1.7531,1.8268,0.9563,0.7623,3.353,7.5266,1.8664,1.3281,1.8,1.5841,5.229,2.3716,0.3284,1.3203,1.0619,1.2548,0.1165,7.556,3.8005,0,0,0.0399,0,0.5077,1.5457
0.67,2.6256,4.3299,3.2476,0.3789,3.4362,0.1039,0.3767,0.6917,3.063,5.6438,10.0596,1.1804,1.9701,1.8809,3.8206,2.1766,2.2907,2.4444,2.7881,2.8427,5.4688,12.6461,3.0736,1.805,2.6939,2.5315,7.3643,5.7183,0.3525,2.8314,1.5139,2.027,0.2563,12.4753,9.1639,0,0,0.075,0,0.7518,4.1058
0.75,4.1543,7.0759,5.9319,1.9774,5.1628,1.4446,0.5359,0.8948,5.8725,8.5587,12.1434,1.6924,3.1521,2.3005,5.1935,3.0533,2.8053,3.067,5.3276,6.4272,8.3735,18.4686,4.3184,2.2955,3.4244,4.0839,9.1444,10.1239,1.1576,5.031,1.9971,3.5408,0.438,17.7181,17.8049,0,0,0.1282,0,1.1279,7.198
0.83,5.8027,10.1688,9.3016,5.7434,6.9448,4.0588,0.7099,1.4163,9.1129,11.2979,13.6845,2.2682,4.488,2.6986,6.4692,4.5495,3.2846,3.9002,8.3927,11.23,12.2843,24.6828,5.4519,3.0261,3.9504,5.781,10.5355,15.0997,3.2413,7.9838,2.4904,6.4247,0.6639,22.8785,27.626,3.0246,0,0.2012,0,1.6513,10.4707
0.92,7.5988,13.8426,13.176,13.2036,8.9028,8.6485,0.8967,2.1645,12.0106,13.9949,15.2159,2.9059,5.9686,3.1439,7.8973,6.0992,3.8295,5.3682,11.971,17.0865,17.5152,31.5409,6.8311,4.2417,4.554,7.6548,12.0237,19.497,7.3561,12.5957,3.3303,10.309,1.9274,28.077,38.5962,12.2848,0.0179,0.3698,0,2.1196,13.8002
1,9.6321,17.5453,17.5358,23.9997,11.3821,16.4854,1.0997,2.8852,14.6207,16.9141,17.1637,3.6189,7.6442,3.8166,9.4362,7.7507,4.9869,7.1332,16.1203,24.0097,24.247,39.6637,8.2951,5.7787,5.2838,9.758,13.7006,23.75,12.881,19.2991,4.5834,15.1752,4.9096,34.0685,51.5763,26.3535,4.1764,0.34,0.9056,2.5684,17.2086
1.08,11.6508,21.0602,22.2503,36.2109,13.7867,27.8147,1.3204,3.5342,17.0285,19.7871,19.0276,5.2416,9.4992,4.8074,10.977,9.3417,6.0715,9.0068,20.9502,31.9947,32.1518,48.9872,9.47,7.5271,5.797,11.8227,15.1932,27.8205,19.1612,27.5764,5.9156,20.9206,10.5187,41.0478,66.6166,44.4515,13.1476,0.555,3.2554,3.012,20.711
1.17,13.3107,23.9115,26.7088,48.7985,15.5337,41.6488,1.9324,4.0279,19.2294,22.1973,20.2496,7.2421,11.5909,5.6368,12.3228,10.6131,6.8703,10.6985,26.3361,40.8772,40.8291,58.9531,10.1316,9.2773,5.9706,13.4975,16.1339,31.1226,25.6818,36.8667,7.1327,27.2181,18.96,48.8473,83.1211,66.3523,26.4565,1.8082,7.3345,3.3943,24.1809
1.25,14.4298,25.8274,30.792,60.5406,16.5776,56.4529,2.5495,4.3301,21.0343,23.901,20.686,9.3725,13.8183,6.264,13.4376,11.4204,7.3716,12.0648,31.9147,50.2598,49.9655,68.95,10.4072,10.8575,5.9603,14.6231,16.5449,33.342,31.8392,46.4601,8.0803,33.4994,28.37,57.2055,100.4487,91.3798,44.2035,4.5859,13.7149,3.6699,27.2592
1.33,15.132,26.9835,33.5595,70.6074,17.1721,70.7615,2.92,4.4916,22.2752,25.0411,20.7127,11.4435,16.1081,6.7205,14.3625,11.8704,7.6636,13.1365,37.2539,59.7426,59.431,78.8495,10.4824,12.2486,5.8907,15.3282,16.6728,34.651,37.2776,55.9575,8.7638,39.7853,38.2031,65.9619,118.3835,118.6655,66.0573,9.5689,22.6305,3.8362,29.7273
1.42,15.2038,27.2157,34.8042,78.1839,16.998,83.3124,3.0977,4.4858,22.7736,25.3865,20.012,13.2525,18.2953,6.8051,14.7244,11.8722,7.5303,13.6038,41.9765,68.7956,68.5434,88.11,9.9762,13.2067,5.4322,15.362,16.0679,34.6195,41.6442,64.5766,9.0817,44.1029,47.6969,74.5492,135.9089,147.337,91.3316,17.3276,34.0551,3.8825,31.351
1.5,14.5996,26.3194,34.4809,82.4988,16.099,92.8882,3.1188,4.2813,22.5094,24.7422,18.4209,14.6022,20.148,6.6256,14.6209,11.3529,7.1208,13.4989,45.6514,76.7557,76.6957,95.9287,9.1685,13.6098,4.863,14.7356,14.8977,33.2448,44.4669,71.377,8.9709,46.3927,55.8731,82.0472,151.4905,176.061,118.9574,28.2241,47.7611,3.7922,32.0392
1.58,13.7892,24.8744,33.0072,83.6339,15.0646,98.9067,3.0238,3.9983,21.6701,23.6437,16.7788,15.4163,21.6037,6.3689,14.3287,10.651,6.6802,13.162,48.1169,83.1735,83.8714,102.5452,8.4281,13.7074,4.4474,13.9222,13.741,31.299,45.851,76.4513,8.6512,46.8871,62.1143,88.3652,164.9716,203.4124,147.6833,42.3343,63.3382,3.5968,31.8701
1.67,13.1077,23.5287,31.3268,82.5877,14.2787,101.6419,2.8877,3.7553,20.4947,22.5982,15.6464,15.84,22.7288,6.1814,14.092,10.0544,6.3733,12.8651,49.4901,88.0343,90.0211,108.5099,7.9839,13.7314,4.2672,13.2506,12.9518,29.5757,46.2344,80.2539,8.32,46.1338,66.2052,93.9676,176.8683,228.7452,176.4001,59.4536,80.31,3.3926,31.0971
