Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0036,0.0022,0.0009,0.0074,0.0001,0.0001,0.0007,0.0007,0.0053,0.0027,0.0007,0.0009,0.0085,0.014,0.0012,0.0057,0.0093,0.001,0.0008,0.0023,0.0051,0.0094,0.0072,0.0039,0.0041,0.0078,0.0042,0.0021,0.0076,0.0013,0.0013,0.0001,0.0078,0.006,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3924,0.3669,0.2203,0.0959,0.6995,0.0067,0.0084,0.0718,0.0737,0.5288,0.2749,0.0681,0.087,0.5006,0.8974,0.1203,0.3914,0.7637,0.1052,0.0764,0.2346,0.505,0.6222,0.7069,0.2556,0.3983,0.6719,0.1954,0.2161,0.7531,0.1297,0.1323,0.0117,0.7832,0.6007,0.0634,0.0179,0.0109,0.0113,0.0184,0.1962
0.25,2.6706,3.0633,2.0265,0.8493,4.2425,0.0633,0.0792,0.5888,0.6809,4.0333,2.2055,0.639,0.7752,2.4513,4.2061,0.9863,2.0361,4.23,0.9685,0.6984,1.6704,3.7885,3.1246,4.428,1.3283,2.5497,3.814,0.9203,1.7186,5.7303,0.9865,1.2405,0.1115,6.7594,4.8254,0.595,0.1698,0.1043,0.108,0.1706,1.7657
0.33,6.7994,9.1422,7.1873,2.758,9.7075,0.26,0.3144,1.7073,2.6488,11.0337,6.4025,2.4376,2.5357,4.8265,7.6937,2.9708,4.2624,9.1578,3.7386,2.6571,4.4635,10.2416,6.2536,10.3838,2.8117,6.3301,8.4653,1.7959,4.9869,15.4657,2.8009,4.9592,0.4609,20.6468,13.6949,2.2948,0.6938,0.4309,0.4471,0.6263,6.5387
0.42,8.5003,13.5183,12.9008,4.5503,10.7181,0.624,0.6584,2.4322,5.8043,14.8054,9.2416,4.8255,4.2209,4.631,6.6982,4.5165,4.3629,9.6013,8.145,5.2742,5.9253,13.5804,6.0625,11.7658,2.9386,7.7779,9.1303,1.7479,7.2252,20.345,3.9994,10.8727,1.117,30.9115,19.0463,4.6066,1.65,1.0429,1.0867,1.1754,12.9304
0.5,7.4212,13.0007,14.9555,4.924,8.5948,1.1023,0.9109,2.247,8.6442,13.188,8.8211,6.2691,4.6089,3.5684,4.7071,4.5779,3.525,7.6713,12.1834,6.8099,5.4446,12.0313,4.672,9.5522,2.4344,6.9304,7.4487,1.3981,6.9724,17.6577,3.8949,15.922,2.0117,29.5008,17.2456,6.0769,2.8985,1.8746,1.9643,1.4335,16.7659
0.58,6.6418,11.6415,14.3928,4.7992,7.5423,1.5977,0.9957,1.9566,10.055,11.5026,8.0115,6.5829,4.5187,3.3069,4.2536,4.3625,3.296,6.9585,14.2998,6.827,5.0016,10.5246,4.3011,8.3548,2.309,6.4407,6.7896,1.3352,6.4213,15.0691,3.6868,18.2033,3.1321,25.3864,14.9219,6.4419,4.3722,2.9121,3.0714,1.429,16.8634
0.67,7.1438,12.0425,14.55,5.1236,8.2698,2.0091,1.0516,2.0104,10.1729,12.0437,8.431,6.9313,4.8354,3.7951,5.0265,4.6859,3.7395,7.7911,14.5079,6.5489,5.3892,11.0744,4.921,9.0972,2.6198,7.0618,7.5664,1.5349,6.8124,15.6848,3.9959,18.9613,4.5422,25.3108,15.4032,6.7975,5.9029,4.2131,4.4744,1.4641,15.56
0.75,8.0814,13.5491,16.0555,5.8357,9.3778,2.2835,1.1695,2.2633,10.2181,13.6242,9.5307,7.7789,5.5152,4.2489,5.7021,5.3403,4.1915,8.782,14.361,6.791,6.105,12.5374,5.5242,10.3194,2.9331,7.9811,8.5263,1.7051,7.7172,17.774,4.5549,20.308,6.26,28.199,17.3856,7.6285,7.1453,5.7285,6.2045,1.6223,15.3943
0.83,8.4786,14.561,17.6483,6.4203,9.6879,2.5138,1.3173,2.422,10.7236,14.4613,10.2173,8.7501,6.082,4.4189,5.8596,5.7977,4.3397,9.0412,14.8292,7.3437,6.4674,13.2836,5.7048,10.689,3.0568,8.3606,8.7921,1.8092,8.2854,18.8486,4.8968,22.3904,8.0406,30.3839,18.5541,8.5978,7.8588,7.1545,8.1594,1.7981,16.3219
0.92,12.9692,19.8304,22.5129,8.3992,16.2525,3.0204,1.6481,3.3552,13.094,20.8359,14.1468,11.0242,7.9357,8.1768,11.6446,7.8604,7.7172,15.8365,18.0154,9.222,9.5111,19.3082,10.5326,17.5689,5.3413,13.0591,15.0972,3.273,11.4784,27.3956,6.886,27.7043,10.0674,41.0056,26.0407,10.8181,9.0304,8.6955,10.5696,2.276,20.6806
1,18.7351,29.5916,31.6229,12.1954,22.8211,3.8482,2.1948,5.053,16.9922,31.1212,20.974,14.9835,11.5011,10.5721,14.7878,11.5041,10.1827,21.4298,23.3573,12.3266,13.7821,28.7406,13.7391,24.9364,7.0436,18.3781,20.5773,4.1731,16.9255,41.2168,10.0235,36.2384,12.2754,61.6403,39.2901,14.6322,11.0696,10.4886,13.2583,3.1429,27.6627
1.08,19.1885,33.1724,39.0363,14.3939,21.7868,4.773,2.8176,5.5659,20.8175,33.1473,23.1846,19.0732,13.6315,9.2185,12.155,13.0528,9.2768,19.828,28.4582,15.5864,14.5847,30.4024,12.0848,24.1684,6.4991,18.6709,19.3736,3.6559,18.7398,43.4968,11.0239,45.6894,14.5405,70.1393,42.7128,18.6969,13.4556,12.5049,15.7657,3.9402,34.273
1.17,13.4957,26.4136,36.1492,12.7819,13.652,5.4442,2.9567,4.273,22.577,24.3616,18.2647,19.2566,12.2062,5.185,6.0075,10.9053,5.6007,12.0275,30.7481,15.562,10.8849,22.1659,6.8337,15.4766,4.0472,13.209,12.1022,2.1381,14.8996,31.2489,8.8089,49.4098,16.4394,55.6889,32.1417,19.0704,15.1238,14.2216,17.738,3.7895,34.8033
1.25,8.5071,17.3758,27.3464,9.5541,8.0802,5.8145,2.6014,2.6902,20.5836,15.089,12.1354,16.2522,9.2074,3.1583,3.3195,7.7874,3.5541,7.3566,28.3308,12.4984,7.2059,13.7303,4.1434,9.191,2.6399,8.746,7.5292,1.3689,10.0829,18.7131,6.1553,44.6629,17.8197,35.3574,19.9143,16.2814,15.8979,15.3963,19.2361,3.0026,28.1148
