Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0339,0.0412,0.0088,0.0105,0.0715,0.0004,0.0025,0.0033,0.0125,0.0728,0.0025,0.0124,0.0152,0.1441,0.0709,0.017,0.0312,0.0751,0.0033,0.0034,0.0119,0.0303,0.0876,0.0443,0.063,0.0313,0.0321,0.0431,0.014,0.0281,0.0105,0.0081,0.0016,0.0255,0.0379,0.006,0.0037,0.0005,0.0015,0.0096,0.0101
0.17,2.719,3.3408,0.7519,0.8797,5.2711,0.0386,0.2107,0.275,1.0297,5.697,0.2157,1.0463,1.2567,4.5467,4.1371,1.3962,1.9479,5.3372,0.2847,0.2863,0.9899,2.4784,4.2764,3.5321,2.392,2.5438,2.6089,1.3445,1.1643,2.3333,0.8732,0.6938,0.1407,2.1426,3.1069,0.5125,0.3131,0.0457,0.1251,0.6858,0.8449
0.25,7.8146,12.4929,3.6461,3.6485,11.5168,0.1933,0.6984,1.2609,4.6484,16.0673,1.0539,4.8564,4.6197,6.43,7.2844,4.6157,3.9099,11.069,1.393,1.3735,3.8237,9.6827,7.0468,10.2525,3.8253,6.7494,6.8717,2.1056,4.8132,10.449,3.1203,3.4039,0.7001,10.0296,13.0439,2.486,1.5134,0.2309,0.625,1.5226,3.9407
0.33,11.3115,19.0451,9.6153,6.2318,15.3135,0.54,1.1719,2.4367,11.1913,21.9665,2.832,9.3319,7.3796,7.8631,9.3808,7.0921,5.5928,14.5638,3.7506,3.5923,6.2739,15.364,9.1721,14.5849,5.007,10.1049,10.2632,2.7858,8.1381,19.0141,5.0192,9.2025,1.9347,24.049,21.5585,6.1332,4.0019,0.6519,1.7367,2.2854,9.9068
0.42,13.8322,23.8572,15.938,8.5325,17.3959,1.138,1.6471,3.31,17.2451,25.6939,5.6726,13.097,9.7261,7.9858,10.2631,9.1464,6.6864,16.3766,7.5318,6.8714,8.4309,19.7332,10.0162,17.5917,5.4283,12.7028,12.8727,3.015,10.9914,25.3987,6.7055,18.1691,4.0192,35.2876,27.7651,9.4684,7.8563,1.3949,3.6348,2.8677,18.3167
0.5,11.1379,20.9799,19.1017,8.4488,11.8822,1.8616,1.6201,3.3503,18.0896,19.562,8.644,13.685,9.009,4.1685,6.2463,8.0796,4.806,10.8683,11.5879,8.6787,8.0596,18.0061,5.998,13.9723,3.2483,10.3798,10.4705,1.8198,10.7155,25.0399,6.2737,23.9271,6.453,38.489,25.876,11.0701,11.371,2.3283,5.8918,2.2497,22.6918
0.58,7.3567,14.0441,18.8162,6.5039,7.2317,2.5463,1.3283,2.6288,15.6933,11.9263,10.0795,11.1146,6.5558,2.4475,3.7734,5.7209,3.3284,6.5711,14.9476,8.8518,6.0299,12.5601,3.7453,8.9835,2.0701,7.3069,7.3521,1.1909,8.0818,18.9496,4.6769,25.7502,8.88,33.9279,18.2574,10.4915,12.4013,3.3492,8.1947,1.6457,22.0714
0.67,5.1541,9.7352,15.7508,4.9947,4.7781,2.8851,1.105,1.8974,11.4402,7.8894,10.0829,8.4753,4.8909,1.5776,2.4803,4.2239,2.4161,4.3218,15.8019,7.8503,4.5819,8.921,2.5196,6.1714,1.413,5.3707,5.3934,0.8287,6.0849,13.5696,3.5759,24.1016,11.1334,25.3003,12.7545,8.57,11.8118,4.4021,10.3923,1.2464,18.807
