Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0387,0.0359,0.0213,0.0093,0.0725,0.0006,0.0008,0.0071,0.0071,0.0521,0.0269,0.0066,0.0084,0.0831,0.1364,0.0117,0.0557,0.0908,0.0102,0.0074,0.023,0.0497,0.0922,0.071,0.0388,0.0405,0.0768,0.0413,0.0211,0.0744,0.0126,0.0127,0.0011,0.0769,0.0591,0.0061,0.0017,0.001,0.0011,0.0018,0.0191
0.17,3.0808,2.9274,1.787,0.7796,5.3257,0.055,0.0692,0.5687,0.5991,4.1651,2.1967,0.5587,0.7082,3.4624,6.0175,0.9724,2.8373,5.6805,0.8536,0.6174,1.8646,3.9749,4.3931,5.4306,1.8498,3.1308,5.065,1.3083,1.7315,5.8897,1.0429,1.0848,0.0968,6.1998,4.7397,0.5199,0.1478,0.0906,0.0937,0.1498,1.5715
0.25,8.2935,11.4175,8.2966,3.4032,11.5621,0.2737,0.3366,2.1386,2.8106,13.7825,7.9996,2.7007,3.1246,5.5297,8.708,3.7033,4.9097,10.667,3.9712,2.8328,5.4819,12.7713,7.1661,12.4557,3.2464,7.584,9.8989,2.0643,6.2209,19.3573,3.4755,5.2417,0.4847,25.4989,17.1915,2.5203,0.731,0.4533,0.4701,0.7083,6.9845
0.33,11.8074,17.9922,17.282,6.0446,15.3447,0.7562,0.8728,3.238,7.1232,19.954,12.3867,6.4601,5.6051,7.1486,10.4638,6.0536,6.6137,14.204,9.9492,6.9372,8.1583,18.3675,9.2788,16.6829,4.4606,11.0407,13.414,2.742,9.7111,27.3662,5.4354,13.8553,1.3527,41.003,25.4057,6.1637,2.0008,1.2631,1.3157,1.5768,16.4847
0.42,14.2263,22.8974,24.0246,8.4151,17.4025,1.5708,1.4018,3.999,13.0803,24.2523,15.8267,9.8248,7.8541,7.7081,10.7164,8.1247,7.4419,15.9927,18.2671,10.444,10.2159,22.2871,10.0802,19.0964,5.093,13.5139,15.3485,2.9805,12.5432,32.5791,7.1243,24.3458,2.8478,50.6503,31.0492,9.4782,4.1047,2.6538,2.7806,2.2727,25.8098
0.5,11.0756,20.6951,25.1083,8.5766,11.8393,2.4827,1.6746,3.4754,15.6117,20.0746,14.1349,11.3284,8.0791,4.5327,5.5192,7.7357,4.7309,10.3405,22.0905,11.1716,8.5059,18.2726,5.9767,13.3506,3.3403,10.4552,10.2573,1.8132,11.3045,26.3522,6.4262,29.3617,4.6518,45.2856,26.4371,11.0427,6.4853,4.3234,4.565,2.4763,26.6215
0.58,7.2093,14.2454,20.6417,6.7862,7.1933,3.0072,1.6362,2.2815,15.1185,12.8772,9.7885,10.5375,6.4576,2.8268,3.1037,5.7819,3.0848,6.4926,21.2679,9.7921,5.8366,11.708,3.7106,8.1454,2.2432,7.1625,6.5606,1.1916,7.9746,16.3221,4.6727,29.2837,6.5267,30.3123,17.024,10.4153,8.6901,6.0478,6.442,2.148,22.8574
0.67,4.997,9.985,15.1324,5.2653,4.7471,3.1659,1.363,1.5454,12.7096,8.7512,7.0059,8.5163,5.0452,1.9,1.9433,4.3969,2.141,4.385,17.8864,7.1662,4.2072,7.9836,2.4861,5.391,1.591,5.1566,4.49,0.8317,5.8085,10.7837,3.5222,24.9674,8.3526,19.9485,11.465,8.4874,9.614,7.7153,8.2945,1.6342,16.6182
0.75,3.6297,7.315,11.4803,4.1819,3.3237,2.9989,1.1166,1.1032,9.3125,6.2624,5.216,6.9461,4.03,1.3485,1.3099,3.4353,1.5566,3.1233,13.067,5.0608,3.1497,5.7276,1.7602,3.7826,1.1762,3.8567,3.2301,0.6074,4.3843,7.5566,2.7323,19.6355,10.0115,13.9386,8.1489,6.9542,9.503,8.9188,10.0443,1.2746,10.8283
