Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.0011,0,0,0,0.0002,0.0011,0,0.0002,0.0002,0.0022,0.0011,0.0003,0.0005,0.0011,0,0.0001,0.0002,0.0005,0.0013,0.0007,0.001,0.0005,0.0005,0.0007,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0001,0.0002
0.17,0.0458,0.0558,0.012,0.0143,0.0927,0.0006,0.0034,0.0045,0.0169,0.0981,0.0034,0.0169,0.0206,0.0918,0.0758,0.0231,0.0336,0.0947,0.0045,0.0046,0.0162,0.041,0.0791,0.0599,0.0448,0.0424,0.0435,0.0254,0.019,0.0382,0.0143,0.0111,0.0022,0.0347,0.0514,0.0082,0.005,0.0007,0.002,0.0115,0.0137
0.25,0.2003,0.2986,0.0742,0.0797,0.3423,0.0038,0.0154,0.0274,0.1028,0.4366,0.0213,0.103,0.1057,0.2467,0.2393,0.1095,0.1091,0.3377,0.0281,0.0283,0.0855,0.2246,0.233,0.2666,0.1267,0.1701,0.1738,0.0691,0.1062,0.2302,0.0709,0.0684,0.0138,0.2127,0.2983,0.0506,0.0309,0.0045,0.0123,0.0395,0.0839
0.33,0.4099,0.6578,0.2344,0.1835,0.6553,0.0122,0.0329,0.0713,0.3182,0.8829,0.0677,0.2617,0.232,0.4169,0.4338,0.2318,0.2063,0.638,0.0894,0.0896,0.1907,0.505,0.4152,0.5453,0.2234,0.3441,0.351,0.121,0.2449,0.575,0.154,0.218,0.0443,0.6416,0.7005,0.1517,0.0981,0.0145,0.0395,0.0769,0.2628
0.42,0.6429,1.0664,0.4778,0.3095,0.9782,0.0286,0.0544,0.1252,0.6499,1.3572,0.1573,0.4597,0.3809,0.5756,0.6274,0.3736,0.3129,0.9447,0.2078,0.2044,0.3166,0.8309,0.5986,0.8511,0.3214,0.5419,0.552,0.1742,0.4118,0.992,0.2529,0.4994,0.1039,1.2237,1.1712,0.2897,0.2266,0.0341,0.0927,0.1193,0.5964
0.5,0.8771,1.4829,0.7673,0.4477,1.2792,0.0561,0.0785,0.1837,1.0126,1.8098,0.3019,0.68,0.54,0.7104,0.8023,0.523,0.4203,1.2275,0.4007,0.353,0.453,1.1706,0.7671,1.1537,0.4124,0.7471,0.7603,0.2243,0.5931,1.4391,0.3598,0.8659,0.2027,1.879,1.6615,0.4516,0.4247,0.0672,0.1812,0.1638,1.0391
0.58,1.0983,1.8797,1.0852,0.5905,1.5423,0.0958,0.1042,0.2429,1.3702,2.2135,0.4808,0.9096,0.7001,0.8183,0.951,0.6711,0.5227,1.4722,0.675,0.5162,0.5923,1.5019,0.913,1.4346,0.4921,0.9481,0.9638,0.269,0.778,1.8861,0.4689,1.2821,0.3497,2.5597,2.1379,0.6285,0.6538,0.1172,0.3135,0.2079,1.5058
0.67,1.2983,2.2408,1.4173,0.732,1.7622,0.1423,0.1309,0.2999,1.7007,2.5574,0.6743,1.1385,0.8545,0.9013,1.072,0.8122,0.6166,1.6748,0.9855,0.6839,0.7287,1.8109,1.0343,1.6839,0.5593,1.1372,1.155,0.3075,0.9588,2.3122,0.576,1.7283,0.5523,3.2307,2.5794,0.8134,0.8948,0.1878,0.497,0.2502,1.9618
