Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0021,0.0002,0.0008,0.0014,0.0002,0.0001,0.0003,0.0007,0.0014,0.0011,0.0006,0.0006,0.0012,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0523,0.0486,0.029,0.0126,0.0938,0.0009,0.0011,0.0095,0.0097,0.0704,0.0364,0.0089,0.0115,0.0651,0.1201,0.0159,0.0512,0.1015,0.0139,0.0101,0.0311,0.0672,0.0817,0.0948,0.0331,0.0528,0.0893,0.0246,0.0286,0.1004,0.0171,0.0174,0.0015,0.104,0.0799,0.0083,0.0023,0.0014,0.0015,0.0024,0.026
0.25,0.2187,0.267,0.1776,0.073,0.345,0.0054,0.0068,0.0518,0.0595,0.3472,0.1885,0.0552,0.0666,0.1864,0.3402,0.0831,0.1528,0.3295,0.0848,0.0615,0.1364,0.324,0.2394,0.3628,0.0981,0.1998,0.2962,0.0672,0.1454,0.5,0.0811,0.1072,0.0095,0.6069,0.4235,0.0513,0.0145,0.0089,0.0092,0.0149,0.1573
0.33,0.4411,0.6012,0.4845,0.1731,0.6593,0.0173,0.0212,0.1148,0.1866,0.7347,0.412,0.1621,0.1589,0.3287,0.5794,0.1844,0.2768,0.6092,0.2654,0.1908,0.2814,0.679,0.4253,0.7024,0.1785,0.3954,0.5541,0.118,0.3166,1.0549,0.1724,0.3398,0.0305,1.4325,0.9229,0.153,0.0465,0.0286,0.0296,0.042,0.4841
0.42,0.6849,0.987,0.8696,0.2961,0.983,0.0406,0.0419,0.1858,0.4202,1.1631,0.67,0.3056,0.2728,0.4709,0.7967,0.3055,0.4059,0.8975,0.6003,0.3797,0.4457,1.0708,0.6112,1.0556,0.2637,0.6131,0.8243,0.1702,0.5156,1.6561,0.2794,0.7259,0.0718,2.3692,1.4788,0.2911,0.1087,0.0672,0.0696,0.0771,1.0067
0.5,0.9269,1.3856,1.2947,0.4326,1.2842,0.0784,0.0665,0.257,0.7112,1.5881,0.9384,0.4728,0.3996,0.6008,0.9754,0.4366,0.5291,1.168,1.0315,0.5891,0.6148,1.4592,0.781,1.3869,0.3468,0.8342,1.0823,0.2197,0.7248,2.2382,0.3936,1.1884,0.1406,3.3055,2.0313,0.4529,0.2111,0.1315,0.1365,0.1167,1.572
0.58,1.1523,1.7706,1.7314,0.575,1.5468,0.1253,0.0936,0.3236,1.0188,1.9824,1.2003,0.6545,0.5326,0.7126,1.1136,0.5705,0.6401,1.4068,1.4831,0.8006,0.7787,1.8197,0.9272,1.6782,0.4235,1.0462,1.3143,0.264,0.9314,2.7639,0.5087,1.6956,0.2439,4.1738,2.5437,0.6294,0.3606,0.2278,0.2371,0.1584,2.1165
0.67,1.3535,2.1258,2.1589,0.7175,1.766,0.1779,0.122,0.3831,1.3222,2.3317,1.4447,0.8435,0.6663,0.8051,1.2163,0.7017,0.7363,1.6089,1.9219,1.0017,0.9309,2.1394,1.048,1.9231,0.4916,1.2411,1.5143,0.3022,1.1268,3.2166,0.6201,2.2224,0.3878,4.9391,2.9969,0.8137,0.5361,0.3619,0.3776,0.2003,2.6061
0.75,1.5273,2.4426,2.5631,0.8559,1.9433,0.2342,0.1509,0.4345,1.6076,2.6311,1.6656,1.0336,0.7969,0.8795,1.2906,0.8264,0.8172,1.7749,2.3276,1.1852,1.068,2.4136,1.1449,2.1226,0.5502,1.415,1.6815,0.3343,1.306,3.5936,0.7246,2.7493,0.5761,5.5899,3.3843,1,0.7239,0.529,0.5633,0.241,3.0259
0.83,1.674,2.7181,2.9355,0.9871,2.0834,0.2926,0.1795,0.4777,1.8672,2.8813,1.8605,1.2205,0.9213,0.938,1.3433,0.9422,0.8838,1.9083,2.6894,1.3476,1.1885,2.6431,1.2212,2.2815,0.5997,1.5667,1.8184,0.3606,1.4663,3.8999,0.8206,3.2617,0.7894,6.1288,3.7072,1.1839,0.9167,0.7099,0.7917,0.2795,3.3742
0.92,1.7955,2.9532,3.2714,1.1092,2.1925,0.3518,0.2073,0.5133,2.0972,3.0867,2.029,1.4005,1.0378,0.9834,1.3802,1.0477,0.9378,2.0137,3.0034,1.4879,1.2926,2.8318,1.2802,2.4058,0.6408,1.6966,1.9284,0.3819,1.607,4.1443,0.907,3.7491,1.0139,6.5664,3.9714,1.3618,1.109,0.8987,1.0371,0.3152,3.656
1,1.8949,3.1507,3.5696,1.2212,2.2762,0.4108,0.2339,0.5423,2.2969,3.2529,2.1727,1.5713,1.1451,1.0182,1.4059,1.1425,0.9809,2.0961,3.2705,1.607,1.3812,2.9846,1.3253,2.502,0.6744,1.8063,2.0158,0.3989,1.7287,4.3367,0.9837,4.2048,1.2435,6.9166,4.1844,1.5313,1.2966,1.0905,1.2911,0.3478,3.88
1.08,1.9532,3.2887,3.8106,1.3145,2.3058,0.4675,0.258,0.5607,2.4589,3.3532,2.2748,1.7239,1.2354,1.0177,1.383,1.2176,0.9941,2.1217,3.4816,1.6989,1.4413,3.0764,1.3277,2.5405,0.687,1.8756,2.0507,0.4001,1.8178,4.4413,1.0422,4.6086,1.4709,7.1379,4.3153,1.6837,1.4731,1.2793,1.5453,0.3753,4.0365
1.17,1.7372,3.0869,3.7665,1.2964,1.9432,0.5081,0.2679,0.5178,2.4866,3.0435,2.13,1.7712,1.223,0.8119,1.0394,1.1719,0.8202,1.7577,3.5023,1.6799,1.3177,2.7834,1.0626,2.1638,0.5748,1.6707,1.7225,0.3245,1.71,3.9891,0.984,4.7699,1.6626,6.6462,3.9542,1.7361,1.5992,1.4354,1.7654,0.377,3.9274
