Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0154,0.0105,0.0061,0,0.0238,0,0.0008,0.0039,0.0029,0.0126,0.0155,0.0027,0.0022,0.0382,0.0279,0.0113,0.0416,0.034,0,0,0.0093,0.0081,0.0426,0.0181,0.0263,0.0197,0.0362,0.0137,0.0007,0.0022,0.009,0.0036,0,0.0095,0.0093,0,0,0.0001,0,0.0023,0.0035
0.25,0.12,0.0983,0.0609,0,0.1653,0,0.0083,0.0355,0.0287,0.1099,0.1393,0.0271,0.0214,0.2015,0.1479,0.1024,0.2295,0.2091,0,0.0096,0.0747,0.0709,0.2312,0.131,0.1447,0.1422,0.2275,0.0737,0.022,0.0367,0.0774,0.0364,0.0005,0.0927,0.0838,0,0,0.0008,0,0.023,0.0345
0.33,0.418,0.3847,0.2765,0.0122,0.5398,0,0.0402,0.1349,0.1378,0.4031,1.089,0.1293,0.0895,0.5951,0.4269,0.3933,0.6969,0.6585,0,0.0736,0.3145,0.753,0.6902,0.4353,0.4433,0.487,0.7256,0.2435,0.1022,0.1567,0.2866,0.1789,0.0042,0.5079,0.302,0,0,0.0041,0,0.1044,0.1615
0.42,0.9676,0.968,0.7716,0.0735,1.1769,0,0.1211,0.3291,0.4329,1.3438,5.0938,0.3819,0.3221,1.1826,1.486,0.9883,1.4208,1.3939,0.0312,0.1946,1.8241,3.6595,1.3863,0.9649,1.2363,1.1182,3.6722,0.5252,0.2598,0.4315,0.7036,0.5678,0.0216,3.4815,1.2811,0,0,0.0139,0,0.2902,0.4828
0.5,1.9234,2.8855,1.7609,0.0745,2.7097,0,0.2598,0.5781,1.2859,4.0185,9.6705,0.811,1.2085,1.7418,3.2286,1.7882,2.1272,2.1722,0.802,0.815,4.2648,9.1365,2.6542,1.5635,2.4902,1.8715,6.864,3.1031,0.2852,1.7163,1.2485,1.2773,0.079,9.2976,4.8771,0,0,0.0352,0,0.5761,1.711
0.58,3.6997,6.0061,4.4487,0.5371,4.8066,0.1977,0.4444,0.8317,3.8117,7.736,13.0142,1.3799,2.4831,2.2866,5.0099,2.6444,2.8063,2.9439,3.2203,3.7536,7.0558,16.0439,4.3257,2.1571,3.6503,3.6188,9.5391,8.0909,0.3887,3.9266,1.8302,2.295,0.2143,15.9752,13.0783,0,0,0.0734,0,0.9109,5.3079
0.67,5.7499,9.7585,8.2723,3.289,7.0427,2.2232,0.6513,1.353,8.0649,11.3182,15.2596,2.0314,4.0074,2.7605,6.5413,4.4354,3.3924,3.8876,6.6273,8.5485,10.818,23.5548,5.7603,2.9287,4.3451,5.7041,11.4374,14.5634,2.0215,7.0656,2.4287,4.9279,0.3476,22.5105,24.2676,0,0,0.1341,0,1.5997,9.4996
0.75,7.7269,14.0413,12.7709,9.7305,9.1188,6.2656,0.8674,2.2073,12.0388,14.3589,16.5563,2.742,5.6533,3.2086,7.9544,6.2305,4.0643,5.4148,10.7277,14.7084,15.7224,31.0699,7.1435,4.1993,4.8609,7.7563,12.7779,19.9909,5.83,11.532,3.3166,9.0421,0.6749,28.4817,36.3837,6.5631,0,0.2217,0,2.188,13.5749
0.83,9.343,17.2588,17.1087,21.0154,10.8705,13.5069,1.0793,2.8192,14.98,16.7013,17.0827,3.4693,7.2884,3.6362,8.8952,7.6562,4.8042,6.7696,15.2817,21.8148,21.6843,38.4323,7.7362,5.4792,4.8184,9.4164,13.2944,23.4075,11.4695,17.5941,4.4478,14.0875,2.8686,33.5991,48.8311,20.3098,1.3055,0.3489,0,2.6069,17.1964
0.92,10.0293,18.7168,20.3605,32.3442,11.3995,23.9122,1.266,3.0666,16.6366,17.6738,16.1182,4.6677,8.6778,3.955,9.2298,8.2631,5.0051,7.5561,19.8325,29.0937,27.8323,44.6431,7.4284,6.4082,4.3271,10.1192,12.6389,24.5804,16.9268,23.6074,5.2032,19.1262,7.3671,37.4072,59.9227,37.5554,9.067,0.225,1.7336,2.8178,19.8497
1,10.11,18.8044,22.0261,41.5381,11.2719,35.3374,1.4259,3.055,17.1704,17.6821,14.5995,5.992,9.8821,4.1214,9.4013,8.2523,4.9964,8.009,23.7951,35.9109,34.0969,49.7568,6.9903,7.0615,3.9487,10.2329,11.7407,24.35,21.4076,29.2038,5.5912,23.3896,15.0388,40.2673,69.3403,56.2543,20.6104,0.9869,5.2128,2.8262,21.4816
