Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0004,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0011,0.0001,0.002,0.0002,0,0.0003,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0089,0.01,0.0005,0,0.0208,0,0,0,0.0036,0.0293,0,0.0007,0,0.0236,0.0186,0.0079,0.0078,0.0143,0,0,0.007,0,0.0353,0.0041,0.0546,0.0092,0,0.0083,0,0,0.0015,0.0002,0,0.0039,0.0049,0,0,0,0,0.0053,0
0.33,0.1139,0.148,0.0131,0,0.2246,0,0,0,0.0802,0.356,0,0.0128,0.0395,0.1901,0.1856,0.1097,0.0844,0.1509,0,0,0.1088,0.3868,0.3223,0.052,0.466,0.1159,0.0332,0.0696,0,0,0.0221,0.0056,0,0.0909,0.079,0,0,0,0.0001,0.0612,0
0.42,0.6306,0.903,0.1286,0,1.0649,0,0,0,0.694,1.8376,0,0.0978,0.6451,0.691,0.8342,0.6493,0.4095,0.7043,0,0,0.6919,2.242,1.2942,0.2893,1.6553,0.6464,1.9074,0.2827,0,0.0582,0.143,0.0614,0,0.7888,0.5153,0,0,0.0002,0.0014,0.3109,0
0.5,1.799,2.809,0.633,0,2.6426,0,0,0,2.8158,5.0917,1.3852,0.3898,1.7571,1.3958,2.1441,1.9272,1.0511,1.7467,0,0,2.2512,5.3988,2.7433,0.8454,2.9554,1.8622,4.5984,1.6965,0,0.5416,0.4815,0.345,0,3.563,1.8082,0,0,0.0015,0.0086,0.8027,0.2438
0.58,3.4893,5.724,1.9566,0.3744,4.6752,0,0,0.048,7.1495,8.8952,3.9598,1.0032,3.1513,2.2725,3.7679,3.7269,1.9594,3.1488,0.1863,0.7121,4.455,9.6352,4.4054,1.7129,4.0576,3.6649,7.2073,5.515,0.1857,1.7586,1.0816,1.2247,0.0375,8.278,4.6756,0,0,0.0069,0.0322,1.436,2.7007
0.67,5.4827,9.2467,4.3319,2.3206,6.8606,1.5353,0,0.995,11.7787,12.3997,7.1189,1.9795,4.7413,3.1033,5.3975,5.6816,2.9685,4.7483,2.1113,2.9771,6.9616,14.8578,5.8247,2.8656,4.6211,5.8014,9.4272,11.1875,1.3471,3.9182,1.9347,3.1139,0.2955,13.855,9.9014,0,0,0.0237,0,2.0459,6.3489
0.75,7.4411,13.2873,7.6622,6.8445,8.9098,4.9437,0.4202,1.8929,15.2063,15.2684,10.1651,3.3067,6.4413,3.9393,6.9914,7.3611,3.9621,6.3799,5.349,8.1633,10.3039,20.7849,7.1923,4.1955,5.0656,7.894,11.1084,17.6566,3.9979,7.2132,2.9407,6.1848,1.2358,19.7658,17.9137,0,1.2582,0,0,2.5445,10.4313
0.83,9.0871,16.5017,11.5471,15.6119,10.6432,10.7624,1.0609,2.5906,17.4217,17.3829,12.4989,4.8595,8.2035,4.4692,8.3163,8.5534,4.7109,7.7857,9.6391,15.6427,15.424,27.2337,7.7696,5.5769,4.8837,9.5992,12.1661,21.86,9.1978,12.427,3.9684,10.3031,3.5764,25.5797,30.0792,0,5.527,0,0,2.8301,14.3179
