Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0129,0.0157,0.0034,0.004,0.0263,0.0002,0.001,0.0013,0.0048,0.0277,0.001,0.0048,0.0058,0.0263,0.0216,0.0065,0.0095,0.0269,0.0013,0.0013,0.0045,0.0115,0.0225,0.0169,0.0127,0.0119,0.0123,0.0072,0.0053,0.0108,0.004,0.0031,0.0006,0.0098,0.0145,0.0023,0.0014,0.0002,0.0006,0.0032,0.0039
0.25,0.0574,0.0854,0.0209,0.0226,0.0994,0.0011,0.0044,0.0078,0.0292,0.1261,0.006,0.0291,0.0301,0.0734,0.0701,0.0312,0.0314,0.0983,0.0079,0.008,0.0243,0.064,0.0681,0.0766,0.037,0.0486,0.0497,0.0201,0.0301,0.0654,0.0201,0.0193,0.0039,0.0602,0.085,0.0143,0.0087,0.0013,0.0035,0.0113,0.0238
0.33,0.1201,0.192,0.0664,0.0526,0.1963,0.0034,0.0094,0.0205,0.0918,0.2624,0.0191,0.0748,0.0669,0.1288,0.1313,0.0671,0.0604,0.1918,0.0253,0.0254,0.0548,0.1465,0.1251,0.1604,0.0671,0.0999,0.102,0.0361,0.0703,0.1657,0.0443,0.0616,0.0125,0.1834,0.2033,0.043,0.0278,0.0041,0.0111,0.0222,0.0752
0.42,0.187,0.3108,0.1341,0.0876,0.2924,0.0079,0.0151,0.0359,0.1885,0.404,0.0441,0.1303,0.1086,0.1774,0.189,0.1069,0.0898,0.2833,0.0582,0.0577,0.0899,0.2402,0.1786,0.2494,0.0953,0.155,0.158,0.0512,0.1172,0.2851,0.0716,0.1396,0.0289,0.3488,0.3396,0.0812,0.0638,0.0094,0.0257,0.0337,0.1705
0.5,0.2536,0.4288,0.2126,0.1244,0.3844,0.0153,0.0212,0.0521,0.2953,0.5392,0.0838,0.1895,0.1516,0.2228,0.2442,0.1475,0.1202,0.3706,0.1112,0.0991,0.1263,0.3347,0.2309,0.3368,0.1233,0.2115,0.2154,0.0663,0.1659,0.4092,0.1001,0.2392,0.0556,0.5315,0.4775,0.1244,0.1188,0.0182,0.0495,0.0458,0.2976
0.58,0.3274,0.5571,0.2995,0.1659,0.4846,0.026,0.0285,0.0696,0.4059,0.6847,0.1338,0.255,0.2,0.2786,0.3061,0.1934,0.1557,0.466,0.1878,0.1456,0.1675,0.4384,0.292,0.4326,0.1573,0.2758,0.2807,0.0856,0.2204,0.5435,0.1325,0.3532,0.0957,0.7272,0.6264,0.1723,0.1838,0.0316,0.0855,0.06,0.4373
0.67,0.4956,0.8159,0.4342,0.2459,0.7458,0.0412,0.044,0.1003,0.5697,1.0212,0.203,0.3719,0.2988,0.4482,0.4839,0.292,0.2494,0.7209,0.2958,0.2114,0.2499,0.6428,0.4691,0.6504,0.2543,0.4271,0.435,0.1392,0.3255,0.7852,0.1998,0.5177,0.1615,1.0413,0.9072,0.2507,0.2736,0.0538,0.1446,0.0959,0.6293
