Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0148,0.0137,0.0082,0.0035,0.0266,0.0002,0.0003,0.0027,0.0027,0.0199,0.0103,0.0025,0.0032,0.0185,0.0344,0.0045,0.0145,0.0288,0.0039,0.0028,0.0088,0.019,0.0232,0.0268,0.0094,0.0149,0.0253,0.007,0.008,0.0284,0.0048,0.0049,0.0004,0.0293,0.0225,0.0023,0.0007,0.0004,0.0004,0.0007,0.0073
0.25,0.0629,0.0762,0.0503,0.0207,0.1002,0.0015,0.0019,0.0148,0.0168,0.0997,0.0538,0.0156,0.0188,0.0546,0.1016,0.0236,0.0444,0.0958,0.024,0.0174,0.039,0.093,0.0701,0.1052,0.0284,0.0573,0.0858,0.0196,0.0414,0.144,0.0231,0.0302,0.0027,0.1737,0.1215,0.0145,0.0041,0.0025,0.0026,0.0042,0.0448
0.33,0.1297,0.1748,0.1388,0.0495,0.1976,0.0049,0.006,0.0336,0.0533,0.216,0.1196,0.046,0.0454,0.0992,0.1809,0.053,0.0824,0.1823,0.076,0.0548,0.0819,0.1996,0.1283,0.21,0.0527,0.1155,0.1649,0.0352,0.0916,0.3121,0.0497,0.0963,0.0086,0.4199,0.2711,0.0434,0.0131,0.008,0.0083,0.012,0.1402
0.42,0.2001,0.2864,0.2481,0.0837,0.294,0.0113,0.0118,0.0545,0.1198,0.3418,0.1933,0.0857,0.0769,0.1407,0.2493,0.0867,0.119,0.2663,0.1718,0.1093,0.1284,0.3144,0.1828,0.315,0.0766,0.1766,0.2428,0.0499,0.148,0.4918,0.0794,0.2042,0.0199,0.6988,0.4353,0.0816,0.0303,0.0186,0.0193,0.0218,0.2941
0.5,0.2697,0.3983,0.3653,0.1198,0.3862,0.0215,0.0183,0.075,0.2027,0.4646,0.2678,0.1304,0.1105,0.1813,0.3114,0.1217,0.1558,0.3484,0.2959,0.1696,0.1754,0.4266,0.2359,0.4156,0.1008,0.2387,0.3198,0.0648,0.2054,0.664,0.1101,0.3309,0.0384,0.9734,0.5954,0.1248,0.0581,0.0359,0.0372,0.0326,0.4637
0.58,0.3467,0.5203,0.4918,0.1606,0.4867,0.0342,0.0257,0.097,0.2936,0.5978,0.3501,0.1798,0.1483,0.2297,0.3822,0.1614,0.1992,0.4412,0.4314,0.233,0.2282,0.5486,0.2978,0.5248,0.1299,0.3092,0.4069,0.0837,0.2694,0.8478,0.1451,0.4715,0.0663,1.2604,0.7672,0.1726,0.0993,0.062,0.0643,0.0444,0.6373
0.67,0.5274,0.7604,0.7088,0.2371,0.7493,0.0521,0.0373,0.1411,0.4211,0.8825,0.5185,0.2617,0.219,0.3699,0.6095,0.2412,0.3212,0.6978,0.6186,0.3296,0.3471,0.8134,0.4784,0.8031,0.2104,0.4819,0.6429,0.1362,0.4013,1.2422,0.2198,0.6822,0.1124,1.8003,1.1184,0.2512,0.1584,0.105,0.1091,0.0642,0.8881
0.75,0.7777,1.1471,1.0587,0.3632,1.0762,0.0772,0.0554,0.2116,0.6026,1.3175,0.7834,0.392,0.3357,0.5127,0.8279,0.368,0.452,0.9891,0.8801,0.4745,0.5181,1.2131,0.6652,1.1604,0.2972,0.7072,0.917,0.1889,0.6075,1.8462,0.3331,0.9986,0.1838,2.681,1.6746,0.3758,0.2389,0.1693,0.179,0.0959,1.2514
0.83,1.0227,1.5542,1.5025,0.5069,1.3788,0.1112,0.081,0.2837,0.8457,1.7473,1.0584,0.5699,0.4696,0.6442,1.0114,0.5049,0.5768,1.2616,1.2258,0.6734,0.6912,1.606,0.8368,1.4933,0.3819,0.9331,1.1773,0.2394,0.8228,2.4323,0.4517,1.4415,0.28,3.6281,2.2333,0.5476,0.3438,0.2534,0.2787,0.1376,1.7349
0.92,1.2819,1.9798,1.9781,0.6655,1.6928,0.1567,0.1109,0.3576,1.1604,2.1904,1.3505,0.7708,0.6178,0.7855,1.2021,0.6551,0.7132,1.5524,1.6723,0.8988,0.878,2.0126,1.0209,1.838,0.4754,1.1796,1.4568,0.2948,1.0541,3.0247,0.5821,1.995,0.4032,4.5777,2.8034,0.7429,0.4801,0.3614,0.4072,0.1832,2.3077
1,1.5318,2.4124,2.4773,0.8366,1.9748,0.2149,0.1436,0.431,1.4947,2.6253,1.6489,0.9907,0.7784,0.9044,1.3483,0.8141,0.8336,1.8091,2.1534,1.1252,1.0646,2.4109,1.1763,2.1518,0.5596,1.4189,1.7083,0.3426,1.2922,3.5962,0.7178,2.5908,0.5562,5.5138,3.3662,0.9571,0.6516,0.4961,0.5669,0.232,2.8562
1.08,1.7416,2.7955,2.965,1.0027,2.1936,0.2796,0.1783,0.4937,1.8219,2.9903,1.9145,1.22,0.9352,0.9928,1.4434,0.9633,0.9292,2.0097,2.6161,1.3441,1.2286,2.7447,1.2926,2.3978,0.6283,1.6262,1.9094,0.3795,1.507,4.0624,0.8426,3.2102,0.7411,6.319,3.8407,1.1818,0.858,0.6597,0.759,0.281,3.3585
1.17,1.8526,3.0505,3.3528,1.136,2.2678,0.3454,0.21,0.532,2.1097,3.1976,2.0919,1.4239,1.0623,1.009,1.424,1.0749,0.9607,2.0724,3.0164,1.5198,1.3298,2.9321,1.3147,2.4898,0.6552,1.7416,1.9832,0.3901,1.6542,4.3062,0.9306,3.7823,0.9537,6.8188,4.1194,1.3833,1.0705,0.8481,0.9798,0.3219,3.7441
