Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0168,0.0114,0.0066,0,0.0259,0,0.0009,0.0042,0.0031,0.0137,0.0168,0.0029,0.0024,0.0414,0.0303,0.0123,0.0452,0.037,0,0,0.0101,0.0088,0.0462,0.0197,0.0286,0.0215,0.0394,0.0149,0.0008,0.0024,0.0099,0.0039,0,0.0104,0.0102,0,0,0.0001,0,0.0025,0.0038
0.25,0.1154,0.0958,0.0595,0,0.1578,0,0.0081,0.0345,0.028,0.1066,0.1353,0.0265,0.0209,0.1867,0.1381,0.0993,0.2135,0.1972,0,0.0102,0.072,0.0689,0.2151,0.1255,0.1343,0.1358,0.2149,0.0686,0.0225,0.0369,0.0749,0.0356,0.0005,0.0906,0.0814,0,0,0.0008,0,0.0224,0.0337
0.33,0.3227,0.307,0.2258,0.0133,0.4112,0,0.0328,0.1073,0.1134,0.3179,0.5728,0.1059,0.0719,0.4293,0.3158,0.3087,0.5033,0.4898,0,0.0654,0.2056,0.4634,0.5014,0.334,0.3192,0.3698,0.5406,0.1843,0.086,0.1308,0.2228,0.1473,0.0038,0.3291,0.2487,0,0,0.0034,0,0.0847,0.1336
0.42,0.6245,0.6434,0.5299,0.0588,0.7573,0,0.0838,0.218,0.3088,0.6363,2.5986,0.2633,0.1616,0.7355,0.579,0.639,0.8766,0.8825,0.0596,0.1863,0.7476,1.8546,0.866,0.6239,0.562,0.7109,1.5397,0.3424,0.2005,0.2845,0.4518,0.4017,0.0169,1.5694,0.5421,0,0,0.0099,0,0.1969,0.3476
0.5,0.9939,1.1084,0.9622,0.1497,1.1605,0.0151,0.161,0.3553,0.6353,1.5284,4.9797,0.5017,0.4939,1.0718,1.2746,1.0672,1.2908,1.3359,0.2569,0.3239,1.9541,4.3922,1.2694,0.9666,1.0377,1.1317,3.2834,0.8443,0.3142,0.5904,0.7469,0.8183,0.0559,4.3631,1.7077,0,0,0.0229,0,0.3514,0.6694
0.58,1.4341,2.3544,1.6498,0.2203,1.9602,0.0548,0.2611,0.5075,1.5586,3.0194,7.1537,0.8148,1.1257,1.4116,2.3395,1.5615,1.7101,1.8163,1.2988,1.0014,3.3889,7.9667,1.7903,1.3375,1.7038,1.6017,5.0073,2.6993,0.3527,1.4426,1.0875,1.3876,0.1414,7.9331,4.259,0,0,0.0456,0,0.5355,1.95
0.67,2.3371,3.9965,3.1622,0.5141,2.9927,0.235,0.3756,0.6576,3.1659,5.0656,8.6726,1.182,1.9209,1.6979,3.282,2.0648,2.0611,2.2577,3.0341,3.0357,5.0141,11.9961,2.5524,1.6934,2.2052,2.2325,6.2673,5.3616,0.4287,2.6598,1.4352,2.0743,0.2944,11.6741,8.7602,0,0,0.0809,0,0.7285,4.134
0.75,3.2217,5.6868,5.0168,1.865,3.9293,1.4024,0.4935,0.7891,5.1538,6.8059,9.3397,1.573,2.7708,1.9237,4.0257,2.5152,2.3284,2.6318,5.1156,5.9503,7.0144,15.8397,3.1493,2.0047,2.472,3.1361,6.9587,8.1167,1.0275,4.1071,1.75,3.2026,0.4961,14.9787,14.9565,0,0,0.1306,0,0.9074,6.3662
0.83,4.0113,7.2004,6.9276,4.378,4.7281,3.2992,0.6054,0.9015,7.1661,8.1479,9.5108,1.9627,3.609,2.1085,4.6241,3.1072,2.5369,2.9582,7.3011,9.4008,9.5519,19.3633,3.5891,2.2837,2.5902,3.9619,7.3026,10.4054,2.3569,5.75,2.0299,5.0946,0.7475,17.664,21.0718,2.6238,0,0.1938,0,1.2022,8.3515
0.92,4.6818,8.4716,8.7234,8.0758,5.3895,6.0941,0.7076,1.0314,8.5501,9.1623,9.4851,2.3429,4.4134,2.2638,5.1144,3.7577,2.7028,3.2494,9.4597,13.1114,12.6259,22.6923,3.9019,2.5398,2.6298,4.6729,7.4522,12.1392,4.2217,7.6424,2.2795,7.2095,1.6011,19.8471,26.8719,8.154,0.1289,0.2933,0.0215,1.4104,9.978
1,5.2323,9.4936,10.3151,13.1764,5.927,9.9,0.8003,1.3476,9.3967,9.9219,9.3967,2.7119,5.1725,2.3971,5.5218,4.2612,2.837,3.5587,11.5082,16.9065,16.1122,25.9863,4.12,3.0035,2.633,5.2598,7.4996,13.407,6.798,9.8629,2.5026,9.3955,3.388,21.7792,32.3055,16.767,2.0305,0.3399,0.6586,1.5476,11.2763
1.08,5.6781,10.4005,11.6704,18.5866,6.3649,14.8189,0.8842,1.5743,9.892,10.4953,9.3124,3.0689,5.8833,2.5156,5.8723,4.6353,2.9497,4.0508,13.4271,20.6506,19.8492,29.3648,4.2786,3.4855,2.6286,5.7349,7.5091,14.1868,9.5297,12.9601,2.7031,11.5361,5.9796,23.7008,37.5736,26.4294,6.4549,0.3535,2.0378,1.6368,12.3131
1.17,6.1649,11.3035,12.9218,23.5626,6.8996,20.4045,0.9643,1.7734,10.2617,11.1238,9.5392,3.4261,6.593,2.6751,6.3703,4.9928,3.1106,4.6273,15.2753,24.3417,23.8809,33.1435,4.5852,4.0349,2.7732,6.2559,7.8014,15.0378,12.1461,16.4704,3.1031,13.6301,9.3085,26.058,43.306,36.7688,12.9799,0.7805,4.0623,1.7163,13.2375
1.25,6.83,12.4628,14.3014,28.2936,7.6628,26.3134,1.0481,2.0115,10.7047,12.0605,10.3145,3.927,7.3747,2.8804,7.0192,5.4681,3.3314,5.3504,17.1646,28.1311,28.2868,37.7612,5.0495,4.7289,3.0402,6.9448,8.4361,16.2649,14.7861,20.6414,3.5801,15.7804,13.7063,29.4341,50.2558,47.8266,21.1196,1.8953,6.8376,1.8252,14.2289
1.33,7.5835,13.8017,15.9192,33.0147,8.5173,32.4058,1.1415,2.2709,11.3162,13.1757,11.2928,4.7939,8.2878,3.1037,7.696,6.0212,3.5763,6.1467,19.2077,32.1494,32.8853,43.1343,5.5482,5.521,3.3211,7.708,9.1583,17.7652,17.5038,25.3709,4.0997,18.0907,18.0046,33.9329,58.6033,59.9437,30.8472,3.8586,10.4509,1.976,15.3986
1.42,8.3335,15.1205,17.6359,37.7635,9.3537,38.6092,1.2435,2.5134,12.1278,14.302,12.1881,5.7576,9.3401,3.3281,8.3384,6.5737,3.8503,6.9535,21.4611,36.4371,37.6011,48.9769,6.0085,6.36,3.5633,8.461,9.8276,19.3222,20.2713,30.4504,4.6208,20.6045,22.2058,39.1229,68.1745,73.3479,42.1844,6.8962,14.9871,2.1413,16.7725
1.5,9.0209,16.3056,19.3047,42.4406,10.169,44.8397,1.3492,2.7206,13.0366,15.343,12.9053,6.779,10.497,3.6375,8.9195,7.0763,4.299,7.7253,23.9017,40.9253,42.4092,55.0372,6.4601,7.2048,3.7501,9.1489,10.386,20.7681,23.0227,35.7048,5.1115,23.193,26.3481,44.6764,78.6928,88.0844,55.1612,11.2101,20.5402,2.298,18.2044
1.58,9.6137,17.3066,20.8258,46.893,10.907,50.9886,1.5793,2.8869,13.8903,16.251,13.4366,7.8174,11.7246,4.0262,9.4674,7.5037,4.6707,8.4315,26.4422,45.5484,47.2828,61.1365,6.7921,8.0236,3.8824,9.7411,10.8196,22.0098,25.6775,40.9941,5.5504,25.7136,30.4346,50.37,89.8443,104.0541,69.7554,16.9778,27.1983,2.4348,19.5683
1.67,10.066,18.0652,22.1075,50.9439,11.4113,56.8356,1.8716,3.0046,14.5961,16.9649,13.7419,8.8263,12.9772,4.3361,9.9378,7.8255,4.9347,9.0194,28.9597,50.2183,52.1407,67.097,6.9643,8.7692,3.9328,10.1887,11.0698,22.9376,28.1384,46.126,5.9114,28.0318,34.425,55.9852,101.2188,121.0261,85.843,24.3422,35.0839,2.5426,20.7746
