Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0,0,0.0005,0,0,0,0,0.0005,0,0,0,0.0011,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0,0.0013,0.0001,0.0023,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0083,0.0095,0.0005,0,0.019,0,0,0,0.0035,0.0274,0,0.0006,0,0.0201,0.0166,0.0074,0.0069,0.013,0,0,0.0067,0,0.0308,0.0038,0.0469,0.0085,0,0.0069,0,0,0.0014,0.0002,0,0.0038,0.0046,0,0,0,0,0.0048,0
0.33,0.0693,0.0943,0.0089,0,0.132,0,0,0,0.0548,0.2185,0,0.0084,0,0.1001,0.1039,0.0677,0.0469,0.0878,0,0,0.0688,0.2065,0.1748,0.0318,0.2485,0.0689,0,0.0367,0,0,0.0138,0.0038,0,0.0619,0.0511,0,0,0,0.0001,0.0346,0
0.42,0.2707,0.4035,0.0641,0,0.4528,0,0,0,0.3581,0.8041,0,0.0453,0.2684,0.2821,0.3407,0.2808,0.166,0.2972,0,0,0.3063,1.1315,0.5329,0.1244,0.6978,0.2714,0.6677,0.0741,0,0.0324,0.0615,0.0311,0,0.3908,0.2301,0,0,0.0001,0.0007,0.1275,0
0.5,0.7005,1.1026,0.2583,0,1.0593,0,0,0,1.2495,1.949,0.5014,0.1491,0.7836,0.5793,0.7877,0.7528,0.4068,0.6945,0,0,0.8544,2.6123,1.1396,0.3253,1.342,0.7142,2.0065,0.3808,0,0.1833,0.1799,0.1459,0,1.3886,0.6791,0,0,0.0006,0.0037,0.3161,0
0.58,1.3967,2.2783,0.7252,0,1.9488,0,0,0,2.9045,3.7322,1.9251,0.3649,1.4938,0.9734,1.5106,1.5188,0.7838,1.2885,0,0.1207,1.7641,4.6899,1.9358,0.6638,2.0155,1.4479,3.5399,1.4716,0,0.5637,0.4023,0.4627,0.0121,3.6239,1.5978,0,0,0.0026,0.0146,0.6002,0.639
0.67,2.2688,3.8104,1.5764,0.3119,2.9546,0,0,0,5.1361,5.8252,3.6623,0.7193,2.308,1.3648,2.383,2.4473,1.2316,1.9846,0.4552,0.674,3.0595,7.3172,2.6905,1.1198,2.4499,2.3787,4.8963,3.6052,0.1628,1.2654,0.7306,1.1128,0.0884,6.4689,3.3053,0,0,0.0085,0.0455,0.9104,2.362
0.75,3.1361,5.3853,2.8177,1.2674,3.8708,0.8436,0,0.2665,7.479,7.4645,5.313,1.1964,3.119,1.7072,3.155,3.2975,1.6655,2.6599,1.7347,1.911,4.3459,10.2136,3.2689,1.6281,2.6375,3.3123,5.8388,6.3618,0.6782,2.2961,1.1216,2.1784,0.3412,9.5063,5.9194,0,0,0.0231,0.0028,1.1694,4.4227
0.83,3.9203,6.8166,4.3345,3.0891,4.6574,2.4839,0,0.7726,9.051,8.6783,6.6505,1.7588,3.905,2.0023,3.833,3.9746,2.0539,3.287,3.5091,4.1064,5.8457,13.1772,3.6869,2.1587,2.6938,4.1569,6.4485,9.0035,1.6882,3.6266,1.5379,3.6512,0.9388,12.4071,9.4446,0,0.5139,0,0,1.362,6.5045
