Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.0006,0.0007,0,0,0.0014,0,0,0,0.0002,0.002,0,0,0,0.0017,0.0013,0.0005,0.0005,0.001,0,0,0.0005,0,0.0024,0.0003,0.0037,0.0006,0,0.0005,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0003,0
0.83,0.0055,0.0074,0.0006,0,0.0113,0,0,0,0.0041,0.0182,0,0.0006,0,0.0094,0.0089,0.0052,0.0037,0.0075,0,0,0.0051,0,0.0154,0.0025,0.0226,0.0053,0,0.0031,0,0,0.001,0.0003,0,0.0045,0.0039,0,0,0,0,0.0027,0
0.92,0.0238,0.0348,0.0047,0,0.0436,0,0,0,0.0299,0.0759,0,0.0035,0,0.0303,0.0327,0.0236,0.0146,0.0287,0,0,0.0251,0,0.0538,0.011,0.0761,0.0229,0,0.0104,0,0.0008,0.0049,0.0022,0,0.0304,0.0192,0,0,0,0,0.0109,0
1,0.0687,0.1062,0.02,0,0.1157,0,0,0,0.119,0.2102,0,0.0122,0,0.0707,0.084,0.0713,0.0399,0.0754,0,0,0.0793,0.2639,0.133,0.0316,0.1802,0.067,0,0.0263,0,0.0095,0.0154,0.0109,0,0.1178,0.0597,0,0,0,0.0003,0.0308,0
1.08,0.154,0.2468,0.0602,0,0.2409,0,0,0,0.3244,0.4501,0,0.0322,0.138,0.1335,0.1722,0.1651,0.0864,0.1565,0,0,0.1896,0.7167,0.2622,0.071,0.3358,0.1526,0.2024,0.0384,0,0.0353,0.0376,0.0366,0.0002,0.3258,0.1439,0,0,0.0002,0.0011,0.0681,0
1.17,0.2811,0.4643,0.1417,0,0.4103,0,0,0,0.6738,0.7833,0.3228,0.0683,0.3312,0.2074,0.2906,0.3086,0.1527,0.2664,0,0,0.3624,1.2687,0.4202,0.1305,0.4998,0.2826,0.6908,0.0813,0,0.0912,0.0747,0.0936,0.0038,0.7057,0.2881,0,0,0.0006,0.0034,0.1214,0
