Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.0044,0.003,0.0017,0,0.0068,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0008,0.0006,0.011,0.0082,0.0032,0.0119,0.0098,0,0,0.0026,0.0023,0.0123,0.0052,0.0075,0.0056,0.0104,0.0039,0.0002,0.0006,0.0026,0.001,0,0.0027,0.0027,0,0,0,0,0.0007,0.001
0.75,0.0312,0.0256,0.0157,0,0.0435,0,0.0021,0.0093,0.0074,0.0288,0.0361,0.0069,0.0055,0.0522,0.0399,0.0263,0.0588,0.0544,0,0.0024,0.0193,0.0187,0.0601,0.0345,0.0368,0.0366,0.059,0.0189,0.0058,0.0098,0.0199,0.0093,0.0001,0.0244,0.022,0,0,0.0002,0,0.0059,0.009
0.83,0.0912,0.0851,0.061,0.0029,0.1197,0,0.0087,0.0301,0.0305,0.0897,0.1151,0.0281,0.0193,0.1269,0.0976,0.0839,0.1457,0.1424,0,0.0169,0.0572,0.059,0.1481,0.0968,0.0914,0.1035,0.1559,0.0529,0.0231,0.0367,0.0609,0.039,0.0009,0.0865,0.0707,0,0,0.0009,0,0.0227,0.0369
0.92,0.1848,0.1859,0.1478,0.0142,0.2328,0,0.0226,0.0642,0.0855,0.1882,0.2452,0.0712,0.0446,0.2297,0.1773,0.1793,0.267,0.2704,0.0121,0.0523,0.118,0.1265,0.2702,0.1907,0.1688,0.2073,0.2978,0.1126,0.0549,0.084,0.1277,0.1087,0.0042,0.1944,0.1521,0,0,0.0026,0,0.0543,0.1004
1,0.3078,0.3257,0.2778,0.039,0.375,0.0004,0.0444,0.1097,0.1825,0.3204,0.5961,0.139,0.0826,0.3519,0.2732,0.31,0.4128,0.4296,0.0667,0.1101,0.201,0.5115,0.4164,0.3104,0.2633,0.3441,0.4755,0.2028,0.1026,0.1518,0.2188,0.2271,0.014,0.4135,0.2579,0,0,0.0061,0,0.1002,0.2028
1.08,0.4532,0.4983,0.4484,0.0821,0.537,0.0173,0.0739,0.1637,0.3198,0.4792,1.4836,0.2316,0.134,0.4843,0.3803,0.4699,0.5716,0.6098,0.1606,0.1917,0.4256,1.1975,0.5759,0.4485,0.3681,0.5067,0.6771,0.3256,0.1663,0.238,0.3303,0.3961,0.0364,0.9856,0.363,0,0,0.0123,0,0.158,0.3392
1.17,0.6034,0.6874,0.6473,0.1473,0.6969,0.0475,0.109,0.2201,0.488,0.6479,2.2883,0.3443,0.1965,0.6019,0.4833,0.6413,0.7129,0.7837,0.2952,0.2947,0.7742,2.1634,0.7198,0.5876,0.4633,0.6746,1.1593,0.4598,0.2446,0.3371,0.4498,0.6085,0.0775,1.9425,0.6885,0,0,0.0221,0,0.222,0.4985
1.25,0.7407,0.871,0.8556,0.2349,0.8375,0.0921,0.1463,0.2716,0.6722,0.9372,2.824,0.468,0.4048,0.6975,0.6525,0.801,0.8255,0.9351,0.4882,0.392,1.2033,3.2549,0.8384,0.7124,0.5417,0.8286,1.6468,0.6517,0.3252,0.4399,0.5621,0.8493,0.1432,3.059,1.2534,0,0,0.0362,0,0.2842,0.6664
1.33,0.8652,1.0429,1.0594,0.3426,0.9623,0.1494,0.1829,0.3167,1.0106,1.2898,3.1295,0.5941,0.6459,0.7765,0.8621,0.9441,0.9159,1.0687,1.0532,0.6622,1.6048,4.3636,0.9377,0.8252,0.6065,0.9693,2.01,1.2118,0.3783,0.6501,0.665,1.1033,0.2366,4.1026,2.0392,0,0,0.0544,0.0096,0.3392,0.8489
1.42,0.979,1.3711,1.2565,0.4535,1.0748,0.2193,0.2171,0.3566,1.4346,1.6453,3.2931,0.7198,0.9018,0.8428,1.0711,1.0719,0.9889,1.1881,1.7098,1.1744,2.0126,5.4123,1.0222,0.9286,0.6603,1.098,2.2685,1.9024,0.4378,0.9451,0.7594,1.3584,0.3565,5.0523,3.0546,0,0,0.0764,0.0293,0.3866,1.5026
1.5,1.0835,1.7148,1.5368,0.5759,1.1774,0.3879,0.2492,0.3922,1.8479,1.9903,3.3752,0.8443,1.1635,0.8991,1.2741,1.186,1.0483,1.2958,2.3838,2.048,2.5064,6.3746,1.095,1.0246,0.7436,1.2161,2.4467,2.591,0.5153,1.2779,0.8456,1.6117,0.4997,5.9085,4.2816,0,0,0.1016,0.0459,0.4276,2.1127
