Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.006,0.004,0.0023,0,0.0093,0,0.0003,0.0015,0.0011,0.0049,0.006,0.001,0.0008,0.0149,0.011,0.0043,0.0162,0.0132,0,0,0.0036,0.0031,0.0166,0.007,0.0102,0.0076,0.0141,0.0053,0.0003,0.0008,0.0035,0.0014,0,0.0037,0.0036,0,0,0,0,0.0009,0.0013
0.25,0.0421,0.0346,0.0213,0,0.0585,0,0.0029,0.0125,0.01,0.0388,0.0488,0.0094,0.0075,0.0699,0.0531,0.0356,0.079,0.0731,0,0.0033,0.0261,0.0252,0.0805,0.0464,0.0495,0.0494,0.0794,0.0254,0.0079,0.0133,0.0269,0.0126,0.0002,0.0329,0.0297,0,0,0.0003,0,0.008,0.0122
0.33,0.1219,0.1142,0.0823,0.0041,0.1591,0,0.0117,0.0403,0.0411,0.1199,0.1545,0.038,0.0261,0.1681,0.1281,0.1129,0.1938,0.1893,0,0.023,0.0767,0.0788,0.1961,0.1287,0.1218,0.1385,0.2075,0.0704,0.0312,0.0491,0.0819,0.0528,0.0013,0.1157,0.0946,0,0,0.0012,0,0.0307,0.0495
0.42,0.2425,0.2455,0.1967,0.0196,0.3027,0,0.0302,0.0844,0.1141,0.2472,0.3238,0.0954,0.0594,0.2965,0.2268,0.2379,0.3465,0.3512,0.0181,0.07,0.1555,0.2538,0.349,0.2484,0.2197,0.2725,0.3878,0.1474,0.0733,0.1108,0.1692,0.1456,0.0057,0.2558,0.2,0,0,0.0035,0,0.0724,0.1328
0.5,0.3937,0.4204,0.3628,0.0529,0.4748,0.0023,0.0585,0.1407,0.2393,0.4106,1.12,0.1831,0.1081,0.442,0.3407,0.4021,0.5213,0.5436,0.0918,0.1446,0.3074,0.8549,0.5234,0.3938,0.3337,0.4412,0.6029,0.2608,0.134,0.1955,0.2832,0.2997,0.019,0.6903,0.3161,0,0,0.0081,0,0.131,0.2631
0.58,0.5665,0.6287,0.5733,0.1092,0.6644,0.0254,0.0955,0.2051,0.4116,0.6002,2.1489,0.2993,0.172,0.5943,0.4644,0.5959,0.7049,0.7541,0.2135,0.2466,0.6642,1.8235,0.7073,0.5562,0.4556,0.6354,1.0605,0.3965,0.2139,0.2995,0.418,0.5135,0.0487,1.582,0.5453,0,0,0.0162,0,0.202,0.4311
0.67,0.7372,0.8483,0.8101,0.1919,0.8424,0.065,0.138,0.2694,0.615,0.9079,2.9788,0.4362,0.3476,0.7199,0.6566,0.795,0.8563,0.9462,0.3825,0.3548,1.1652,3.0759,0.8622,0.7121,0.5589,0.8266,1.7148,0.5853,0.3045,0.4161,0.5566,0.7734,0.1024,2.9063,1.1139,0,0,0.0287,0,0.2774,0.6195
0.75,0.8828,1.0498,1.0473,0.3,0.9877,0.1215,0.1812,0.3242,0.9428,1.3221,3.4169,0.5805,0.6129,0.8122,0.892,0.9678,0.9639,1.1009,0.8863,0.573,1.6341,4.3745,0.9779,0.8426,0.6354,0.9901,2.1545,1.1277,0.3672,0.6303,0.6782,1.0573,0.1865,4.1663,1.9466,0,0,0.0462,0,0.3464,0.8099
0.83,1.0066,1.423,1.2672,0.412,1.1083,0.1933,0.2211,0.3687,1.4346,1.7167,3.5725,0.7207,0.8895,0.8814,1.1123,1.111,1.0404,1.2282,1.6124,1.0841,2.0523,5.5632,1.0665,0.9536,0.7198,1.13,2.4226,1.8926,0.422,0.9459,0.7824,1.3444,0.303,5.2307,3.0228,0,0,0.0685,0.016,0.4023,1.5216
0.92,1.1159,1.7913,1.5884,0.5367,1.2141,0.2944,0.2564,0.4062,1.9144,2.0833,3.6031,0.8548,1.1673,0.9382,1.3274,1.232,1.0997,1.3394,2.3606,1.9635,2.5345,6.6055,1.1404,1.0529,0.8041,1.2539,2.5894,2.6557,0.4986,1.2939,0.8737,1.6209,0.4492,6.1325,4.3178,0,0,0.0947,0.0395,0.447,2.2022
1,1.2169,2.1491,2.0136,0.8966,1.342,0.7438,0.2883,0.4393,2.3354,2.4268,3.605,0.9848,1.4435,0.9876,1.5676,1.3389,1.1489,1.4414,3.0867,3.0626,3.2027,7.5471,1.2055,1.1463,0.8669,1.3681,2.7023,3.3241,0.6083,1.676,0.9568,1.8879,0.6193,6.9281,5.7964,0.0462,0,0.124,0.0354,0.484,2.7922
1.08,1.3109,2.4908,2.445,1.4562,1.5283,1.2853,0.3176,0.4693,2.6906,2.7441,3.6002,1.112,1.7147,1.0307,1.7805,1.4343,1.1895,1.5353,3.7816,4.2796,4.0712,8.449,1.2631,1.2347,0.9117,1.4735,2.7767,3.8627,0.7499,2.0914,1.0328,2.1483,0.8081,7.6492,7.4064,0.7562,0,0.1554,0.0331,0.5157,3.3044
1.17,1.4173,2.7997,2.8639,2.1642,1.693,1.9475,0.3442,0.4955,2.9801,3.0187,3.5659,1.2352,1.9735,1.0626,1.9511,1.5154,1.216,1.6161,4.4399,5.5593,5.1029,9.3406,1.3076,1.3151,0.9325,1.5665,2.7981,4.2618,0.976,2.5242,1.0994,2.4018,1.0103,8.2829,9.3065,1.8238,0,0.1883,0.1158,0.5421,3.745
1.25,1.5589,3.0555,3.2467,3.0045,1.8259,2.7334,0.3676,0.5167,3.2016,3.2425,3.48,1.3514,2.2105,1.0835,2.0791,1.5782,1.2286,1.6816,5.0507,6.8397,6.2389,10.2223,1.3387,1.3849,0.9329,1.6437,2.768,4.53,1.4151,2.9562,1.1538,2.8051,1.2115,8.8026,11.1138,3.3442,0.2233,0.1982,0.2719,0.562,4.1078
1.33,1.6752,3.2573,3.5781,3.9474,1.9322,3.6373,0.3871,0.5334,3.3552,3.429,3.3702,1.4588,2.4235,1.0968,2.1758,1.6246,1.2318,1.7358,5.6022,8.0696,7.435,11.1134,1.3605,1.4463,0.9223,1.7081,2.7127,4.6934,1.8986,3.4089,1.1975,3.2874,1.7033,9.2104,12.6931,5.3234,0.6171,0.2231,0.5049,0.5753,4.3902
1.42,1.7745,3.4199,3.8628,4.9483,2.0232,4.6438,0.4033,0.5472,3.4494,3.5668,3.2755,1.5582,2.6168,1.108,2.2588,1.6605,1.2328,1.7845,6.0898,9.2203,8.6541,12.0442,1.3793,1.5033,0.9122,1.7648,2.6626,4.7907,2.4052,3.8929,1.2342,3.7475,2.2809,9.5975,14.0939,7.7145,1.2305,0.2617,0.8361,0.584,4.6009
1.5,1.8649,3.5608,4.1132,5.9676,2.1084,5.7302,0.4173,0.5598,3.5021,3.6827,3.2195,1.652,2.7967,1.1194,2.3352,1.6917,1.2348,1.8317,6.5192,10.2869,9.8648,13.0408,1.3979,1.5591,0.9062,1.818,2.6307,4.8545,2.9202,4.4203,1.2674,4.1836,2.9309,10.0154,15.3924,10.7991,2.1055,0.312,1.376,0.5903,4.7635
1.58,1.9467,3.6854,4.3381,6.9727,2.1867,6.8697,0.4297,0.5717,3.5325,3.782,3.1896,1.7417,2.9656,1.1299,2.4026,1.7195,1.2367,1.8766,6.9024,11.2712,11.0296,14.095,1.4154,1.6134,0.9019,1.8678,2.6091,4.9022,3.431,4.9916,1.2977,4.5968,3.6355,10.4846,16.6362,14.2362,3.3804,0.3807,2.0418,0.5958,4.8973
1.67,2.0014,3.7694,4.5197,7.9254,2.2325,8.0267,0.44,0.5805,3.5399,3.8294,3.1157,1.8247,3.1137,1.127,2.4236,1.7358,1.2229,1.906,7.2405,12.1597,12.0819,15.1286,1.4171,1.6583,0.8764,1.9049,2.5377,4.9089,3.9196,5.5773,1.3192,4.9757,4.3709,10.9499,17.7867,17.6539,5.2341,0.4846,2.8085,0.5982,4.9964
1.75,2.0114,3.7786,4.6273,8.7702,2.2278,9.1476,0.4465,0.5828,3.5104,3.7844,2.9407,1.8955,3.226,1.1089,2.3962,1.7294,1.1906,1.9136,7.5183,12.9153,12.9676,16.0268,1.4003,1.6868,0.8305,1.9332,2.4003,4.8575,4.3556,6.1299,1.3246,5.2948,5.1081,11.3268,18.7564,20.9685,7.935,0.6961,3.6652,0.5942,5.0357
1.83,1.9888,3.7229,4.65,9.4621,2.1899,10.1748,0.448,0.5793,3.4349,3.6726,2.7178,1.9504,3.3019,1.0815,2.3415,1.7034,1.1475,1.9061,7.72,13.5117,13.7013,16.7682,1.3719,1.703,0.7773,1.9275,2.2377,4.7507,4.726,6.6415,1.3166,5.5336,5.8165,11.6097,19.5591,24.0824,10.9131,1.1909,4.6012,0.5822,5.0008
1.92,1.9444,3.6252,4.6072,9.983,2.1307,11.0618,0.4448,0.5717,3.3114,3.5223,2.4912,1.9906,3.3487,1.0478,2.2697,1.6636,1.0977,1.8871,7.8371,13.946,14.2868,17.3637,1.3353,1.7097,0.7226,1.9005,2.0691,4.5978,5.0268,7.1127,1.2987,5.6833,6.4673,11.839,20.2366,26.9372,14.0586,1.9279,5.6258,0.5644,4.8908
2,1.8854,3.5007,4.5178,10.3343,2.0582,11.7789,0.438,0.5609,3.1535,3.3505,2.277,2.018,3.3714,1.0102,2.1883,1.6136,1.0442,1.8596,7.8739,14.2344,14.7267,17.8235,1.2934,1.7089,0.6698,1.8759,1.9054,4.4188,5.2565,7.5403,1.273,5.7562,7.0358,12.0343,20.817,29.5064,17.2619,2.9341,6.7374,0.5427,4.73
2.08,1.8186,3.3621,4.3971,10.5312,1.9796,12.3166,0.4286,0.5479,2.9815,3.1734,2.0851,2.0346,3.3753,0.9708,2.1036,1.5574,0.9901,1.8264,7.847,14.3943,15.0326,18.1625,1.2488,1.7027,0.6413,1.8443,1.7546,4.2309,5.4189,7.9236,1.242,5.7678,7.5059,12.206,21.3257,31.7819,20.4265,4.2162,7.9347,0.5189,4.5406
2.17,1.7508,3.2217,4.2602,10.5985,1.9026,12.6828,0.4175,0.534,2.8096,3.0313,1.9254,2.0426,3.366,0.9326,2.0235,1.4989,0.9389,1.7911,7.7717,14.4475,15.224,18.4019,1.2049,1.6934,0.6159,1.8091,1.6261,4.0473,5.5265,8.2656,1.2082,5.7334,7.8701,12.366,21.7905,33.7732,23.4796,5.7618,9.2164,0.4945,4.3397
2.25,1.6873,3.0896,4.1205,10.5662,1.8321,12.8965,0.4055,0.52,2.6476,2.9008,1.8031,2.0443,3.3492,0.897,1.9509,1.4418,0.8924,1.7561,7.6628,14.4184,15.3212,18.5653,1.1636,1.6832,0.5921,1.773,1.5225,3.8767,5.5898,8.5723,1.1742,5.6686,8.1297,12.5235,22.2362,35.5041,26.3761,7.5438,10.5815,0.4709,4.1417
2.33,1.6288,2.9688,3.986,10.462,1.7683,12.9827,0.3935,0.5063,2.5013,2.7836,1.7107,2.0417,3.328,0.864,1.8856,1.3875,0.8505,1.722,7.5331,14.3291,15.3385,18.6643,1.125,1.6724,0.5701,1.7369,1.4394,3.7229,5.6172,8.8448,1.1408,5.5858,8.2952,12.6759,22.6688,37.0055,29.0836,9.5274,12.029,0.449,3.9562
2.42,1.5827,2.869,3.8671,10.314,1.7209,12.97,0.3822,0.4943,2.3782,2.6906,1.6621,2.0372,3.3083,0.8395,1.8426,1.3402,0.8201,1.6949,7.3962,14.2038,15.3111,18.7307,1.0957,1.665,0.5546,1.706,1.3947,3.5988,5.6207,9.0967,1.1111,5.5002,8.3859,12.8383,23.1176,38.3103,31.5862,11.6734,13.5615,0.4302,3.7958
2.5,1.5568,2.8042,3.7777,10.1546,1.6978,12.8931,0.3726,0.4855,2.285,2.6367,1.677,2.0341,3.2985,0.8249,1.8257,1.3058,0.8031,1.6789,7.268,14.0724,15.2751,18.8143,1.0779,1.6647,0.547,1.6849,1.3955,3.5139,5.6167,9.3521,1.0892,5.4265,8.423,13.0446,23.6348,39.4668,33.8851,13.9407,15.1822,0.416,3.6723
