Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0177,0.012,0.007,0,0.0273,0,0.001,0.0044,0.0033,0.0145,0.0178,0.0031,0.0025,0.0436,0.0318,0.013,0.0476,0.039,0,0,0.0107,0.0093,0.0487,0.0207,0.0301,0.0226,0.0414,0.0156,0.0009,0.0026,0.0104,0.0041,0,0.0109,0.0107,0,0,0.0001,0,0.0027,0.004
0.25,0.1214,0.1008,0.0627,0,0.1658,0,0.0085,0.0363,0.0295,0.1121,0.1424,0.0279,0.022,0.196,0.1448,0.1046,0.2243,0.2071,0,0.0107,0.0757,0.0724,0.2259,0.1318,0.1412,0.1429,0.2259,0.072,0.0237,0.0388,0.0788,0.0375,0.0006,0.0953,0.0857,0,0,0.0008,0,0.0236,0.0355
0.33,0.3382,0.3222,0.2373,0.0142,0.4303,0,0.0345,0.1125,0.1192,0.3332,0.6639,0.1114,0.0756,0.4486,0.3295,0.3242,0.5265,0.5125,0,0.0689,0.2157,0.5137,0.524,0.3496,0.334,0.3878,0.5658,0.1929,0.0904,0.1373,0.2339,0.1549,0.004,0.3632,0.2589,0,0,0.0036,0,0.089,0.1402
0.42,0.6386,0.6616,0.5472,0.0623,0.7712,0,0.0866,0.2238,0.3194,0.6525,2.6964,0.2724,0.1667,0.7412,0.5913,0.6565,0.8848,0.8954,0.0668,0.193,0.7824,1.9449,0.8739,0.6362,0.5675,0.7257,1.5874,0.3509,0.2076,0.2939,0.4635,0.416,0.0178,1.6753,0.5739,0,0,0.0103,0,0.2032,0.359
0.5,0.9774,1.0917,0.9641,0.156,1.1363,0.0196,0.1619,0.3515,0.6412,1.4923,4.8143,0.5044,0.4928,1.0368,1.2053,1.0547,1.2488,1.3025,0.2738,0.3337,1.8938,4.3447,1.2299,0.9483,0.9753,1.1102,3.1222,0.8362,0.3187,0.5814,0.7366,0.8263,0.0577,4.3168,1.6904,0,0,0.0233,0,0.3512,0.6745
0.58,1.3348,2.1705,1.5483,0.2412,1.7664,0.0691,0.2538,0.4849,1.5058,2.7642,6.565,0.7922,1.0622,1.3235,2.0925,1.4876,1.6006,1.7157,1.2775,0.9606,3.1242,7.507,1.58,1.2707,1.517,1.5197,4.5415,2.4831,0.3626,1.3333,1.0354,1.3611,0.1432,7.443,3.9416,0,0,0.0452,0,0.5155,1.8448
0.67,2.0727,3.574,2.8522,0.46,2.6608,0.1815,0.3561,0.6176,2.9376,4.4945,7.8628,1.1227,1.7703,1.5896,2.9738,1.9317,1.9235,2.1184,2.8668,2.7524,4.5572,11.0424,2.2662,1.5918,1.9862,1.9663,5.6952,4.8147,0.435,2.3743,1.3444,1.9873,0.2928,10.7073,7.6502,0,0,0.0789,0,0.6848,3.7922
0.75,2.9268,5.1534,4.5135,1.5937,3.5961,1.2065,0.464,0.745,4.6403,6.223,8.7447,1.484,2.5665,1.8319,3.7812,2.3662,2.2114,2.5017,4.761,5.3983,6.4782,14.6654,2.9138,1.904,2.3345,2.8384,6.5569,7.3559,0.8557,3.7066,1.6504,2.8825,0.5012,13.8656,13.4733,0,0,0.1262,0,0.8502,5.8213
0.83,3.7879,6.756,6.3922,3.7845,4.5065,2.8941,0.5734,0.8654,6.5969,7.7519,9.3271,1.8652,3.4081,2.0518,4.5029,2.8568,2.4661,2.8649,6.8188,8.6712,9.0058,18.2995,3.4797,2.2061,2.5718,3.732,7.1779,9.7599,2.0332,5.3237,1.9465,4.6221,0.7395,16.7912,19.6169,2.04,0,0.1868,0,1.1019,7.7597
0.92,4.5928,8.2547,8.3304,7.2208,5.3358,5.4611,0.6809,0.9776,8.1483,9.0415,9.6929,2.257,4.2608,2.2475,5.1259,3.6232,2.6856,3.2044,8.9447,12.3678,12.1255,21.9648,3.935,2.4958,2.7152,4.5748,7.595,11.7809,3.8026,7.2788,2.227,6.7078,1.434,19.4149,25.7785,6.7242,0,0.2853,0.0117,1.3598,9.5336
1,5.2982,9.5594,10.1824,12.1641,6.0507,9.0919,0.7841,1.3368,9.2898,10.0827,9.8952,2.6517,5.0965,2.4209,5.6557,4.2704,2.8726,3.5705,11.0985,16.2975,15.7219,25.7002,4.2815,2.9891,2.7942,5.3169,7.856,13.5777,6.3308,9.5761,2.4875,9.0112,3.0628,21.8186,31.7856,15.1234,1.5289,0.3469,0.5282,1.5516,11.1003
1.08,5.8905,10.8015,11.844,18.0168,6.6464,14.0173,0.8811,1.6302,10.0916,10.9033,9.9955,3.0429,5.8976,2.574,6.103,4.7807,3.031,4.164,13.2193,20.2988,19.6434,29.5501,4.5342,3.5529,2.832,5.9402,8.0102,14.7556,9.2853,12.9155,2.7423,11.388,5.5203,24.1609,37.7117,24.9217,5.4623,0.3556,1.7932,1.6884,12.4406
1.17,6.2978,11.6422,13.1935,23.4603,7.0286,19.8475,0.9684,1.8174,10.5789,11.4309,9.8727,3.4191,6.6286,2.6803,6.3731,5.1148,3.1289,4.6441,15.2647,24.2054,23.6094,33.378,4.6063,4.0619,2.762,6.3635,7.9281,15.4013,12.095,16.4357,3.1463,13.6574,8.7608,26.4593,43.5744,35.646,11.8902,0.6585,3.7083,1.7715,13.5037
1.25,6.4739,11.9743,14.1083,28.0319,7.1613,25.8553,1.0419,1.8942,10.7648,11.5921,9.4415,3.8459,7.2398,2.7423,6.4895,5.2387,3.1681,4.9771,17.1206,27.8272,27.3707,36.9251,4.5336,4.4672,2.6247,6.5502,7.6286,15.5453,14.5209,19.8504,3.4255,15.6359,13.1334,28.6792,49.1052,46.829,20.0275,1.6454,6.3918,1.7979,14.24
1.33,6.5041,11.958,14.5846,31.4972,7.1549,31.3846,1.0992,1.8997,10.6983,11.5199,8.9252,4.4716,7.7716,2.7785,6.5329,5.2226,3.1737,5.2079,18.7009,31.0287,30.8765,40.1873,4.4082,4.7928,2.4868,6.5891,7.2779,15.3644,16.4761,23.0669,3.6006,17.2022,17.3004,31.0064,54.3947,58.0151,29.5216,3.4562,9.8939,1.7764,14.647
1.42,6.5025,11.8435,14.8076,33.9385,7.1438,36.0417,1.1431,1.8862,10.4675,11.4029,8.5636,5.0304,8.2952,2.817,6.6079,5.1695,3.1824,5.4143,19.9856,33.8154,34.1409,43.3249,4.3368,5.0905,2.4176,6.5973,7.0487,15.1382,18.003,26.1205,3.721,18.3573,20.9597,33.5864,59.7527,68.9739,39.9681,6.2913,14.1756,1.7394,14.799
1.5,6.5454,11.8135,14.9646,35.6511,7.1997,39.7474,1.1796,1.8894,10.2047,11.3789,8.464,5.5413,8.8379,2.8651,6.7307,5.1535,3.2057,5.6348,21.0381,36.3007,37.1972,46.5219,4.3317,5.4006,2.4082,6.6452,6.9785,15.0346,19.2296,29.0913,3.832,19.2369,24.0228,36.5056,65.4679,79.7181,51.0228,10.2663,19.162,1.7129,14.8528
1.58,6.6166,11.8729,15.1488,36.9174,7.2908,42.6254,1.213,1.9083,10.0131,11.4299,8.5091,6.0217,9.3994,2.917,6.8689,5.1716,3.2366,5.8549,21.9555,38.5795,40.0063,49.7601,4.3587,5.7131,2.4243,6.7158,6.9891,15.0551,20.244,31.9387,3.9367,19.9659,26.5117,39.657,71.5233,90.3739,62.4552,15.4099,24.7815,1.7056,14.9167
1.67,6.7021,11.9792,15.3532,37.9139,7.3984,44.8628,1.245,1.934,9.9344,11.5226,8.6073,6.473,9.9666,2.9708,7.0113,5.2085,3.2724,6.0682,22.805,40.7071,42.5847,52.9614,4.4033,6.0203,2.4525,6.7984,7.0426,15.1603,21.1031,34.6123,4.0337,20.6253,28.5099,42.8431,77.7635,101.0025,74.1369,21.6851,30.9879,1.711,15.0417
