Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.001,0,0,0,0.0008,0.0006,0.0003,0.0002,0.0005,0,0,0.0002,0,0.0012,0.0001,0.0018,0.0003,0,0.0003,0,0,0,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0027,0.0036,0.0003,0,0.0056,0,0,0,0.002,0.009,0,0.0003,0,0.0048,0.0045,0.0025,0.0018,0.0037,0,0,0.0025,0,0.0077,0.0012,0.0113,0.0026,0,0.0015,0,0,0.0005,0.0001,0,0.0022,0.0019,0,0,0,0,0.0013,0
0.42,0.0119,0.0173,0.0023,0,0.0223,0,0,0,0.0147,0.0385,0,0.0017,0,0.0159,0.0167,0.0117,0.0073,0.0147,0,0,0.0123,0,0.0277,0.0055,0.0395,0.0113,0,0.0053,0,0.0002,0.0024,0.0011,0,0.0148,0.0095,0,0,0,0,0.0054,0
0.5,0.0351,0.0541,0.0097,0,0.0606,0,0,0,0.0602,0.1096,0,0.006,0,0.0381,0.044,0.036,0.0203,0.0396,0,0,0.0398,0.0658,0.0705,0.0162,0.0972,0.0338,0,0.0134,0,0.0041,0.0076,0.0053,0,0.0583,0.0301,0,0,0,0.0001,0.0156,0
0.58,0.0806,0.1287,0.0297,0,0.1298,0,0,0,0.1692,0.2417,0,0.0161,0.0237,0.0741,0.0924,0.0855,0.0452,0.0843,0,0,0.0976,0.3476,0.1434,0.0371,0.1896,0.0789,0,0.0287,0,0.0161,0.019,0.0179,0.0001,0.1646,0.0734,0,0,0.0001,0.0005,0.0355,0
0.67,0.1525,0.2504,0.0713,0,0.2299,0,0,0,0.3658,0.4378,0,0.035,0.1449,0.1203,0.1617,0.166,0.083,0.1489,0,0,0.1942,0.7285,0.2412,0.0704,0.3013,0.1513,0.2002,0.0358,0,0.043,0.0388,0.0465,0.0016,0.3668,0.149,0,0,0.0003,0.0017,0.066,0
0.75,0.2469,0.4149,0.1428,0,0.3519,0,0,0,0.6498,0.6787,0.4019,0.0644,0.2949,0.1728,0.247,0.2737,0.132,0.2282,0,0.0111,0.3246,1.148,0.3535,0.1149,0.4141,0.2488,0.5698,0.0714,0,0.09,0.0676,0.0997,0.0076,0.6828,0.2635,0,0,0.0008,0.0046,0.1054,0
0.83,0.3606,0.6149,0.2495,0,0.4904,0,0,0,0.9948,0.9497,0.8852,0.1053,0.4616,0.2301,0.3466,0.403,0.1909,0.3197,0.0447,0.0492,0.4823,1.6553,0.4742,0.1698,0.5184,0.3688,0.9278,0.1916,0.0056,0.1596,0.1059,0.185,0.0227,1.1086,0.4267,0,0,0.002,0.0107,0.1514,0
0.92,0.4901,0.844,0.3934,0.0039,0.6408,0,0,0,1.3629,1.2389,1.3348,0.1583,0.6377,0.2905,0.4582,0.5474,0.258,0.4211,0.1402,0.1245,0.6629,2.2471,0.5978,0.2346,0.609,0.5077,1.2494,0.4297,0.0202,0.2547,0.1534,0.3073,0.054,1.6745,0.6495,0,0,0.0044,0.0219,0.2015,0.1077
