Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0047,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0076,0.0057,0.0022,0.0082,0.0067,0,0,0.0018,0.0016,0.0085,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0217,0.0177,0.0108,0,0.0303,0,0.0015,0.0064,0.0051,0.02,0.025,0.0048,0.0038,0.0364,0.0281,0.0181,0.041,0.0379,0,0.0016,0.0134,0.0129,0.042,0.024,0.0256,0.0253,0.0411,0.0132,0.004,0.0068,0.0137,0.0064,0.0001,0.0169,0.0152,0,0,0.0001,0,0.004,0.0062
0.33,0.0638,0.0593,0.0423,0.0019,0.0844,0,0.006,0.0211,0.0211,0.0628,0.0802,0.0194,0.0134,0.0897,0.0698,0.0582,0.1026,0.1003,0,0.0116,0.0399,0.0413,0.1047,0.0681,0.0642,0.0723,0.1096,0.0371,0.016,0.0256,0.0423,0.027,0.0006,0.0605,0.0495,0,0,0.0006,0,0.0157,0.0257
0.42,0.1307,0.1308,0.1032,0.0096,0.1661,0,0.0156,0.0453,0.0596,0.1331,0.1724,0.0494,0.031,0.1645,0.1285,0.1253,0.1901,0.1928,0.0077,0.0363,0.083,0.0895,0.1935,0.1359,0.1198,0.1462,0.2119,0.0798,0.0383,0.0594,0.0894,0.0754,0.0028,0.1375,0.1075,0,0,0.0018,0,0.0378,0.0706
0.5,0.22,0.2314,0.1954,0.0266,0.2709,0,0.0309,0.0783,0.1282,0.229,0.2994,0.0969,0.0579,0.2552,0.2007,0.2183,0.2973,0.3099,0.0456,0.0773,0.1427,0.211,0.3019,0.2239,0.1889,0.2449,0.3421,0.1449,0.0722,0.1085,0.1544,0.1584,0.0096,0.2464,0.1892,0,0,0.0042,0,0.0703,0.1442
0.58,0.3274,0.3574,0.318,0.0566,0.3924,0.0111,0.0517,0.1182,0.2267,0.3462,0.7352,0.1624,0.0945,0.3555,0.2826,0.3337,0.4166,0.445,0.112,0.1361,0.2174,0.6299,0.4226,0.3272,0.267,0.3642,0.4927,0.2344,0.118,0.1719,0.235,0.278,0.0249,0.5125,0.2795,0,0,0.0085,0,0.1117,0.244
0.67,0.4426,0.4997,0.4642,0.1026,0.5178,0.032,0.077,0.1613,0.3499,0.475,1.4045,0.2436,0.14,0.4507,0.3651,0.4613,0.53,0.582,0.2085,0.2117,0.4235,1.2259,0.5386,0.4356,0.3427,0.4923,0.6458,0.3458,0.1745,0.2467,0.3244,0.4309,0.0535,1.0104,0.3684,0,0,0.0154,0,0.1588,0.3633
0.75,0.5549,0.6454,0.6236,0.1656,0.636,0.0633,0.1049,0.2032,0.4893,0.6035,1.9401,0.3356,0.1919,0.5352,0.4447,0.5881,0.6295,0.7103,0.3316,0.3009,0.685,1.9777,0.6425,0.5395,0.4108,0.6178,0.9007,0.4683,0.2389,0.3272,0.4137,0.6093,0.0996,1.7272,0.6311,0,0,0.0254,0,0.207,0.4935
