Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0014,0,0,0,0.0001,0.0015,0,0,0,0.0031,0.0016,0.0004,0.0007,0.001,0,0,0.0003,0,0.0038,0.0002,0.0064,0.0005,0,0.0011,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0208,0.0241,0.0013,0,0.0461,0,0,0,0.0089,0.0677,0,0.0016,0,0.0461,0.0398,0.0189,0.017,0.0315,0,0,0.0172,0,0.0727,0.0095,0.1095,0.0213,0,0.0163,0,0,0.0036,0.0006,0,0.0098,0.0118,0,0,0,0,0.0119,0
0.33,0.1791,0.243,0.0244,0,0.3345,0,0,0,0.1442,0.5506,0,0.0226,0.1281,0.2558,0.2684,0.1768,0.1248,0.2229,0,0,0.1806,0.6836,0.4501,0.0819,0.6311,0.1814,0.3157,0.0729,0,0,0.0365,0.0105,0,0.1661,0.1332,0,0,0,0.0002,0.0923,0
0.42,0.8043,1.1794,0.1936,0,1.3147,0,0,0,1.0058,2.3009,0.1625,0.1367,0.8305,0.8203,1.0242,0.8386,0.5113,0.8686,0,0,0.909,2.7666,1.5536,0.3702,1.9299,0.8268,2.3992,0.4282,0,0.1127,0.1897,0.0951,0,1.1452,0.6888,0,0,0.0004,0.0021,0.3898,0
0.5,2.1432,3.3726,0.8361,0,3.0901,0,0,0,3.5415,5.9762,1.8813,0.4903,2.0454,1.604,2.521,2.2992,1.2456,2.049,0,0.0139,2.727,6.2285,3.1528,1.0138,3.2895,2.2291,5.243,2.3049,0,0.723,0.5908,0.4749,0.0006,4.4403,2.2635,0,0,0.0022,0.0123,0.9454,0.6682
0.58,3.7539,6.2593,2.3202,0.628,4.8884,0.0894,0,0.217,7.9777,9.3364,4.55,1.1546,3.4002,2.2432,3.8928,4.0021,2.0438,3.3039,0.5138,1.0268,4.8154,10.4815,4.3704,1.8695,3.7947,3.9363,7.4235,6.328,0.3711,2.1098,1.2078,1.5028,0.0648,9.244,5.4358,0,0,0.009,0.0155,1.4833,3.3355
0.67,5.0437,8.7142,4.5765,2.7423,6.1166,1.9331,0,1.0007,11.5937,11.2796,7.2975,2.0079,4.5951,2.6372,4.8613,5.1923,2.6464,4.2625,2.6272,3.484,6.6806,14.6741,4.9284,2.6938,3.671,5.316,8.4525,10.8557,1.603,4.0936,1.8622,3.4002,0.3958,14.0775,10.1243,0,0,0.0283,0,1.7933,6.7057
0.75,6.3767,11.2902,7.3149,6.6957,7.5568,5.0435,0.2959,1.6473,13.7809,13.1277,9.72,3.0222,5.8616,3.3788,6.1067,6.253,3.4017,5.4521,5.578,8.2905,9.4562,19.269,5.9447,3.6549,4.2174,6.777,9.5167,15.6307,3.8038,6.6587,2.5923,6.1511,1.4231,18.5722,16.6612,0,1.7136,0,0,2.1577,10.12
0.83,8.2852,14.851,10.5213,14.0729,9.7094,10.0755,0.9422,2.2973,15.4628,15.9875,11.6899,4.3804,7.5859,4.3141,7.7838,7.796,4.4002,7.2007,9.254,14.8648,14.6145,25.4816,7.5047,5.0721,5.0282,8.8028,11.2731,19.9983,8.201,10.9064,3.5971,9.6971,3.7371,23.4719,27.5415,0,5.3135,0,0.1412,2.6613,13.3787
