Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0284,0.0194,0.0113,0,0.0437,0,0.0015,0.0071,0.0053,0.0232,0.0286,0.005,0.004,0.0693,0.0503,0.0209,0.076,0.0623,0,0,0.0172,0.0149,0.0775,0.0332,0.0481,0.0363,0.0663,0.0249,0.0015,0.0042,0.0167,0.0067,0,0.0176,0.0172,0,0,0.0001,0,0.0043,0.0065
0.25,0.1821,0.1529,0.0959,0,0.2458,0,0.0131,0.0549,0.0452,0.169,0.2159,0.0429,0.0337,0.286,0.209,0.1592,0.3295,0.3055,0,0.0176,0.1141,0.1092,0.3301,0.196,0.2079,0.2142,0.3341,0.1062,0.0371,0.0596,0.1196,0.0576,0.0009,0.1443,0.1293,0,0,0.0013,0,0.0361,0.054
0.33,0.5199,0.4955,0.3692,0.0226,0.6574,0,0.0544,0.1721,0.1862,0.5097,1.8032,0.175,0.1177,0.6971,0.5003,0.5039,0.8227,0.7906,0,0.1073,0.4967,1.188,0.8121,0.5336,0.5247,0.6016,1.1846,0.275,0.1407,0.2068,0.3634,0.2435,0.0064,0.8662,0.3642,0,0,0.0057,0,0.1392,0.2164
0.42,1.0888,1.1748,0.9155,0.094,1.3339,0,0.1469,0.3749,0.5315,1.7227,5.97,0.4606,0.4634,1.2945,1.8281,1.132,1.5598,1.5426,0.0844,0.2257,2.2703,4.5546,1.52,1.0763,1.4759,1.2569,4.3062,0.8483,0.2721,0.6175,0.8016,0.6993,0.0297,4.4901,1.7347,0,0,0.0175,0,0.3434,0.5856
0.5,2.288,3.4803,2.2098,0.0443,3.1701,0,0.2958,0.6332,1.7093,4.8389,10.5868,0.9213,1.4557,1.878,3.6805,1.972,2.2972,2.3565,1.2347,1.2115,4.8627,10.5538,3.057,1.7008,2.8131,2.2029,7.611,4.0077,0.2728,2.1199,1.3753,1.4764,0.1016,10.6969,6.1338,0,0,0.0421,0,0.6432,2.3936
0.58,3.9555,6.5856,5.0639,0.8994,5.017,0.5092,0.4808,0.8718,4.4448,8.261,13.1158,1.4956,2.7431,2.2903,5.0012,2.864,2.816,3.0059,3.8413,4.5733,7.5124,17.3028,4.2835,2.2309,3.4924,3.8586,9.4395,8.9755,0.6351,4.4048,1.9223,2.5352,0.2573,17.0607,14.9326,0,0,0.0839,0,1.0306,6.0259
0.67,5.241,9.2282,8.2978,3.9159,6.2584,2.6766,0.663,1.2309,8.2718,10.4821,13.2939,2.0759,3.9949,2.5418,5.7525,4.168,3.1134,3.46,7.116,9.1468,10.4044,22.982,4.8565,2.6809,3.5274,5.175,9.8166,13.58,2.3184,6.8654,2.3527,5.2587,0.4022,21.6853,24.0239,0.7905,0,0.1458,0,1.5683,9.6555
0.75,6.5904,11.9756,11.5181,9.3782,7.7177,6.3949,0.8339,1.8231,11.3288,12.4384,13.6616,2.6516,5.2548,2.9227,7.0066,5.3553,3.5496,4.6212,10.6256,14.4125,14.6166,28.3676,5.8972,3.6113,4.0479,6.6361,10.8244,17.3997,5.3655,9.9759,2.8421,8.7489,0.8789,25.542,33.2947,7.4851,0,0.2313,0,1.9458,12.7912
0.83,8.5406,15.5118,15.2477,18.9796,9.9217,12.6411,1.0122,2.5239,13.6451,15.2464,15.7224,3.2872,6.7855,3.3974,8.5876,6.91,4.4313,6.2745,14.3688,20.6071,20.7919,35.4825,7.4769,5.012,4.829,8.6652,12.6313,21.4084,10.3023,15.8053,3.9919,12.9452,3.0643,30.6234,44.9133,19.5619,1.618,0.3365,0.0532,2.3217,15.6924
0.92,10.8963,19.6116,20.097,30.5553,13.0242,22.3743,1.2243,3.2998,15.8577,18.5953,18.4887,4.4542,8.6321,4.5568,10.5632,8.7439,5.8416,8.4085,18.6978,28.1206,28.5391,44.6308,9.3821,6.8512,5.9468,11.1019,14.9355,26.2987,16.2899,23.7418,5.404,18.1871,7.3086,37.7236,59.5735,35.6581,8.6847,0.2937,1.8243,2.8157,18.9772
