Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0051,0.0047,0.0028,0.0012,0.0096,0.0001,0.0001,0.0009,0.0009,0.0069,0.0036,0.0009,0.0011,0.011,0.0182,0.0015,0.0074,0.012,0.0013,0.001,0.003,0.0066,0.0122,0.0094,0.0051,0.0054,0.0102,0.0055,0.0028,0.0099,0.0017,0.0017,0.0001,0.0102,0.0078,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.5271,0.4933,0.2966,0.1291,0.9387,0.009,0.0113,0.0966,0.0992,0.7105,0.3698,0.0918,0.1172,0.6779,1.2076,0.162,0.529,1.0276,0.1416,0.1028,0.3154,0.6784,0.8403,0.9484,0.3462,0.5356,0.9038,0.2668,0.2907,1.0113,0.1745,0.1782,0.0158,1.0526,0.8071,0.0854,0.0241,0.0148,0.0153,0.0248,0.2639
0.25,3.7812,4.3154,2.8612,1.2028,5.9763,0.0899,0.1124,0.8273,0.9623,5.6781,3.1157,0.9057,1.098,3.3806,5.7493,1.3989,2.8488,5.9476,1.3676,0.9849,2.3712,5.3373,4.3364,6.2449,1.8579,3.6285,5.3818,1.256,2.4321,8.0434,1.4022,1.7583,0.1586,9.4728,6.7786,0.8436,0.2412,0.1484,0.1536,0.2413,2.4822
0.33,6.9144,10.1001,8.2785,3.1287,9.3442,0.3064,0.368,1.8697,3.0762,11.7544,6.9759,2.843,2.8833,4.2998,6.644,3.2744,3.8766,8.4967,4.3331,3.0691,4.6404,10.8397,5.5927,10.1337,2.5716,6.2834,7.9388,1.603,5.4214,16.4371,2.9992,5.8009,0.544,23.043,14.8765,2.6797,0.8163,0.5085,0.528,0.7255,7.4979
0.42,8.4149,13.2768,13.4453,4.5725,10.7016,0.6985,0.7214,2.3707,6.3915,14.4187,9.0828,5.1873,4.2493,4.8496,7.0041,4.4853,4.5378,9.8071,8.9564,5.7315,5.8774,13.238,6.3129,11.6883,3.0673,7.8379,9.3066,1.857,7.1237,19.704,3.97,12.0144,1.2527,30.4187,18.4999,4.977,1.8437,1.1693,1.2194,1.2435,14.0196
0.5,9.1314,15.0765,16.4178,5.6301,11.0124,1.2695,0.9956,2.62,9.7573,15.7365,10.3683,6.8555,5.2626,4.8673,6.6912,5.3557,4.6979,10.0822,13.7812,7.3861,6.6038,14.4327,6.3448,12.1154,3.2256,8.6452,9.6948,1.9014,8.2162,21.0967,4.6474,17.6998,2.322,33.5157,20.2643,6.6378,3.3346,2.1632,2.2685,1.5673,18.4393
0.58,9.0039,15.4259,18.0174,6.2069,10.4107,1.8877,1.1942,2.6187,11.4443,15.5606,10.6574,8.0592,5.834,4.5204,5.981,5.7376,4.4763,9.54,16.2877,8.0588,6.7079,14.2591,5.8997,11.5148,3.1149,8.6649,9.2719,1.7953,8.5257,20.5323,4.894,21.1662,3.7275,33.5039,20.0966,7.8545,5.1831,3.4646,3.6574,1.7692,19.3675
0.67,8.1288,14.4521,17.9623,6.2405,9.0146,2.3189,1.2958,2.4016,11.9158,14.1189,10.0256,8.5801,5.8973,3.8357,4.8793,5.6149,3.8933,8.2484,16.7938,8.0048,6.2316,12.9242,5.0098,10.0281,2.7458,7.9332,8.1011,1.5502,8.0915,18.3676,4.71,22.9264,5.3744,30.7375,18.2983,8.414,6.9159,4.9826,5.2994,1.8107,18.7121
0.75,7.0662,12.8155,16.786,5.8984,7.6288,2.5921,1.3088,2.0903,11.5144,12.2245,8.9456,8.5267,5.6015,3.257,4.0352,5.1939,3.3561,7.0329,16.1111,7.4308,5.5404,11.192,4.248,8.5046,2.3931,7.0192,6.9538,1.3391,7.2837,15.7004,4.3082,23.0112,7.1547,26.6874,15.8404,8.4092,7.9119,6.5362,7.1031,1.7337,16.9388
0.83,6.3255,11.4665,15.3702,5.5241,6.7741,2.7286,1.2712,1.8484,10.6583,10.8359,8.0697,8.1982,5.2655,2.9191,3.6035,4.8106,3.0283,6.2996,14.8051,6.6799,5.0218,9.9353,3.808,7.5458,2.1701,6.3771,6.2435,1.2063,6.6178,13.8028,3.9745,22.1179,8.78,23.3804,13.9845,8.1184,8.3965,7.744,8.9518,1.6163,14.8944
0.92,5.2874,9.914,13.7114,5.0119,5.4485,2.7244,1.1946,1.5773,9.4473,9.1624,6.9921,7.6489,4.796,2.2684,2.6885,4.2857,2.4097,5.0138,13.0195,5.8259,4.2922,8.3882,2.9632,6.1126,1.7472,5.3563,5.0187,0.9516,5.7666,11.5755,3.4943,20.4471,9.7122,19.9415,11.8798,7.6019,8.3989,8.3314,10.3768,1.4659,12.6529
1,4.4047,8.2874,11.9515,4.4009,4.4953,2.6257,1.1023,1.3002,8.2492,7.5443,5.8814,6.9888,4.2279,1.9203,2.2495,3.7071,2.0489,4.2026,11.266,5.0382,3.6261,6.9139,2.5012,5.035,1.4958,4.5479,4.2165,0.8165,4.8866,9.4345,3.0063,18.5932,10.1048,16.4163,9.7553,6.9755,8.0566,8.534,11.0461,1.3015,10.7098
1.08,3.982,7.3655,10.543,3.9934,4.1091,2.4971,1.0069,1.152,7.2518,6.742,5.2685,6.3566,3.844,1.8084,2.1605,3.3622,1.9076,3.8829,9.8391,4.352,3.2808,6.1922,2.3468,4.5849,1.3922,4.1455,3.8818,0.7713,4.3952,8.4141,2.7333,16.817,10.1238,14.3479,8.663,6.3592,7.5492,8.4355,11.2895,1.1593,9.1649
1.17,4.2246,7.4271,10.1805,3.9402,4.5995,2.3981,0.9649,1.1768,6.598,7.0146,5.3426,6.1327,3.79,2.1342,2.7279,3.3668,2.1706,4.4084,8.9158,4.0583,3.4018,6.4647,2.7589,5.0783,1.563,4.3951,4.3443,0.8952,4.4497,8.8439,2.7758,15.7561,9.9529,14.4634,8.9213,6.1323,7.1141,8.2161,11.2692,1.1154,8.4107
1.25,5.0812,8.5676,10.9625,4.3027,5.8024,2.3575,0.9932,1.3891,6.5802,8.3996,6.155,6.3971,4.1259,2.6975,3.6406,3.7592,2.681,5.526,8.8422,4.2538,3.9731,7.7527,3.4998,6.3705,1.899,5.1989,5.3845,1.0973,5.0888,10.7768,3.146,15.9468,9.7696,16.9603,10.6307,6.3776,6.8794,8.0377,11.169,1.1813,8.861
