Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0022,0.0013,0.0006,0.0045,0,0,0.0004,0.0004,0.0032,0.0016,0.0004,0.0005,0.0051,0.0084,0.0007,0.0034,0.0056,0.0006,0.0005,0.0014,0.003,0.0057,0.0044,0.0024,0.0025,0.0047,0.0025,0.0013,0.0046,0.0008,0.0008,0.0001,0.0047,0.0036,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2102,0.1962,0.1177,0.0512,0.3748,0.0035,0.0045,0.0385,0.0393,0.2833,0.1471,0.0363,0.0465,0.2579,0.4702,0.0643,0.2041,0.4049,0.0562,0.0408,0.1255,0.2705,0.3242,0.3795,0.1322,0.2128,0.357,0.0976,0.1156,0.4037,0.0693,0.0706,0.0062,0.4193,0.3217,0.0338,0.0096,0.0058,0.006,0.0098,0.1049
0.25,0.851,1.0525,0.7097,0.292,1.3163,0.0219,0.0276,0.2028,0.2381,1.3536,0.7434,0.2224,0.2668,0.7015,1.2384,0.3307,0.584,1.2559,0.3391,0.245,0.5357,1.2627,0.9018,1.3886,0.3774,0.7811,1.1353,0.2555,0.5749,1.9387,0.3216,0.4318,0.0386,2.3781,1.654,0.207,0.0589,0.0361,0.0374,0.0596,0.6225
0.33,1.6376,2.2787,1.8867,0.6767,2.3678,0.0698,0.0845,0.4296,0.7311,2.7311,1.5659,0.6434,0.6223,1.1623,1.9428,0.7142,1.0027,2.1915,1.0359,0.74,1.0635,2.5231,1.5047,2.5349,0.654,1.4838,2.0118,0.4247,1.2089,3.8781,0.6632,1.3497,0.1233,5.3559,3.4364,0.6083,0.1867,0.1153,0.1195,0.1651,1.8501
0.42,2.4121,3.5702,3.2715,1.1247,3.3104,0.1619,0.1639,0.6589,1.5971,4.0945,2.4368,1.1875,1.039,1.5613,2.4704,1.144,1.3889,3.0363,2.2676,1.4154,1.6109,3.7686,2.0272,3.576,0.9167,2.1964,2.8235,0.5787,1.8895,5.7353,1.0367,2.8215,0.2876,8.3759,5.2118,1.1339,0.431,0.2688,0.2792,0.2942,3.6664
0.5,3.0931,4.7697,4.684,1.5898,4.0642,0.3083,0.2538,0.8626,2.5972,5.2879,3.2564,1.7907,1.4746,1.8739,2.8265,1.5756,1.7116,3.7227,3.7333,2.0958,2.1199,4.8589,2.4364,4.4181,1.1437,2.8478,3.5002,0.7062,2.5412,7.3003,1.4043,4.4927,0.5575,11.0287,6.7666,1.7206,0.8236,0.5205,0.5423,0.4307,5.4038
0.58,3.6515,5.8024,6.0113,2.0405,4.6269,0.484,0.3476,1.03,3.5572,6.2573,3.9738,2.4097,1.8998,2.1044,3.0531,1.9808,1.9653,4.2452,5.1145,2.7117,2.5621,5.7455,2.7376,5.0535,1.3283,3.4055,4.0287,0.8058,3.1226,8.5224,1.7431,6.212,0.9544,13.1716,8.0272,2.3265,1.379,0.8899,0.9308,0.5639,6.8601
0.67,4.0887,6.6478,7.1929,2.4573,5.0291,0.6727,0.4404,1.1608,4.4086,7.0076,4.5721,3.0136,2.2958,2.2678,3.1924,2.344,2.1567,4.6267,6.31,3.2332,2.9289,6.4328,2.9508,5.5122,1.4724,3.8622,4.4243,0.8806,3.6173,9.4315,2.0414,7.8751,1.494,14.8122,8.9994,2.9214,2.0005,1.3908,1.4614,0.6871,7.9914
0.75,4.4204,7.3162,8.2051,2.8296,5.3086,0.8655,0.5288,1.2595,5.1252,7.5695,5.0544,3.5816,2.6525,2.3808,3.2765,2.659,2.2972,4.8977,7.2892,3.6552,3.2235,6.9484,3.0979,5.834,1.5817,4.2247,4.7122,0.9353,4.0241,10.0864,2.2957,9.4164,2.1805,16.0247,9.7246,3.4845,2.6269,1.995,2.1443,0.7968,8.8286
