Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0025,0.0005,0.0006,0.0044,0,0.0002,0.0002,0.0008,0.0045,0.0002,0.0008,0.0009,0.0089,0.0044,0.001,0.0019,0.0046,0.0002,0.0002,0.0007,0.0019,0.0054,0.0027,0.0039,0.0019,0.002,0.0027,0.0009,0.0017,0.0006,0.0005,0.0001,0.0016,0.0023,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1845,0.225,0.0489,0.0579,0.3706,0.0025,0.0138,0.0182,0.0684,0.3936,0.014,0.0687,0.0834,0.3596,0.3013,0.0932,0.1348,0.3782,0.0185,0.0187,0.0654,0.1657,0.3142,0.2409,0.1779,0.171,0.1755,0.1007,0.0769,0.1547,0.0578,0.0449,0.0091,0.1407,0.2077,0.0333,0.0204,0.0029,0.0081,0.0464,0.0556
0.25,0.7821,1.1729,0.2994,0.3181,1.307,0.0154,0.0618,0.1091,0.4082,1.6835,0.0859,0.4123,0.4196,0.9042,0.9014,0.4326,0.4247,1.2843,0.1134,0.1139,0.3405,0.8866,0.8794,1.0372,0.4788,0.669,0.6832,0.2622,0.4233,0.9151,0.2821,0.2764,0.0561,0.8513,1.1787,0.2041,0.1246,0.0183,0.0499,0.1557,0.3357
0.33,1.5321,2.4774,0.9323,0.7144,2.3558,0.0492,0.13,0.2758,1.2249,3.2191,0.2703,1.0236,0.8927,1.4166,1.5302,0.886,0.7701,2.2807,0.3571,0.3546,0.7388,1.9215,1.474,2.023,0.7964,1.3054,1.3303,0.4345,0.9489,2.2145,0.5963,0.8719,0.1784,2.5098,2.6653,0.6034,0.3896,0.0586,0.1591,0.2929,1.027
0.42,2.285,3.8228,1.8616,1.1679,3.2986,0.1148,0.2101,0.4665,2.3939,4.6536,0.6176,1.7444,1.4126,1.8169,2.0688,1.3725,1.1148,3.1626,0.8168,0.7906,1.1858,3.024,1.9938,2.9918,1.0776,1.9714,2.0057,0.5902,1.5421,3.6705,0.9468,1.9668,0.4141,4.632,4.2562,1.129,0.882,0.1375,0.3704,0.4378,2.2575
0.5,2.9601,5.0475,2.9137,1.6316,4.0546,0.2225,0.2961,0.6563,3.5385,5.84,1.1598,2.493,1.9237,2.1001,2.4833,1.8408,1.4273,3.8596,1.5425,1.3238,1.6348,4.0624,2.4043,3.8391,1.3034,2.5999,2.6413,0.7185,2.1381,5.0953,1.2987,3.3379,0.7968,6.8435,5.7485,1.7171,1.6098,0.2688,0.7155,0.577,3.7729
0.58,3.5245,6.0812,4.0032,2.0743,4.6205,0.3751,0.3832,0.8306,4.5346,6.7521,1.7969,3.2149,2.3928,2.2891,2.7823,2.2622,1.6935,4.3743,2.5327,1.8669,2.0565,4.9701,2.7091,4.5291,1.4741,3.1556,3.2017,0.818,2.6961,6.3826,1.6294,4.8194,1.3522,8.9467,7.0422,2.3256,2.3971,0.4652,1.2202,0.7032,5.2133
0.67,3.9748,6.9113,5.0692,2.4777,5.0259,0.548,0.4683,0.9823,5.3413,7.4214,2.4417,3.8769,2.8037,2.411,2.9895,2.6243,1.9109,4.7385,3.5852,2.3804,2.4345,5.7249,2.9266,5.0652,1.5982,3.6256,3.6743,0.8923,3.1943,7.4858,1.9264,6.3192,2.0948,10.8319,8.1071,2.924,3.1625,0.7375,1.9015,0.8128,6.4687
