Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0007,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0453,0.031,0.0181,0,0.0694,0,0.0025,0.0114,0.0085,0.0371,0.0458,0.008,0.0064,0.1095,0.0788,0.0335,0.1205,0.0989,0,0,0.0275,0.0238,0.1225,0.0528,0.0764,0.0581,0.1055,0.0393,0.0025,0.0068,0.0268,0.0107,0.0001,0.0281,0.0275,0,0,0.0002,0,0.007,0.0103
0.25,0.2748,0.2333,0.1475,0.0005,0.3664,0,0.0203,0.0833,0.0696,0.256,0.3292,0.0663,0.052,0.4189,0.3025,0.244,0.4869,0.4533,0,0.0288,0.1731,0.2577,0.4846,0.293,0.308,0.3234,0.4974,0.1569,0.0582,0.0919,0.1827,0.0891,0.0015,0.2195,0.1961,0,0,0.002,0,0.0556,0.0826
0.33,0.68,0.6671,0.5096,0.0387,0.8405,0,0.076,0.2298,0.2585,0.6758,2.9586,0.2443,0.1617,0.8521,0.7536,0.6788,1.0167,0.9955,0,0.143,0.8583,1.9856,0.9983,0.6868,0.6502,0.7827,1.9858,0.3304,0.2001,0.2842,0.4853,0.3407,0.0099,1.6236,0.5836,0,0,0.008,0,0.1921,0.2972
0.42,1.1385,1.4151,1.0556,0.1234,1.3777,0,0.1732,0.4057,0.632,1.9648,6.1397,0.5417,0.6006,1.2283,1.6769,1.2271,1.4898,1.53,0.1908,0.3083,2.4291,5.2775,1.4549,1.1054,1.3386,1.2985,4.0902,1.1355,0.3147,0.7789,0.8579,0.8379,0.0409,5.3083,2.1686,0,0,0.0213,0,0.393,0.6881
0.5,1.7171,2.8437,2.0248,0.1763,2.2939,0.0388,0.2906,0.562,1.7765,3.6667,7.9617,0.9026,1.3084,1.5127,2.5928,1.7374,1.842,1.9639,1.4652,1.2922,3.8058,9.1766,2.05,1.4552,1.8765,1.7518,5.4636,3.3373,0.3622,1.7415,1.2025,1.5047,0.1227,9.1962,5.2157,0,0,0.0447,0,0.6033,2.4016
0.58,2.545,4.4026,3.6094,0.6903,3.1979,0.3626,0.409,0.6946,3.6437,5.4768,8.7797,1.2771,2.0914,1.7519,3.3913,2.1894,2.1283,2.3448,3.4368,3.5935,5.3197,12.9622,2.6862,1.7659,2.238,2.4442,6.3382,6.0165,0.4599,2.9485,1.5162,2.2458,0.2805,12.5334,10.0996,0,0,0.0808,0,0.7873,4.7701
0.67,3.732,6.4226,5.6994,2.3175,4.5926,1.7137,0.5348,0.8471,6.0392,7.6452,10.2193,1.6962,3.0468,2.1625,4.7807,2.7324,2.6138,2.8983,5.7221,6.7598,7.9622,17.3336,3.8772,2.1751,3.0353,3.6933,8.0089,9.4129,1.2747,4.6731,1.8951,3.7354,0.4734,16.2838,17.1242,0.1263,0,0.1341,0,1.0489,7.1659
0.75,5.8268,9.8362,8.9373,5.8651,7.088,4.232,0.6943,1.341,8.8034,11.1274,13.5786,2.24,4.4296,2.7593,6.8281,4.4341,3.3413,3.9922,8.4145,11.2901,12.6429,24.0457,5.8201,3.0466,4.3066,5.8612,10.8935,14.9116,3.2631,7.9061,2.4642,6.3887,0.736,22.0274,27.4107,3.64,0,0.2106,0,1.5632,10.0499
