Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0098,0.0119,0.0026,0.003,0.0199,0.0001,0.0007,0.001,0.0036,0.021,0.0007,0.0036,0.0044,0.02,0.0164,0.0049,0.0072,0.0204,0.001,0.001,0.0034,0.0088,0.0171,0.0128,0.0097,0.0091,0.0093,0.0055,0.004,0.0082,0.003,0.0024,0.0005,0.0074,0.011,0.0017,0.0011,0.0002,0.0004,0.0025,0.0029
0.25,0.0437,0.0649,0.0159,0.0171,0.0758,0.0008,0.0033,0.0059,0.0222,0.0961,0.0045,0.0221,0.0228,0.0561,0.0535,0.0237,0.0239,0.075,0.006,0.0061,0.0184,0.0487,0.052,0.0583,0.0282,0.0369,0.0378,0.0154,0.0229,0.0497,0.0153,0.0146,0.0029,0.0457,0.0646,0.0108,0.0066,0.001,0.0026,0.0086,0.018
0.33,0.0921,0.147,0.0505,0.0401,0.1511,0.0026,0.0071,0.0156,0.0701,0.2017,0.0146,0.057,0.0511,0.1002,0.1014,0.0513,0.0464,0.1478,0.0192,0.0194,0.0418,0.1121,0.0966,0.1231,0.0518,0.0765,0.0781,0.0279,0.0537,0.1266,0.0338,0.0469,0.0095,0.1398,0.1555,0.0327,0.0212,0.0031,0.0084,0.017,0.0573
0.42,0.1495,0.2465,0.1044,0.0691,0.2365,0.0061,0.0119,0.0282,0.1474,0.324,0.0342,0.1022,0.086,0.1467,0.1543,0.0849,0.0726,0.2296,0.0452,0.0449,0.071,0.19,0.1461,0.1995,0.078,0.1239,0.1264,0.0419,0.0924,0.2243,0.0567,0.1084,0.0224,0.2725,0.2681,0.0633,0.0496,0.0073,0.0199,0.0271,0.1328
0.5,0.2119,0.3559,0.1705,0.1023,0.3249,0.0121,0.0175,0.0426,0.2384,0.4529,0.0666,0.1547,0.1253,0.1919,0.208,0.1224,0.1011,0.3139,0.0883,0.0791,0.1042,0.2769,0.1967,0.2818,0.105,0.1764,0.1797,0.0565,0.1365,0.3356,0.0827,0.1905,0.044,0.4295,0.394,0.1002,0.0945,0.0144,0.0392,0.0383,0.2381
0.58,0.2753,0.4684,0.2456,0.1382,0.4102,0.0209,0.0236,0.058,0.3357,0.5795,0.1079,0.212,0.1671,0.232,0.2584,0.1619,0.1299,0.3945,0.1511,0.1184,0.1397,0.3676,0.2445,0.3646,0.1305,0.2308,0.235,0.0703,0.1839,0.4539,0.1106,0.2865,0.0767,0.6016,0.5253,0.1419,0.1486,0.0253,0.0685,0.05,0.3566
0.67,0.3279,0.5661,0.3227,0.1718,0.4725,0.031,0.0293,0.0726,0.4282,0.6788,0.1529,0.2671,0.2049,0.2549,0.2921,0.1966,0.1524,0.4521,0.2229,0.1592,0.1725,0.4484,0.2767,0.4322,0.1478,0.2768,0.2816,0.0799,0.2279,0.5639,0.1359,0.3885,0.1215,0.7703,0.6432,0.1842,0.2063,0.0404,0.1087,0.0596,0.4761
