Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0112,0.0104,0.0062,0.0027,0.0202,0.0002,0.0002,0.002,0.0021,0.0151,0.0078,0.0019,0.0024,0.0141,0.0262,0.0034,0.011,0.0218,0.003,0.0021,0.0067,0.0144,0.0177,0.0204,0.0071,0.0113,0.0192,0.0053,0.0061,0.0215,0.0037,0.0037,0.0003,0.0223,0.0171,0.0018,0.0005,0.0003,0.0003,0.0005,0.0055
0.25,0.0478,0.0579,0.0382,0.0157,0.0764,0.0012,0.0015,0.0113,0.0128,0.0758,0.0409,0.0118,0.0143,0.0417,0.0778,0.0179,0.0338,0.073,0.0182,0.0132,0.0296,0.0708,0.0535,0.0802,0.0216,0.0436,0.0654,0.0149,0.0315,0.1096,0.0175,0.0229,0.002,0.1321,0.0924,0.011,0.0031,0.0019,0.002,0.0032,0.034
0.33,0.0995,0.1338,0.1059,0.0377,0.1522,0.0037,0.0046,0.0258,0.0406,0.1656,0.0915,0.035,0.0346,0.0767,0.1406,0.0405,0.0635,0.1405,0.0579,0.0418,0.0627,0.1531,0.0992,0.1616,0.0406,0.0885,0.1269,0.0272,0.0701,0.2395,0.038,0.0734,0.0065,0.3216,0.2078,0.033,0.01,0.0061,0.0063,0.0091,0.1071
0.42,0.1603,0.2267,0.1944,0.0658,0.2379,0.0088,0.0091,0.0433,0.0933,0.2723,0.1533,0.0669,0.0605,0.1153,0.2061,0.0685,0.097,0.2164,0.1339,0.0854,0.1024,0.2507,0.1496,0.2543,0.0623,0.1417,0.1969,0.0409,0.1173,0.3924,0.063,0.1589,0.0154,0.553,0.3459,0.0636,0.0235,0.0144,0.0149,0.0171,0.2302
0.5,0.2259,0.3298,0.2973,0.0983,0.3266,0.017,0.0147,0.0623,0.1623,0.3877,0.222,0.1052,0.0905,0.1547,0.2687,0.1004,0.1321,0.2953,0.2369,0.1369,0.1461,0.3562,0.2011,0.3508,0.0853,0.1998,0.2704,0.0551,0.1702,0.5553,0.0913,0.2649,0.0304,0.8056,0.4957,0.1006,0.0461,0.0284,0.0295,0.0264,0.3747
0.58,0.2919,0.4367,0.4088,0.1336,0.412,0.0275,0.0211,0.0817,0.2397,0.504,0.2936,0.1483,0.1233,0.1916,0.3232,0.1346,0.1663,0.3714,0.3522,0.1926,0.1913,0.4625,0.2495,0.4443,0.108,0.2591,0.3422,0.0688,0.2256,0.717,0.1212,0.3855,0.0531,1.0619,0.647,0.1422,0.0797,0.0497,0.0515,0.0367,0.5273
0.67,0.3454,0.5312,0.5159,0.1672,0.4742,0.0392,0.0276,0.0984,0.3179,0.6011,0.3567,0.1917,0.1546,0.2161,0.353,0.166,0.1906,0.4255,0.4679,0.2464,0.2297,0.5508,0.2816,0.5138,0.1246,0.3075,0.3948,0.0782,0.2748,0.8485,0.1479,0.5099,0.0845,1.2838,0.7749,0.1844,0.1192,0.0789,0.082,0.0469,0.6703
0.75,0.3894,0.6088,0.6115,0.1972,0.5233,0.0514,0.0339,0.1115,0.3918,0.6777,0.4094,0.2331,0.1827,0.2372,0.3761,0.1935,0.2122,0.4711,0.5765,0.2949,0.2624,0.6208,0.3093,0.5685,0.1397,0.3497,0.4396,0.0869,0.3166,0.9488,0.1712,0.6311,0.1251,1.4577,0.875,0.2248,0.1614,0.1151,0.1219,0.0562,0.7943
0.83,0.4301,0.6804,0.6982,0.2263,0.5667,0.0638,0.0399,0.1234,0.4589,0.7476,0.4589,0.2721,0.2101,0.2559,0.3951,0.2203,0.2319,0.5118,0.6739,0.3366,0.2934,0.6849,0.3336,0.6171,0.1537,0.3896,0.4801,0.0948,0.3564,1.0382,0.194,0.7448,0.1711,1.6082,0.9652,0.2629,0.2046,0.1542,0.1707,0.0647,0.8959
0.92,0.4672,0.747,0.7818,0.2549,0.6047,0.0762,0.0458,0.1342,0.5176,0.811,0.5055,0.311,0.237,0.2722,0.4105,0.2463,0.2495,0.5478,0.7578,0.3739,0.3225,0.743,0.3547,0.6598,0.1665,0.4267,0.5163,0.1018,0.3941,1.1178,0.2159,0.8527,0.2194,1.7436,1.0469,0.3011,0.2476,0.1948,0.2232,0.0731,0.9787
1,0.5007,0.8083,0.8616,0.2828,0.6376,0.0882,0.0517,0.1439,0.5718,0.8679,0.5487,0.3497,0.2634,0.2863,0.4229,0.2713,0.2652,0.5793,0.8329,0.4085,0.3495,0.7952,0.373,0.6969,0.178,0.461,0.5484,0.1081,0.4294,1.1878,0.2368,0.9589,0.2688,1.8643,1.1199,0.3391,0.2894,0.2361,0.2777,0.0812,1.0519
1.08,0.5407,0.8758,0.9457,0.3131,0.6817,0.1007,0.0579,0.1548,0.626,0.9333,0.5969,0.3909,0.292,0.3109,0.4525,0.299,0.2888,0.6242,0.9073,0.4437,0.3806,0.8557,0.4035,0.7451,0.195,0.5023,0.5922,0.1193,0.4688,1.2697,0.2604,1.0694,0.3194,1.9962,1.2025,0.3795,0.3306,0.278,0.3338,0.0898,1.125
1.17,0.71,1.0912,1.1421,0.3886,0.9254,0.1193,0.0695,0.1932,0.7268,1.1879,0.753,0.4726,0.3622,0.447,0.6691,0.3774,0.4089,0.8702,1.0475,0.5209,0.4949,1.0943,0.5782,1.002,0.2754,0.6717,0.8195,0.1714,0.5936,1.6142,0.3345,1.2678,0.3828,2.4447,1.5092,0.4583,0.3883,0.3313,0.4033,0.1084,1.3018
1.25,0.9527,1.4716,1.4903,0.521,1.2349,0.1461,0.0886,0.2614,0.888,1.609,1.0165,0.6104,0.4854,0.5807,0.8742,0.5087,0.5329,1.1455,1.2718,0.6525,0.6646,1.4817,0.7533,1.3411,0.3585,0.8932,1.0801,0.2212,0.8008,2.1928,0.4506,1.5852,0.4635,3.282,2.0463,0.5904,0.4687,0.4005,0.4905,0.1407,1.6075
1.33,1.1778,1.8544,1.9283,0.6651,1.5076,0.1822,0.1156,0.3283,1.1128,2.0049,1.2763,0.797,0.6204,0.6969,1.0384,0.6428,0.6446,1.3899,1.5833,0.8412,0.8269,1.8434,0.9055,1.6419,0.4347,1.1029,1.3146,0.2658,1.0058,2.729,0.5652,2.0361,0.5645,4.1605,2.5619,0.7716,0.5738,0.4885,0.5977,0.1828,2.0435
1.42,1.3779,2.2049,2.3501,0.8066,1.7367,0.2287,0.1447,0.3878,1.3988,2.3551,1.5164,0.9888,0.7535,0.7937,1.1631,0.7719,0.7413,1.5975,1.9822,1.041,0.9762,2.1634,1.032,1.8963,0.5021,1.2942,1.517,0.3042,1.1975,3.1925,0.6744,2.5687,0.6882,4.936,3.0177,0.9592,0.7059,0.597,0.7279,0.2245,2.5446
1.5,1.5504,2.5156,2.7441,0.9419,1.9229,0.2857,0.1736,0.4391,1.6807,2.6548,1.7318,1.1782,0.8813,0.8718,1.2545,0.893,0.8226,1.7684,2.3859,1.2222,1.1096,2.4376,1.1341,2.1044,0.56,1.4637,1.6864,0.3365,1.3715,3.5795,0.7758,3.0916,0.8361,5.596,3.407,1.1454,0.8665,0.7274,0.8828,0.2643,2.9792
1.58,1.7154,2.8077,3.1212,1.0757,2.1018,0.3462,0.2027,0.4865,1.9428,2.9344,1.9373,1.368,1.0082,0.9581,1.358,1.0122,0.9086,1.9405,2.7554,1.3885,1.239,2.6943,1.2437,2.3024,0.6219,1.6307,1.8557,0.3741,1.5393,3.9351,0.8757,3.6067,1.0113,6.1928,3.7662,1.3323,1.0573,0.8826,1.0657,0.3032,3.3581
1.67,2.1071,3.3544,3.6917,1.2927,2.6252,0.419,0.2419,0.5806,2.2725,3.5386,2.3322,1.6336,1.2121,1.2363,1.7757,1.2243,1.164,2.4627,3.2146,1.6192,1.5167,3.2581,1.602,2.8608,0.796,2.0275,2.3467,0.4829,1.8587,4.7357,1.0678,4.2761,1.2396,7.3107,4.5055,1.5916,1.2855,1.0862,1.3023,0.3597,3.8796
1.75,2.5867,4.1511,4.5088,1.6061,3.1933,0.5075,0.2945,0.7184,2.6883,4.3745,2.8884,1.9991,1.5065,1.473,2.1077,1.5211,1.395,2.9682,3.7881,1.9302,1.8689,4.0259,1.9126,3.4896,0.9549,2.4779,2.8349,0.5742,2.3029,5.856,1.3235,5.146,1.5306,9.006,5.5772,1.9463,1.5527,1.3392,1.6036,0.4391,4.5744
1.83,2.9822,4.8669,5.4194,1.9168,3.6307,0.6122,0.3597,0.8379,3.1844,5.0701,3.3809,2.4371,1.8006,1.6532,2.3336,1.7973,1.5794,3.3627,4.4653,2.3145,2.172,4.6608,2.1488,3.9776,1.0851,2.8614,3.2231,0.6468,2.6996,6.7675,1.5536,6.2182,1.8671,10.5697,6.4862,2.3759,1.8584,1.6262,1.9679,0.531,5.4195
1.92,3.2969,5.4566,6.2195,2.1984,3.9544,0.7335,0.4246,0.9329,3.7432,5.6188,3.7924,2.8554,2.0688,1.7856,2.4811,2.0417,1.7218,3.6596,5.2307,2.6788,2.4243,5.1622,2.322,4.3417,1.1883,3.1775,3.5211,0.7027,3.0363,7.4646,1.7543,7.3656,2.24,11.7939,7.2013,2.7898,2.201,1.9457,2.3729,0.6145,6.2786
2,3.541,5.9296,6.904,2.4478,4.1878,0.8692,0.4851,1.0063,4.2414,6.0399,4.1278,3.2415,2.3079,1.8805,2.5752,2.253,1.8292,3.8775,5.928,2.9767,2.6293,5.5475,2.446,4.6063,1.2684,3.4318,3.7443,0.7447,3.3151,7.9829,1.9255,8.4096,2.6472,12.7238,7.7484,3.1737,2.5779,2.2961,2.8142,0.6882,6.9382
2.08,3.7023,6.2726,7.4548,2.6556,4.3154,1.0015,0.5393,1.0565,4.6403,6.3206,4.3747,3.5828,2.5087,1.9177,2.5896,2.4222,1.8856,3.9927,6.4734,3.2057,2.7768,5.804,2.4982,4.7564,1.3132,3.6079,3.8709,0.7622,3.5251,8.3108,2.059,9.3211,3.0828,13.3538,8.1156,3.5153,2.9788,2.6724,3.2858,0.75,7.4063
2.17,3.5327,6.1891,7.6259,2.7181,3.9815,1.1096,0.5735,1.0306,4.8405,6.1001,4.3132,3.7792,2.5751,1.7176,2.2407,2.4376,1.7231,3.6516,6.7327,3.2803,2.699,5.5912,2.2409,4.4156,1.211,3.4526,3.5704,0.6903,3.4886,7.9619,2.0462,9.8844,3.5094,13.0865,7.876,3.7187,3.3118,3.0408,3.7495,0.7767,7.4963
2.25,3.2598,5.7828,7.4237,2.6457,3.6106,1.1889,0.5859,0.9506,4.8522,5.6026,4.0438,3.8185,2.5142,1.569,2.0029,2.3384,1.5908,3.3391,6.7282,3.2118,2.5271,5.1357,2.0445,4.0079,1.1265,3.2302,3.2797,0.6387,3.2894,7.2443,1.9493,10.0804,3.9119,12.086,7.2333,3.7711,3.5532,3.3737,4.1916,0.7677,7.2624
2.33,3.061,5.4442,7.0822,2.5662,3.3566,1.24,0.5802,0.8873,4.717,5.2349,3.828,3.7555,2.4442,1.4666,1.8545,2.2526,1.4957,3.1207,6.5235,3.038,2.3965,4.8028,1.9096,3.727,1.0643,3.0622,3.073,0.6015,3.1288,6.7258,1.8723,9.9598,4.2499,11.2013,6.7431,3.7182,3.7078,3.6381,4.5976,0.7407,6.8062
2.42,2.9142,5.1887,6.8117,2.5006,3.1792,1.2648,0.5724,0.8411,4.4805,4.9669,3.6625,3.6969,2.3861,1.3948,1.7594,2.1833,1.4264,2.9653,6.1745,2.8683,2.2962,4.5595,1.8152,3.53,1.018,2.9338,2.9237,0.5744,3.0038,6.3578,1.8106,9.7015,4.5095,10.5675,6.3875,3.6665,3.7837,3.8343,4.9247,0.7184,6.3043
